Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 60kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
123.7073	No command	4	0.095	-1.78	0.30	-0.03	0.08	0.19	8.90	2355.000	31.254	7.1638	2363.250	9.493	3.9481	2324.060	33.070	7.3690	2304.560	3.273	2.3182	3.273	33.070	OutOfRange	-8239.000	-0.129	288.000	0.013	468.000	0.024	399.000	0.019	-60.000	-0.003	0.058	-0.173	0.002	0.062	
123.7175	No command	4	0.096	-1.78	0.30	-0.03	0.08	0.19	8.90	2355.000	31.254	7.1638	2363.250	9.493	3.9481	2324.060	33.070	7.3690	2304.560	3.273	2.3182	3.273	33.070	OutOfRange	-8239.000	-0.129	288.000	0.013	468.000	0.024	399.000	0.019	-60.000	-0.003	0.058	-0.173	0.002	0.062	
123.7278	No command	4	0.096	-1.78	0.30	-0.03	0.08	0.19	8.90	2355.000	31.254	7.1638	2363.250	9.493	3.9481	2324.060	33.070	7.3690	2304.560	3.273	2.3182	3.273	33.070	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-60.000	-0.003	0.054	-0.146	0.001	0.054	
123.7278	No command	4	0.096	-1.83	0.20	-0.04	-0.17	0.24	9.08	2328.190	4.444	2.7013	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2308.870	7.583	3.5286	3.273	33.070	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-60.000	-0.003	0.054	-0.146	0.001	0.054	
123.7484	No command	4	0.097	-1.83	0.20	-0.04	-0.17	0.24	9.08	2328.190	4.444	2.7013	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2308.870	7.583	3.5286	7.583	0.630	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-60.000	-0.003	0.054	-0.146	0.001	0.054	
123.7484	No command	4	0.097	-1.83	0.20	-0.04	-0.17	0.24	9.08	2328.190	4.444	2.7013	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2308.870	7.583	3.5286	7.583	0.630	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-60.000	-0.003	0.054	-0.146	0.001	0.054	
123.7588	No command	4	0.097	-1.50	0.16	-0.18	0.12	0.36	8.95	2352.750	29.004	6.9011	2373.940	20.183	5.7568	2298.560	7.570	3.5256	2299.870	-1.417	1.5255	7.583	0.630	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-60.000	-0.003	0.054	-0.146	0.001	0.054	
123.7588	No command	4	0.097	-1.50	0.16	-0.18	0.12	0.36	8.95	2352.750	29.004	6.9011	2373.940	20.183	5.7568	2298.560	7.570	3.5256	2299.870	-1.417	1.5255	-1.417	7.570	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-60.000	-0.003	0.054	-0.146	0.001	0.054	
123.7695	No command	4	0.098	-1.50	0.16	-0.18	0.12	0.36	8.95	2352.750	29.004	6.9011	2373.940	20.183	5.7568	2298.560	7.570	3.5256	2299.870	-1.417	1.5255	-1.417	7.570	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-60.000	-0.003	0.054	-0.146	0.001	0.054	
123.7800	No command	4	0.098	-1.50	0.16	-0.18	0.12	0.36	8.95	2352.750	29.004	6.9011	2373.940	20.183	5.7568	2298.560	7.570	3.5256	2299.870	-1.417	1.5255	-1.417	7.570	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-41.000	-0.002	0.051	-0.146	0.001	0.057	
123.7800	No command	4	0.098	-1.50	0.16	-0.18	0.12	0.36	8.95	2352.750	29.004	6.9011	2373.940	20.183	5.7568	2298.560	7.570	3.5256	2299.870	-1.417	1.5255	-1.417	7.570	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-41.000	-0.002	0.051	-0.146	0.001	0.057	
123.7903	No command	4	0.099	-1.50	0.16	-0.18	0.12	0.36	8.95	2352.750	29.004	6.9011	2373.940	20.183	5.7568	2298.560	7.570	3.5256	2299.870	-1.417	1.5255	-1.417	7.570	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-41.000	-0.002	0.051	-0.146	0.001	0.057	
123.8007	No command	4	0.099	-1.83	0.15	-0.12	0.08	0.23	8.91	2328.370	4.624	2.7555	2380.310	26.553	6.6031	2301.190	10.200	4.0925	2319.750	18.463	5.5060	-1.417	7.570	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-41.000	-0.002	0.051	-0.146	0.001	0.057	
123.8007	No command	4	0.099	-1.83	0.15	-0.12	0.08	0.23	8.91	2328.370	4.624	2.7555	2380.310	26.553	6.6031	2301.190	10.200	4.0925	2319.750	18.463	5.5060	18.463	10.200	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-41.000	-0.002	0.051	-0.146	0.001	0.057	
123.8111	No command	4	0.099	-1.83	0.15	-0.12	0.08	0.23	8.91	2328.370	4.624	2.7555	2380.310	26.553	6.6031	2301.190	10.200	4.0925	2319.750	18.463	5.5060	18.463	10.200	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-41.000	-0.002	0.051	-0.146	0.001	0.057	
123.8214	No command	4	0.100	-1.83	0.27	-0.12	-0.21	0.29	8.93	2319.560	-4.186	2.6218	2352.000	-1.757	1.6987	2286.750	-4.240	2.6386	2303.620	2.333	1.9572	18.463	10.200	OutOfRange	-8239.000	-0.129	310.000	0.014	392.000	0.020	399.000	0.019	-41.000	-0.002	0.051	-0.146	0.001	0.057	
123.8214	No command	4	0.100	-1.83	0.27	-0.12	-0.21	0.29	8.93	2319.560	-4.186	2.6218	2352.000	-1.757	1.6987	2286.750	-4.240	2.6386	2303.620	2.333	1.9572	2.333	-4.240	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8316	No command	4	0.100	-1.83	0.27	-0.12	-0.21	0.29	8.93	2319.560	-4.186	2.6218	2352.000	-1.757	1.6987	2286.750	-4.240	2.6386	2303.620	2.333	1.9572	2.333	-4.240	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8418	No command	4	0.101	-1.94	0.34	-0.06	0.40	0.37	8.97	2349.370	25.624	6.4866	2373.560	19.803	5.7023	2319.190	28.200	6.8048	2309.440	8.153	3.6589	2.333	-4.240	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8418	No command	4	0.101	-1.94	0.34	-0.06	0.40	0.37	8.97	2349.370	25.624	6.4866	2373.560	19.803	5.7023	2319.190	28.200	6.8048	2309.440	8.153	3.6589	8.153	28.200	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8521	No command	4	0.101	-1.94	0.34	-0.06	0.40	0.37	8.97	2349.370	25.624	6.4866	2373.560	19.803	5.7023	2319.190	28.200	6.8048	2309.440	8.153	3.6589	8.153	28.200	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8623	No command	4	0.101	-1.94	0.34	-0.06	0.40	0.37	8.97	2349.370	25.624	6.4866	2373.560	19.803	5.7023	2319.190	28.200	6.8048	2309.440	8.153	3.6589	8.153	28.200	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8623	No command	4	0.101	-1.94	0.34	-0.06	0.40	0.37	8.97	2349.370	25.624	6.4866	2373.560	19.803	5.7023	2319.190	28.200	6.8048	2309.440	8.153	3.6589	8.153	28.200	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8725	No command	4	0.102	-1.94	0.34	-0.06	0.40	0.37	8.97	2349.370	25.624	6.4866	2373.560	19.803	5.7023	2319.190	28.200	6.8048	2309.440	8.153	3.6589	8.153	28.200	OutOfRange	-12671.000	-0.198	310.000	0.014	378.000	0.019	377.000	0.018	-41.000	-0.002	0.052	-0.146	0.001	0.059	
123.8829	No command	4	0.102	-1.90	0.25	-0.20	-0.16	0.42	8.90	2318.060	-5.686	3.0556	2358.190	4.433	2.6979	2298.940	7.950	3.6130	2303.440	2.153	1.8802	8.153	28.200	OutOfRange	-12671.000	-0.198	216.000	0.010	421.000	0.021	377.000	0.018	4.000	0.000	0.051	-0.215	0.001	0.057	
123.8829	No command	4	0.102	-1.90	0.25	-0.20	-0.16	0.42	8.90	2318.060	-5.686	3.0556	2358.190	4.433	2.6979	2298.940	7.950	3.6130	2303.440	2.153	1.8802	2.153	7.950	OutOfRange	-12671.000	-0.198	216.000	0.010	421.000	0.021	377.000	0.018	4.000	0.000	0.051	-0.215	0.001	0.057	
123.8936	No command	4	0.103	-1.90	0.25	-0.20	-0.16	0.42	8.90	2318.060	-5.686	3.0556	2358.190	4.433	2.6979	2298.940	7.950	3.6130	2303.440	2.153	1.8802	2.153	7.950	OutOfRange	-12671.000	-0.198	216.000	0.010	421.000	0.021	377.000	0.018	4.000	0.000	0.051	-0.215	0.001	0.057	
123.9038	No command	4	0.103	-1.75	0.32	-0.06	0.55	0.40	8.86	2352.940	29.194	6.9237	2381.250	27.493	6.7189	2293.310	2.320	1.9518	2307.190	5.903	3.1133	2.153	7.950	OutOfRange	-12671.000	-0.198	216.000	0.010	421.000	0.021	377.000	0.018	4.000	0.000	0.051	-0.215	0.001	0.057	
123.9038	No command	4	0.103	-1.75	0.32	-0.06	0.55	0.40	8.86	2352.940	29.194	6.9237	2381.250	27.493	6.7189	2293.310	2.320	1.9518	2307.190	5.903	3.1133	5.903	2.320	OutOfRange	-12671.000	-0.198	216.000	0.010	421.000	0.021	377.000	0.018	4.000	0.000	0.051	-0.215	0.001	0.057	
123.9141	No command	4	0.104	-1.75	0.32	-0.06	0.55	0.40	8.86	2352.940	29.194	6.9237	2381.250	27.493	6.7189	2293.310	2.320	1.9518	2307.190	5.903	3.1133	5.903	2.320	OutOfRange	-12671.000	-0.198	216.000	0.010	421.000	0.021	377.000	0.018	4.000	0.000	0.051	-0.215	0.001	0.057	
123.9244	No command	4	0.104	-1.75	0.32	-0.06	0.55	0.40	8.86	2352.940	29.194	6.9237	2381.250	27.493	6.7189	2293.310	2.320	1.9518	2307.190	5.903	3.1133	5.903	2.320	OutOfRange	-12671.000	-0.198	216.000	0.010	421.000	0.021	377.000	0.018	4.000	0.000	0.051	-0.215	0.001	0.057	
123.9244	No command	4	0.104	-1.75	0.32	-0.06	0.55	0.40	8.86	2352.940	29.194	6.9237	2381.250	27.493	6.7189	2293.310	2.320	1.9518	2307.190	5.903	3.1133	5.903	2.320	OutOfRange	-13462.000	-0.210	216.000	0.010	386.000	0.020	301.000	0.014	45.000	0.002	0.051	-0.215	0.002	0.065	
123.9350	No command	4	0.104	-1.75	0.32	-0.06	0.55	0.40	8.86	2352.940	29.194	6.9237	2381.250	27.493	6.7189	2293.310	2.320	1.9518	2307.190	5.903	3.1133	5.903	2.320	OutOfRange	-13462.000	-0.210	216.000	0.010	386.000	0.020	301.000	0.014	45.000	0.002	0.051	-0.215	0.002	0.065	
123.9454	No command	4	0.104	-1.94	0.34	-0.12	0.17	0.42	8.97	2325.940	2.194	1.8980	2363.060	9.303	3.9084	2298.370	7.380	3.4811	2306.440	5.153	2.9088	5.903	2.320	OutOfRange	-13462.000	-0.210	216.000	0.010	386.000	0.020	301.000	0.014	45.000	0.002	0.051	-0.215	0.002	0.065	
123.9454	No command	4	0.105	-1.94	0.34	-0.12	0.17	0.42	8.97	2325.940	2.194	1.8980	2363.060	9.303	3.9084	2298.370	7.380	3.4811	2306.440	5.153	2.9088	5.153	7.380	OutOfRange	-13462.000	-0.210	216.000	0.010	386.000	0.020	301.000	0.014	45.000	0.002	0.051	-0.215	0.002	0.065	
123.9564	No command	4	0.105	-1.94	0.34	-0.12	0.17	0.42	8.97	2325.940	2.194	1.8980	2363.060	9.303	3.9084	2298.370	7.380	3.4811	2306.440	5.153	2.9088	5.153	7.380	OutOfRange	-13462.000	-0.210	216.000	0.010	386.000	0.020	301.000	0.014	45.000	0.002	0.051	-0.215	0.002	0.065	
123.9666	No command	4	0.106	-1.55	0.23	-0.20	0.25	0.39	9.04	2352.370	28.624	6.8558	2376.750	22.993	6.1445	2294.810	3.820	2.5045	2307.370	6.083	3.1604	5.153	7.380	OutOfRange	-13462.000	-0.210	216.000	0.010	386.000	0.020	301.000	0.014	45.000	0.002	0.051	-0.215	0.002	0.065	
123.9666	No command	4	0.106	-1.55	0.23	-0.20	0.25	0.39	9.04	2352.370	28.624	6.8558	2376.750	22.993	6.1445	2294.810	3.820	2.5045	2307.370	6.083	3.1604	6.083	3.820	OutOfRange	-13462.000	-0.210	216.000	0.010	386.000	0.020	301.000	0.014	45.000	0.002	0.051	-0.215	0.002	0.065	
123.9768	No command	4	0.106	-1.55	0.23	-0.20	0.25	0.39	9.04	2352.370	28.624	6.8558	2376.750	22.993	6.1445	2294.810	3.820	2.5045	2307.370	6.083	3.1604	6.083	3.820	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
123.9870	No command	4	0.106	-1.55	0.23	-0.20	0.25	0.39	9.04	2352.370	28.624	6.8558	2376.750	22.993	6.1445	2294.810	3.820	2.5045	2307.370	6.083	3.1604	6.083	3.820	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
123.9870	No command	4	0.106	-1.55	0.23	-0.20	0.25	0.39	9.04	2352.370	28.624	6.8558	2376.750	22.993	6.1445	2294.810	3.820	2.5045	2307.370	6.083	3.1604	6.083	3.820	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
123.9972	No command	4	0.107	-1.55	0.23	-0.20	0.25	0.39	9.04	2352.370	28.624	6.8558	2376.750	22.993	6.1445	2294.810	3.820	2.5045	2307.370	6.083	3.1604	6.083	3.820	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
124.0078	No command	4	0.107	-1.17	0.22	-0.38	-0.00	0.53	8.81	2340.370	16.624	5.2247	2378.810	25.053	6.4138	2322.750	31.760	7.2216	2325.940	24.653	6.3625	6.083	3.820	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
124.0078	No command	4	0.107	-1.17	0.22	-0.38	-0.00	0.53	8.81	2340.370	16.624	5.2247	2378.810	25.053	6.4138	2322.750	31.760	7.2216	2325.940	24.653	6.3625	24.653	31.760	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
124.0181	No command	4	0.108	-1.17	0.22	-0.38	-0.00	0.53	8.81	2340.370	16.624	5.2247	2378.810	25.053	6.4138	2322.750	31.760	7.2216	2325.940	24.653	6.3625	24.653	31.760	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
124.0283	No command	4	0.108	-1.55	0.23	-0.15	-0.58	0.35	8.83	2322.940	-0.806	1.1505	2354.060	0.303	0.7050	2294.440	3.450	2.3801	2305.310	4.023	2.5701	24.653	31.760	OutOfRange	-13462.000	-0.210	293.000	0.013	386.000	0.020	301.000	0.014	45.000	0.002	0.048	-0.227	0.002	0.064	
124.0283	No command	4	0.108	-1.55	0.23	-0.15	-0.58	0.35	8.83	2322.940	-0.806	1.1505	2354.060	0.303	0.7050	2294.440	3.450	2.3801	2305.310	4.023	2.5701	4.023	3.450	OutOfRange	-12479.000	-0.195	293.000	0.013	386.000	0.020	487.000	0.023	15.000	0.001	0.051	-0.227	0.001	0.059	
124.0395	No command	4	0.109	-1.55	0.23	-0.15	-0.58	0.35	8.83	2322.940	-0.806	1.1505	2354.060	0.303	0.7050	2294.440	3.450	2.3801	2305.310	4.023	2.5701	4.023	3.450	OutOfRange	-12479.000	-0.195	293.000	0.013	386.000	0.020	487.000	0.023	15.000	0.001	0.051	-0.227	0.001	0.059	
124.0395	No command	4	0.109	-1.06	0.07	-0.48	0.20	0.50	9.41	2347.690	23.944	6.2703	2367.560	13.803	4.7607	2307.750	16.760	5.2460	2300.060	-1.227	1.4195	4.023	3.450	OutOfRange	-12479.000	-0.195	293.000	0.013	386.000	0.020	487.000	0.023	15.000	0.001	0.051	-0.227	0.001	0.059	
124.0497	No command	4	0.109	-1.06	0.07	-0.48	0.20	0.50	9.41	2347.690	23.944	6.2703	2367.560	13.803	4.7607	2307.750	16.760	5.2460	2300.060	-1.227	1.4195	-1.227	16.760	OutOfRange	-12479.000	-0.195	293.000	0.013	386.000	0.020	487.000	0.023	15.000	0.001	0.051	-0.227	0.001	0.059	
124.0599	No command	4	0.109	-1.06	0.07	-0.48	0.20	0.50	9.41	2347.690	23.944	6.2703	2367.560	13.803	4.7607	2307.750	16.760	5.2460	2300.060	-1.227	1.4195	-1.227	16.760	OutOfRange	-12479.000	-0.195	293.000	0.013	386.000	0.020	487.000	0.023	15.000	0.001	0.051	-0.227	0.001	0.059	
124.0599	No command	4	0.109	-1.06	0.07	-0.48	0.20	0.50	9.41	2347.690	23.944	6.2703	2367.560	13.803	4.7607	2307.750	16.760	5.2460	2300.060	-1.227	1.4195	-1.227	16.760	OutOfRange	-12479.000	-0.195	293.000	0.013	386.000	0.020	487.000	0.023	15.000	0.001	0.051	-0.227	0.001	0.059	
124.0705	No command	4	0.110	-1.06	0.07	-0.48	0.20	0.50	9.41	2347.690	23.944	6.2703	2367.560	13.803	4.7607	2307.750	16.760	5.2460	2300.060	-1.227	1.4195	-1.227	16.760	OutOfRange	-12479.000	-0.195	293.000	0.013	386.000	0.020	487.000	0.023	15.000	0.001	0.051	-0.227	0.001	0.059	
124.0807	No command	4	0.110	-1.06	0.07	-0.48	0.20	0.50	9.41	2347.690	23.944	6.2703	2367.560	13.803	4.7607	2307.750	16.760	5.2460	2300.060	-1.227	1.4195	-1.227	16.760	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	15.000	0.001	0.058	-0.212	0.003	0.075	
124.0807	No command	4	0.110	-1.35	0.08	-0.68	-0.02	0.60	9.21	2326.500	2.754	2.1265	2357.440	3.683	2.4591	2295.940	4.950	2.8509	2303.810	2.523	2.0353	-1.227	16.760	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	15.000	0.001	0.058	-0.212	0.003	0.075	
124.0909	No command	4	0.111	-1.35	0.08	-0.68	-0.02	0.60	9.21	2326.500	2.754	2.1265	2357.440	3.683	2.4591	2295.940	4.950	2.8509	2303.810	2.523	2.0353	2.523	4.950	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	15.000	0.001	0.058	-0.212	0.003	0.075	
124.1013	No command	4	0.111	-1.35	0.08	-0.68	-0.02	0.60	9.21	2326.500	2.754	2.1265	2357.440	3.683	2.4591	2295.940	4.950	2.8509	2303.810	2.523	2.0353	2.523	4.950	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	15.000	0.001	0.058	-0.212	0.003	0.075	
124.1013	No command	4	0.111	-1.74	0.10	-0.36	0.46	0.82	8.77	2351.620	27.874	6.7653	2368.870	15.113	4.9815	2296.120	5.130	2.9023	2301.750	0.463	0.8717	2.523	4.950	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	15.000	0.001	0.058	-0.212	0.003	0.075	
124.1116	No command	4	0.112	-1.74	0.10	-0.36	0.46	0.82	8.77	2351.620	27.874	6.7653	2368.870	15.113	4.9815	2296.120	5.130	2.9023	2301.750	0.463	0.8717	0.463	5.130	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	15.000	0.001	0.058	-0.212	0.003	0.075	
124.1220	No command	4	0.112	-1.74	0.10	-0.36	0.46	0.82	8.77	2351.620	27.874	6.7653	2368.870	15.113	4.9815	2296.120	5.130	2.9023	2301.750	0.463	0.8717	0.463	5.130	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	15.000	0.001	0.058	-0.212	0.003	0.075	
124.1322	No command	4	0.112	-1.74	0.10	-0.36	0.46	0.82	8.77	2351.620	27.874	6.7653	2368.870	15.113	4.9815	2296.120	5.130	2.9023	2301.750	0.463	0.8717	0.463	5.130	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	-7.000	-0.000	0.082	-0.212	0.004	0.076	
124.1322	No command	4	0.112	-1.74	0.10	-0.36	0.46	0.82	8.77	2351.620	27.874	6.7653	2368.870	15.113	4.9815	2296.120	5.130	2.9023	2301.750	0.463	0.8717	0.463	5.130	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	-7.000	-0.000	0.082	-0.212	0.004	0.076	
124.1424	No command	4	0.113	-1.74	0.10	-0.36	0.46	0.82	8.77	2351.620	27.874	6.7653	2368.870	15.113	4.9815	2296.120	5.130	2.9023	2301.750	0.463	0.8717	0.463	5.130	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	-7.000	-0.000	0.082	-0.212	0.004	0.076	
124.1424	No command	4	0.113	-1.15	0.13	-0.60	0.36	1.08	8.61	2350.500	26.754	6.6280	2379.370	25.613	6.4851	2323.690	32.700	7.3276	2310.750	9.463	3.9419	9.463	32.700	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	-7.000	-0.000	0.082	-0.212	0.004	0.076	
124.1534	No command	4	0.113	-1.15	0.13	-0.60	0.36	1.08	8.61	2350.500	26.754	6.6280	2379.370	25.613	6.4851	2323.690	32.700	7.3276	2310.750	9.463	3.9419	9.463	32.700	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	-7.000	-0.000	0.082	-0.212	0.004	0.076	
124.1646	No command	4	0.113	-1.17	0.02	-0.59	-0.05	0.95	8.89	2350.500	26.754	6.6280	2379.370	25.613	6.4851	2323.690	32.700	7.3276	2310.750	9.463	3.9419	9.463	32.700	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	-7.000	-0.000	0.082	-0.212	0.004	0.076	
124.1749	No command	4	0.114	-1.17	0.02	-0.59	-0.05	0.95	8.89	2326.120	2.374	1.9743	2353.310	-0.447	0.8570	2299.120	8.130	3.6537	2303.810	2.523	2.0353	2.523	8.130	OutOfRange	-12479.000	-0.195	410.000	0.019	540.000	0.028	706.000	0.033	-7.000	-0.000	0.082	-0.212	0.004	0.076	
124.1749	No command	4	0.114	-1.17	0.02	-0.59	-0.05	0.95	8.89	2326.120	2.374	1.9743	2353.310	-0.447	0.8570	2299.120	8.130	3.6537	2303.810	2.523	2.0353	2.523	8.130	OutOfRange	-7943.000	-0.124	546.000	0.025	758.000	0.039	665.000	0.031	-7.000	-0.000	0.081	-0.212	0.003	0.074	
124.1853	No command	4	0.114	-1.17	0.02	-0.59	-0.05	0.95	8.89	2326.120	2.374	1.9743	2353.310	-0.447	0.8570	2299.120	8.130	3.6537	2303.810	2.523	2.0353	2.523	8.130	OutOfRange	-7943.000	-0.124	546.000	0.025	758.000	0.039	665.000	0.031	-7.000	-0.000	0.081	-0.212	0.003	0.074	
124.1955	No command	4	0.115	-1.17	0.02	-0.59	-0.05	0.95	8.89	2326.120	2.374	1.9743	2353.310	-0.447	0.8570	2299.120	8.130	3.6537	2303.810	2.523	2.0353	2.523	8.130	OutOfRange	-7943.000	-0.124	546.000	0.025	758.000	0.039	665.000	0.031	-7.000	-0.000	0.081	-0.212	0.003	0.074	
124.2058	No command	4	0.115	-1.17	0.02	-0.59	-0.05	0.95	8.89	2326.120	2.374	1.9743	2353.310	-0.447	0.8570	2299.120	8.130	3.6537	2303.810	2.523	2.0353	2.523	8.130	OutOfRange	-7943.000	-0.124	546.000	0.025	758.000	0.039	665.000	0.031	-7.000	-0.000	0.081	-0.212	0.003	0.074	
124.2058	No command	4	0.115	-1.10	0.03	-0.57	0.50	0.85	8.80	2331.560	7.814	3.5820	2376.190	22.433	6.0692	2304.000	13.010	4.6220	2304.940	3.653	2.4491	3.653	13.010	OutOfRange	-7943.000	-0.124	546.000	0.025	758.000	0.039	665.000	0.031	-7.000	-0.000	0.081	-0.212	0.003	0.074	
124.2163	No command	4	0.115	-1.10	0.03	-0.57	0.50	0.85	8.80	2331.560	7.814	3.5820	2376.190	22.433	6.0692	2304.000	13.010	4.6220	2304.940	3.653	2.4491	3.653	13.010	OutOfRange	-7943.000	-0.124	546.000	0.025	758.000	0.039	665.000	0.031	-7.000	-0.000	0.081	-0.212	0.003	0.074	
124.2264	No command	4	0.116	-1.10	0.03	-0.57	0.50	0.85	8.80	2331.560	7.814	3.5820	2376.190	22.433	6.0692	2304.000	13.010	4.6220	2304.940	3.653	2.4491	3.653	13.010	OutOfRange	-7943.000	-0.124	546.000	0.025	758.000	0.039	665.000	0.031	-7.000	-0.000	0.081	-0.212	0.003	0.074	
124.2264	No command	4	0.116	-0.90	0.02	-0.47	-0.08	1.09	8.95	2318.060	-5.686	3.0556	2355.940	2.183	1.8932	2288.810	-2.180	1.8920	2303.620	2.333	1.9572	2.333	-2.180	OutOfRange	-7943.000	-0.124	547.000	0.025	758.000	0.039	438.000	0.020	-14.000	-0.001	0.095	-0.141	0.003	0.059	
124.2367	No command	4	0.116	-0.90	0.02	-0.47	-0.08	1.09	8.95	2318.060	-5.686	3.0556	2355.940	2.183	1.8932	2288.810	-2.180	1.8920	2303.620	2.333	1.9572	2.333	-2.180	OutOfRange	-7943.000	-0.124	547.000	0.025	758.000	0.039	438.000	0.020	-14.000	-0.001	0.095	-0.141	0.003	0.059	
