Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 60kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
121.3444	!lg@	4	0.001	-1.28	0.45	-0.56	-0.66	0.50	8.97	2353.870	30.124	7.0331	2386.120	32.363	7.2898	2307.560	16.570	5.2162	2301.750	0.463	0.8717	7.023	10.570	OutOfRange	-18926.000	-0.295	495.000	0.022	180.000	0.009	285.000	0.013	447.000	0.021	0.069	-0.312	0.004	0.094	
121.3547	!lg@	4	0.001	-1.28	0.45	-0.56	-0.66	0.50	8.97	2353.870	30.124	7.0331	2386.120	32.363	7.2898	2307.560	16.570	5.2162	2301.750	0.463	0.8717	7.023	10.570	OutOfRange	-18926.000	-0.295	495.000	0.022	180.000	0.009	285.000	0.013	447.000	0.021	0.069	-0.312	0.004	0.094	
121.3547	!lg@	4	0.001	-1.28	0.45	-0.56	-0.66	0.50	8.97	2353.870	30.124	7.0331	2386.120	32.363	7.2898	2307.560	16.570	5.2162	2301.750	0.463	0.8717	7.023	10.570	OutOfRange	-18926.000	-0.295	495.000	0.022	180.000	0.009	285.000	0.013	447.000	0.021	0.069	-0.312	0.004	0.094	
121.3652	!lg@	4	0.002	-1.28	0.45	-0.56	-0.66	0.50	8.97	2353.870	30.124	7.0331	2386.120	32.363	7.2898	2307.560	16.570	5.2162	2301.750	0.463	0.8717	0.463	16.570	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.3754	!lg@	4	0.002	-1.28	0.45	-0.56	-0.66	0.50	8.97	2353.870	30.124	7.0331	2386.120	32.363	7.2898	2307.560	16.570	5.2162	2301.750	0.463	0.8717	0.463	16.570	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.3754	!lg@	4	0.002	-1.28	0.45	-0.56	-0.66	0.50	8.97	2353.870	30.124	7.0331	2386.120	32.363	7.2898	2307.560	16.570	5.2162	2301.750	0.463	0.8717	0.463	16.570	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.3856	!lg@	4	0.003	-2.19	0.24	0.53	0.01	0.36	8.75	2352.000	28.254	6.8113	2375.810	22.053	6.0176	2303.440	12.450	4.5214	2306.440	5.153	2.9088	0.463	16.570	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.3958	!lg@	4	0.003	-2.19	0.24	0.53	0.01	0.36	8.75	2352.000	28.254	6.8113	2375.810	22.053	6.0176	2303.440	12.450	4.5214	2306.440	5.153	2.9088	0.463	16.570	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.3958	!lg@	4	0.003	-2.19	0.24	0.53	0.01	0.36	8.75	2352.000	28.254	6.8113	2375.810	22.053	6.0176	2303.440	12.450	4.5214	2306.440	5.153	2.9088	0.463	16.570	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.4062	!lg@	4	0.004	-1.83	0.28	-0.76	0.36	-0.09	9.28	2352.000	28.254	6.8113	2375.810	22.053	6.0176	2303.440	12.450	4.5214	2306.440	5.153	2.9088	5.153	12.450	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.4062	!lg@	4	0.004	-1.83	0.28	-0.76	0.36	-0.09	9.28	2343.370	19.624	5.6765	2365.690	11.933	4.4265	2318.620	27.630	6.7357	2311.310	10.023	4.0568	5.153	12.450	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	285.000	0.013	447.000	0.021	0.073	-0.307	0.004	0.088	
121.4168	!lg@	4	0.004	-1.83	0.28	-0.76	0.36	-0.09	9.28	2343.370	19.624	5.6765	2365.690	11.933	4.4265	2318.620	27.630	6.7357	2311.310	10.023	4.0568	5.153	12.450	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	366.000	0.017	424.000	0.020	0.075	-0.307	0.004	0.092	
121.4270	!lg@	4	0.004	-1.83	0.28	-0.76	0.36	-0.09	9.28	2343.370	19.624	5.6765	2365.690	11.933	4.4265	2318.620	27.630	6.7357	2311.310	10.023	4.0568	10.023	27.630	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	366.000	0.017	424.000	0.020	0.075	-0.307	0.004	0.092	
121.4270	!lg@	4	0.004	-1.83	0.28	-0.76	0.36	-0.09	9.28	2343.370	19.624	5.6765	2365.690	11.933	4.4265	2318.620	27.630	6.7357	2311.310	10.023	4.0568	10.023	27.630	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	366.000	0.017	424.000	0.020	0.075	-0.307	0.004	0.092	
121.4376	!lg@	4	0.005	-0.72	0.08	0.70	-0.60	0.03	8.97	2343.370	19.624	5.6765	2365.690	11.933	4.4265	2318.620	27.630	6.7357	2311.310	10.023	4.0568	10.023	27.630	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	366.000	0.017	424.000	0.020	0.075	-0.307	0.004	0.092	
121.4479	!lg@	4	0.005	-0.72	0.08	0.70	-0.60	0.03	8.97	2315.250	-8.496	3.7351	2357.440	3.683	2.4591	2295.000	4.010	2.5660	2307.000	5.713	3.0628	10.023	27.630	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	366.000	0.017	424.000	0.020	0.075	-0.307	0.004	0.092	
121.4581	!lg@	4	0.006	-0.72	0.08	0.70	-0.60	0.03	8.97	2315.250	-8.496	3.7351	2357.440	3.683	2.4591	2295.000	4.010	2.5660	2307.000	5.713	3.0628	10.023	27.630	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	366.000	0.017	424.000	0.020	0.075	-0.307	0.004	0.092	
121.4581	!lg@	4	0.006	-1.42	0.06	-0.47	0.29	0.50	8.99	2315.250	-8.496	3.7351	2357.440	3.683	2.4591	2295.000	4.010	2.5660	2307.000	5.713	3.0628	5.713	4.010	OutOfRange	-18594.000	-0.290	487.000	0.022	261.000	0.013	366.000	0.017	424.000	0.020	0.075	-0.307	0.004	0.092	
121.4683	!lg@	4	0.006	-1.42	0.06	-0.47	0.29	0.50	8.99	2346.560	22.814	6.1206	2353.120	-0.637	1.0230	2301.560	10.570	4.1661	2303.440	2.153	1.8802	5.713	4.010	OutOfRange	-20026.000	-0.312	446.000	0.020	283.000	0.014	366.000	0.017	424.000	0.020	0.075	-0.330	0.004	0.093	
121.4785	!lg@	4	0.006	-1.42	0.06	-0.47	0.29	0.50	8.99	2346.560	22.814	6.1206	2353.120	-0.637	1.0230	2301.560	10.570	4.1661	2303.440	2.153	1.8802	5.713	4.010	OutOfRange	-20026.000	-0.312	446.000	0.020	283.000	0.014	366.000	0.017	424.000	0.020	0.075	-0.330	0.004	0.093	
121.4785	!lg@	4	0.006	-1.42	0.06	-0.47	0.29	0.50	8.99	2346.560	22.814	6.1206	2353.120	-0.637	1.0230	2301.560	10.570	4.1661	2303.440	2.153	1.8802	2.153	10.570	OutOfRange	-20026.000	-0.312	446.000	0.020	283.000	0.014	366.000	0.017	424.000	0.020	0.075	-0.330	0.004	0.093	
121.4890	!lg@	4	0.007	-1.42	0.06	-0.47	0.29	0.50	8.99	2346.560	22.814	6.1206	2353.120	-0.637	1.0230	2301.560	10.570	4.1661	2303.440	2.153	1.8802	2.153	10.570	OutOfRange	-20026.000	-0.312	446.000	0.020	283.000	0.014	366.000	0.017	424.000	0.020	0.075	-0.330	0.004	0.093	
121.4994	!lg@	4	0.007	-1.42	0.06	-0.47	0.29	0.50	8.99	2346.560	22.814	6.1206	2353.120	-0.637	1.0230	2301.560	10.570	4.1661	2303.440	2.153	1.8802	2.153	10.570	OutOfRange	-20026.000	-0.312	446.000	0.020	283.000	0.014	366.000	0.017	424.000	0.020	0.075	-0.330	0.004	0.093	
121.4994	!lg@	4	0.007	-1.06	0.23	0.65	0.04	0.09	9.03	2346.560	22.814	6.1206	2353.120	-0.637	1.0230	2301.560	10.570	4.1661	2303.440	2.153	1.8802	2.153	10.570	OutOfRange	-20026.000	-0.312	446.000	0.020	283.000	0.014	366.000	0.017	424.000	0.020	0.075	-0.330	0.004	0.093	
121.5096	!lg@	4	0.008	-1.06	0.23	0.65	0.04	0.09	9.03	2318.620	-5.126	2.9012	2350.120	-3.637	2.4439	2298.190	7.200	3.4384	2298.370	-2.917	2.1886	2.153	10.570	OutOfRange	-20026.000	-0.312	446.000	0.020	283.000	0.014	366.000	0.017	424.000	0.020	0.075	-0.330	0.004	0.093	
121.5198	!lg@	4	0.008	-1.06	0.23	0.65	0.04	0.09	9.03	2318.620	-5.126	2.9012	2350.120	-3.637	2.4439	2298.190	7.200	3.4384	2298.370	-2.917	2.1886	2.153	10.570	OutOfRange	-20026.000	-0.312	446.000	0.020	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5198	!lg@	4	0.008	-1.04	0.24	0.11	0.06	0.27	9.03	2318.620	-5.126	2.9012	2350.120	-3.637	2.4439	2298.190	7.200	3.4384	2298.370	-2.917	2.1886	-2.917	7.200	OutOfRange	-20026.000	-0.312	446.000	0.020	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5300	!lg@	4	0.009	-1.04	0.24	0.11	0.06	0.27	9.03	2320.120	-3.626	2.4401	2384.060	30.303	7.0539	2307.560	16.570	5.2162	2307.000	5.713	3.0628	-2.917	7.200	OutOfRange	-20026.000	-0.312	446.000	0.020	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5402	!lg@	4	0.009	-1.04	0.24	0.11	0.06	0.27	9.03	2320.120	-3.626	2.4401	2384.060	30.303	7.0539	2307.560	16.570	5.2162	2307.000	5.713	3.0628	-2.917	7.200	OutOfRange	-20026.000	-0.312	446.000	0.020	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5506	!lg@	4	0.009	-1.04	0.24	0.11	0.06	0.27	9.03	2320.120	-3.626	2.4401	2384.060	30.303	7.0539	2307.560	16.570	5.2162	2307.000	5.713	3.0628	5.713	16.570	OutOfRange	-20026.000	-0.312	446.000	0.020	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5506	!lg@	4	0.009	-1.04	0.24	0.11	0.06	0.27	9.03	2320.120	-3.626	2.4401	2384.060	30.303	7.0539	2307.560	16.570	5.2162	2307.000	5.713	3.0628	5.713	16.570	OutOfRange	-20026.000	-0.312	446.000	0.020	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5608	!lg@	4	0.010	-1.04	0.24	0.11	0.06	0.27	9.03	2320.120	-3.626	2.4401	2384.060	30.303	7.0539	2307.560	16.570	5.2162	2307.000	5.713	3.0628	5.713	16.570	OutOfRange	-20026.000	-0.312	446.000	0.020	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5711	!lg@	4	0.010	-1.52	0.31	-0.21	0.60	0.79	8.73	2320.120	-3.626	2.4401	2384.060	30.303	7.0539	2307.560	16.570	5.2162	2307.000	5.713	3.0628	5.713	16.570	OutOfRange	-23449.000	-0.366	383.000	0.017	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5711	!lg@	4	0.010	-1.52	0.31	-0.21	0.60	0.79	8.73	2330.440	6.694	3.3154	2360.250	6.493	3.2652	2299.500	8.510	3.7381	2305.870	4.583	2.7432	5.713	16.570	OutOfRange	-23449.000	-0.366	383.000	0.017	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5813	!lg@	4	0.010	-1.52	0.31	-0.21	0.60	0.79	8.73	2330.440	6.694	3.3154	2360.250	6.493	3.2652	2299.500	8.510	3.7381	2305.870	4.583	2.7432	5.713	16.570	OutOfRange	-23449.000	-0.366	383.000	0.017	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5915	!lg@	4	0.011	-1.92	0.12	0.44	-0.32	-0.21	8.77	2330.440	6.694	3.3154	2360.250	6.493	3.2652	2299.500	8.510	3.7381	2305.870	4.583	2.7432	4.583	8.510	OutOfRange	-23449.000	-0.366	383.000	0.017	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.5915	!lg@	4	0.011	-1.92	0.12	0.44	-0.32	-0.21	8.77	2333.440	9.694	3.9897	2379.940	26.183	6.5569	2298.750	7.760	3.5696	2304.940	3.653	2.4491	4.583	8.510	OutOfRange	-23449.000	-0.366	383.000	0.017	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.6017	!lg@	4	0.011	-1.92	0.12	0.44	-0.32	-0.21	8.77	2333.440	9.694	3.9897	2379.940	26.183	6.5569	2298.750	7.760	3.5696	2304.940	3.653	2.4491	4.583	8.510	OutOfRange	-23449.000	-0.366	383.000	0.017	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.6119	!lg@	4	0.011	-1.92	0.12	0.44	-0.32	-0.21	8.77	2333.440	9.694	3.9897	2379.940	26.183	6.5569	2298.750	7.760	3.5696	2304.940	3.653	2.4491	3.653	7.760	OutOfRange	-23449.000	-0.366	383.000	0.017	327.000	0.017	450.000	0.021	304.000	0.014	0.075	-0.330	0.004	0.088	
121.6119	!lg@	4	0.011	-1.92	0.12	0.44	-0.32	-0.21	8.77	2314.500	-9.246	3.8965	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2304.370	3.083	2.2499	3.653	7.760	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6221	!lg@	4	0.012	-1.92	0.12	0.44	-0.32	-0.21	8.77	2314.500	-9.246	3.8965	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2304.370	3.083	2.2499	3.653	7.760	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6324	!lg@	4	0.012	-1.74	0.26	-0.55	0.51	0.23	8.94	2314.500	-9.246	3.8965	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2304.370	3.083	2.2499	3.083	0.630	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6324	!lg@	4	0.012	-1.74	0.26	-0.55	0.51	0.23	8.94	2314.500	-9.246	3.8965	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2304.370	3.083	2.2499	3.083	0.630	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6426	!lg@	4	0.013	-1.74	0.26	-0.55	0.51	0.23	8.94	2314.500	-9.246	3.8965	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2304.370	3.083	2.2499	3.083	0.630	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6530	!lg@	4	0.013	-1.64	0.12	0.22	-0.39	0.36	8.79	2314.500	-9.246	3.8965	2361.750	7.993	3.6227	2291.620	0.630	1.0170	2304.370	3.083	2.2499	3.083	0.630	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6530	!lg@	4	0.013	-1.64	0.12	0.22	-0.39	0.36	8.79	2347.120	23.374	6.1952	2350.310	-3.447	2.3792	2295.000	4.010	2.5660	2304.000	2.713	2.1106	3.083	0.630	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6632	!lg@	4	0.014	-1.64	0.12	0.22	-0.39	0.36	8.79	2347.120	23.374	6.1952	2350.310	-3.447	2.3792	2295.000	4.010	2.5660	2304.000	2.713	2.1106	3.083	0.630	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.073	-0.383	0.004	0.091	
121.6738	!lg@	4	0.014	-1.64	0.12	0.22	-0.39	0.36	8.79	2347.120	23.374	6.1952	2350.310	-3.447	2.3792	2295.000	4.010	2.5660	2304.000	2.713	2.1106	2.713	4.010	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.076	-0.383	0.004	0.086	
121.6738	!lg@	4	0.014	-1.64	0.12	0.22	-0.39	0.36	8.79	2346.190	22.444	6.0707	2384.250	30.493	7.0760	2305.500	14.510	4.8812	2316.940	15.653	5.0698	2.713	4.010	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.076	-0.383	0.004	0.086	
121.6842	!lg@	4	0.014	-1.64	0.12	0.22	-0.39	0.36	8.79	2346.190	22.444	6.0707	2384.250	30.493	7.0760	2305.500	14.510	4.8812	2316.940	15.653	5.0698	2.713	4.010	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.076	-0.383	0.004	0.086	
121.6944	!lg@	4	0.015	-1.77	0.18	-0.58	-0.05	-0.17	8.90	2346.190	22.444	6.0707	2384.250	30.493	7.0760	2305.500	14.510	4.8812	2316.940	15.653	5.0698	15.653	14.510	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.076	-0.383	0.004	0.086	
121.6944	!lg@	4	0.015	-1.77	0.18	-0.58	-0.05	-0.17	8.90	2346.190	22.444	6.0707	2384.250	30.493	7.0760	2305.500	14.510	4.8812	2316.940	15.653	5.0698	15.653	14.510	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.076	-0.383	0.004	0.086	
121.7046	!lg@	4	0.015	-1.77	0.18	-0.58	-0.05	-0.17	8.90	2346.190	22.444	6.0707	2384.250	30.493	7.0760	2305.500	14.510	4.8812	2316.940	15.653	5.0698	15.653	14.510	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.076	-0.383	0.004	0.086	
121.7149	!lg@	4	0.016	-1.16	0.12	0.33	0.21	0.21	8.90	2346.190	22.444	6.0707	2384.250	30.493	7.0760	2305.500	14.510	4.8812	2316.940	15.653	5.0698	15.653	14.510	OutOfRange	-23449.000	-0.366	360.000	0.016	423.000	0.022	489.000	0.023	255.000	0.012	0.076	-0.383	0.004	0.086	
121.7149	!lg@	4	0.016	-1.16	0.12	0.33	0.21	0.21	8.90	2324.810	1.064	1.3217	2350.870	-2.887	2.1774	2287.120	-3.870	2.5209	2306.620	5.333	2.9592	15.653	14.510	OutOfRange	-22976.000	-0.358	360.000	0.016	485.000	0.025	503.000	0.023	208.000	0.010	0.076	-0.383	0.004	0.086	
121.7251	!lg@	4	0.016	-1.16	0.12	0.33	0.21	0.21	8.90	2324.810	1.064	1.3217	2350.870	-2.887	2.1774	2287.120	-3.870	2.5209	2306.620	5.333	2.9592	15.653	14.510	OutOfRange	-22976.000	-0.358	360.000	0.016	485.000	0.025	503.000	0.023	208.000	0.010	0.076	-0.383	0.004	0.086	
121.7352	!lg@	4	0.016	-1.16	0.12	0.33	0.21	0.21	8.90	2324.810	1.064	1.3217	2350.870	-2.887	2.1774	2287.120	-3.870	2.5209	2306.620	5.333	2.9592	5.333	-3.870	OutOfRange	-22976.000	-0.358	360.000	0.016	485.000	0.025	503.000	0.023	208.000	0.010	0.076	-0.383	0.004	0.086	
121.7352	!lg@	4	0.016	-1.16	0.12	0.33	0.21	0.21	8.90	2347.690	23.944	6.2703	2384.250	30.493	7.0760	2313.750	22.760	6.1133	2314.120	12.833	4.5904	5.333	-3.870	OutOfRange	-22976.000	-0.358	360.000	0.016	485.000	0.025	503.000	0.023	208.000	0.010	0.076	-0.383	0.004	0.086	
121.7455	!lg@	4	0.017	-1.16	0.12	0.33	0.21	0.21	8.90	2347.690	23.944	6.2703	2384.250	30.493	7.0760	2313.750	22.760	6.1133	2314.120	12.833	4.5904	5.333	-3.870	OutOfRange	-22976.000	-0.358	360.000	0.016	485.000	0.025	503.000	0.023	208.000	0.010	0.076	-0.383	0.004	0.086	
121.7455	!lg@	4	0.017	-1.63	0.17	0.15	-0.39	0.07	8.97	2347.690	23.944	6.2703	2384.250	30.493	7.0760	2313.750	22.760	6.1133	2314.120	12.833	4.5904	12.833	22.760	OutOfRange	-22976.000	-0.358	360.000	0.016	485.000	0.025	503.000	0.023	208.000	0.010	0.076	-0.383	0.004	0.086	
121.7566	!lg@	4	0.017	-1.63	0.17	0.15	-0.39	0.07	8.97	2347.690	23.944	6.2703	2384.250	30.493	7.0760	2313.750	22.760	6.1133	2314.120	12.833	4.5904	12.833	22.760	OutOfRange	-22976.000	-0.358	360.000	0.016	485.000	0.025	503.000	0.023	208.000	0.010	0.076	-0.383	0.004	0.086	
121.7668	!lg@	4	0.018	-1.63	0.17	0.15	-0.39	0.07	8.97	2347.690	23.944	6.2703	2384.250	30.493	7.0760	2313.750	22.760	6.1133	2314.120	12.833	4.5904	12.833	22.760	OutOfRange	-22976.000	-0.358	360.000	0.016	454.000	0.023	497.000	0.023	171.000	0.008	0.078	-0.376	0.004	0.080	
121.7771	!lg@	4	0.018	-1.37	0.16	-0.29	0.28	0.03	8.88	2347.690	23.944	6.2703	2384.250	30.493	7.0760	2313.750	22.760	6.1133	2314.120	12.833	4.5904	12.833	22.760	OutOfRange	-22976.000	-0.358	360.000	0.016	454.000	0.023	497.000	0.023	171.000	0.008	0.078	-0.376	0.004	0.080	
121.7771	!lg@	4	0.018	-1.37	0.16	-0.29	0.28	0.03	8.88	2324.250	0.504	0.9096	2362.690	8.933	3.8299	2302.120	11.130	4.2750	2306.250	4.963	2.8547	12.833	22.760	OutOfRange	-22976.000	-0.358	360.000	0.016	454.000	0.023	497.000	0.023	171.000	0.008	0.078	-0.376	0.004	0.080	
121.7884	!lg@	4	0.018	-1.37	0.16	-0.29	0.28	0.03	8.88	2324.250	0.504	0.9096	2362.690	8.933	3.8299	2302.120	11.130	4.2750	2306.250	4.963	2.8547	12.833	22.760	OutOfRange	-22976.000	-0.358	360.000	0.016	454.000	0.023	497.000	0.023	171.000	0.008	0.078	-0.376	0.004	0.080	
121.7987	!lg@	4	0.019	-1.66	0.30	0.45	0.21	0.49	9.11	2352.940	29.194	6.9237	2382.190	28.433	6.8328	2308.870	17.880	5.4184	2305.500	4.213	2.6301	4.963	11.130	OutOfRange	-22976.000	-0.358	360.000	0.016	454.000	0.023	497.000	0.023	171.000	0.008	0.078	-0.376	0.004	0.080	
121.7987	!lg@	4	0.019	-1.66	0.30	0.45	0.21	0.49	9.11	2352.940	29.194	6.9237	2382.190	28.433	6.8328	2308.870	17.880	5.4184	2305.500	4.213	2.6301	4.963	11.130	OutOfRange	-22976.000	-0.358	360.000	0.016	454.000	0.023	497.000	0.023	171.000	0.008	0.078	-0.376	0.004	0.080	
121.8090	!lg@	4	0.019	-1.66	0.30	0.45	0.21	0.49	9.11	2352.940	29.194	6.9237	2382.190	28.433	6.8328	2308.870	17.880	5.4184	2305.500	4.213	2.6301	4.963	11.130	OutOfRange	-22976.000	-0.358	360.000	0.016	454.000	0.023	497.000	0.023	171.000	0.008	0.078	-0.376	0.004	0.080	
121.8193	!lg@	4	0.020	-1.66	0.30	0.45	0.21	0.49	9.11	2352.940	29.194	6.9237	2382.190	28.433	6.8328	2308.870	17.880	5.4184	2305.500	4.213	2.6301	4.213	17.880	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
121.8193	!lg@	4	0.020	-1.66	0.30	0.45	0.21	0.49	9.11	2352.940	29.194	6.9237	2382.190	28.433	6.8328	2308.870	17.880	5.4184	2305.500	4.213	2.6301	4.213	17.880	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
121.8299	!lg@	4	0.020	-1.66	0.30	0.45	0.21	0.49	9.11	2352.940	29.194	6.9237	2382.190	28.433	6.8328	2308.870	17.880	5.4184	2305.500	4.213	2.6301	4.213	17.880	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
121.8299	!lg@	4	0.020	-1.79	0.24	-0.36	-0.27	0.29	8.98	2316.000	-7.746	3.5664	2356.870	3.113	2.2608	2291.810	0.820	1.1603	2297.620	-3.667	2.4539	4.213	17.880	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
121.8406	!lg@	4	0.021	-1.79	0.24	-0.36	-0.27	0.29	8.98	2316.000	-7.746	3.5664	2356.870	3.113	2.2608	2291.810	0.820	1.1603	2297.620	-3.667	2.4539	4.213	17.880	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
121.8509	!lg@	4	0.021	-1.79	0.24	-0.36	-0.27	0.29	8.98	2316.000	-7.746	3.5664	2356.870	3.113	2.2608	2291.810	0.820	1.1603	2297.620	-3.667	2.4539	4.213	17.880	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
121.8509	No command	4	0.021	-1.13	0.15	-0.03	0.74	0.04	8.87	2319.000	-4.746	2.7916	2382.560	28.803	6.8771	2296.500	5.510	3.0079	2300.810	-0.477	0.8852	-3.667	0.820	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
