Nome da aeronave: Teste 03 - sem nada
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
150.3700	!lg@	4	0.001	-0.76	0.32	0.28	0.48	0.64	9.14	2356.310	10.069	4.0662	2384.810	13.516	4.7110	2301.560	-0.906	1.2194	2307.750	0.978	1.2673	0.978	-0.906	OutOfRange	10117.000	0.158	-3039.000	-0.138	3817.000	0.195	3049.000	0.142	-3170.000	-0.148	0.052	0.113	-0.003	-0.022	
150.3802	!lg@	4	0.001	-0.76	0.32	0.28	0.48	0.64	9.14	2356.310	10.069	4.0662	2384.810	13.516	4.7110	2301.560	-0.906	1.2194	2307.750	0.978	1.2673	0.978	-0.906	OutOfRange	10117.000	0.158	-3039.000	-0.138	3817.000	0.195	3049.000	0.142	-3170.000	-0.148	0.052	0.113	-0.003	-0.022	
150.3802	!lg@	4	0.001	-0.76	0.32	0.28	0.48	0.64	9.14	2356.310	10.069	4.0662	2384.810	13.516	4.7110	2301.560	-0.906	1.2194	2307.750	0.978	1.2673	0.978	-0.906	OutOfRange	10117.000	0.158	-3039.000	-0.138	3817.000	0.195	3049.000	0.142	-3170.000	-0.148	0.052	0.113	-0.003	-0.022	
150.3934	!lg@	4	0.002	-0.76	0.32	0.28	0.48	0.64	9.14	2355.750	9.509	3.9516	2385.000	13.706	4.7440	2314.870	12.404	4.5131	2311.310	4.538	2.7298	0.978	-0.906	OutOfRange	10117.000	0.158	-3039.000	-0.138	3817.000	0.195	3049.000	0.142	-3170.000	-0.148	0.052	0.113	-0.003	-0.022	
150.4040	!lg@	4	0.002	-2.33	0.29	-0.28	-0.23	0.60	9.20	2355.750	9.509	3.9516	2385.000	13.706	4.7440	2314.870	12.404	4.5131	2311.310	4.538	2.7298	0.978	-0.906	OutOfRange	10117.000	0.158	-3039.000	-0.138	3742.000	0.191	2998.000	0.139	-3170.000	-0.148	0.050	0.141	-0.003	-0.022	
150.4040	!lg@	4	0.002	-2.33	0.29	-0.28	-0.23	0.60	9.20	2355.750	9.509	3.9516	2385.000	13.706	4.7440	2314.870	12.404	4.5131	2311.310	4.538	2.7298	4.538	12.404	OutOfRange	10117.000	0.158	-3039.000	-0.138	3742.000	0.191	2998.000	0.139	-3170.000	-0.148	0.050	0.141	-0.003	-0.022	
150.4157	!lg@	4	0.003	-1.78	0.30	0.19	0.65	-0.63	8.81	2356.870	10.629	4.1778	2383.690	12.396	4.5116	2317.310	14.844	4.9371	2295.750	-11.022	4.2542	4.538	12.404	OutOfRange	10117.000	0.158	-3039.000	-0.138	3742.000	0.191	2998.000	0.139	-3170.000	-0.148	0.050	0.141	-0.003	-0.022	
150.4263	!lg@	4	0.003	-1.78	0.30	0.19	0.65	-0.63	8.81	2356.870	10.629	4.1778	2383.690	12.396	4.5116	2317.310	14.844	4.9371	2295.750	-11.022	4.2542	4.538	12.404	OutOfRange	10117.000	0.158	-3039.000	-0.138	3742.000	0.191	2998.000	0.139	-3170.000	-0.148	0.050	0.141	-0.003	-0.022	
150.4263	!lg@	4	0.003	-1.78	0.30	0.19	0.65	-0.63	8.81	2314.310	-31.931	7.2409	2351.440	-19.854	5.7098	2292.940	-9.526	3.9549	2292.750	-14.022	4.7984	-11.022	14.844	OutOfRange	10117.000	0.158	-3039.000	-0.138	3742.000	0.191	2998.000	0.139	-3170.000	-0.148	0.050	0.141	-0.003	-0.022	
150.4365	!lg@	4	0.004	-0.94	0.27	-0.04	-1.06	0.35	9.10	2314.310	-31.931	7.2409	2351.440	-19.854	5.7098	2292.940	-9.526	3.9549	2292.750	-14.022	4.7984	-11.022	14.844	OutOfRange	10117.000	0.158	-3039.000	-0.138	3742.000	0.191	2998.000	0.139	-3170.000	-0.148	0.050	0.141	-0.003	-0.022	
150.4474	!lg@	4	0.004	-0.94	0.27	-0.04	-1.06	0.35	9.10	2314.310	-31.931	7.2409	2351.440	-19.854	5.7098	2292.940	-9.526	3.9549	2292.750	-14.022	4.7984	-11.022	14.844	OutOfRange	10117.000	0.158	-3039.000	-0.138	3742.000	0.191	2998.000	0.139	-3170.000	-0.148	0.043	0.141	-0.003	-0.035	
150.4579	!lg@	4	0.004	-0.94	0.27	-0.04	-1.06	0.35	9.10	2314.310	-31.931	7.2409	2351.440	-19.854	5.7098	2292.940	-9.526	3.9549	2292.750	-14.022	4.7984	-14.022	-9.526	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.043	0.141	-0.003	-0.035	
150.4579	!lg@	4	0.004	-0.94	0.27	-0.04	-1.06	0.35	9.10	2314.310	-31.931	7.2409	2351.440	-19.854	5.7098	2292.940	-9.526	3.9549	2292.750	-14.022	4.7984	-14.022	-9.526	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.043	0.141	-0.003	-0.035	
150.4689	!lg@	4	0.005	-0.94	0.27	-0.04	-1.06	0.35	9.10	2314.310	-31.931	7.2409	2351.440	-19.854	5.7098	2292.940	-9.526	3.9549	2292.750	-14.022	4.7984	-14.022	-9.526	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.043	0.141	-0.003	-0.035	
150.4689	!lg@	4	0.005	-2.09	0.16	0.41	1.20	0.48	8.56	2324.810	-21.431	5.9321	2347.310	-23.984	6.2756	2298.190	-4.276	2.6497	2307.560	0.788	1.1376	-14.022	-9.526	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.043	0.141	-0.003	-0.035	
150.4791	!lg@	4	0.005	-2.09	0.16	0.41	1.20	0.48	8.56	2324.810	-21.431	5.9321	2347.310	-23.984	6.2756	2298.190	-4.276	2.6497	2307.560	0.788	1.1376	-14.022	-9.526	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.043	0.141	-0.003	-0.035	
150.4908	!lg@	4	0.006	-2.09	0.16	0.41	1.20	0.48	8.56	2324.810	-21.431	5.9321	2347.310	-23.984	6.2756	2298.190	-4.276	2.6497	2307.560	0.788	1.1376	-14.022	-9.526	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.043	0.141	-0.003	-0.035	
150.4908	!lg@	4	0.006	-1.50	0.34	-0.18	-1.14	-0.22	9.06	2330.060	-16.181	5.1545	2387.810	16.516	5.2076	2296.120	-6.346	3.2280	2298.750	-8.022	3.6294	0.788	-4.276	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.043	0.141	-0.003	-0.035	
150.5010	!lg@	4	0.006	-1.50	0.34	-0.18	-1.14	-0.22	9.06	2330.060	-16.181	5.1545	2387.810	16.516	5.2076	2296.120	-6.346	3.2280	2298.750	-8.022	3.6294	0.788	-4.276	OutOfRange	13788.000	0.215	-3025.000	-0.137	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.036	0.198	-0.003	-0.051	
150.5120	!lg@	4	0.007	-1.50	0.34	-0.18	-1.14	-0.22	9.06	2330.060	-16.181	5.1545	2387.810	16.516	5.2076	2296.120	-6.346	3.2280	2298.750	-8.022	3.6294	-8.022	-6.346	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.036	0.198	-0.003	-0.051	
150.5120	!lg@	4	0.007	-1.50	0.34	-0.18	-1.14	-0.22	9.06	2330.060	-16.181	5.1545	2387.810	16.516	5.2076	2296.120	-6.346	3.2280	2298.750	-8.022	3.6294	-8.022	-6.346	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.036	0.198	-0.003	-0.051	
150.5233	!lg@	4	0.007	-1.50	0.34	-0.18	-1.14	-0.22	9.06	2330.060	-16.181	5.1545	2387.810	16.516	5.2076	2296.120	-6.346	3.2280	2298.750	-8.022	3.6294	-8.022	-6.346	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.036	0.198	-0.003	-0.051	
150.5233	!lg@	4	0.007	-1.50	0.34	-0.18	-1.14	-0.22	9.06	2330.060	-16.181	5.1545	2387.810	16.516	5.2076	2296.120	-6.346	3.2280	2298.750	-8.022	3.6294	-8.022	-6.346	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.036	0.198	-0.003	-0.051	
150.5343	!lg@	4	0.008	-1.24	-0.10	0.14	0.11	0.05	8.86	2347.120	0.879	1.2017	2384.810	13.516	4.7110	2310.000	7.534	3.5174	2304.190	-2.582	2.0590	-8.022	-6.346	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.036	0.198	-0.003	-0.051	
150.5449	!lg@	4	0.008	-1.24	-0.10	0.14	0.11	0.05	8.86	2347.120	0.879	1.2017	2384.810	13.516	4.7110	2310.000	7.534	3.5174	2304.190	-2.582	2.0590	-8.022	-6.346	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.036	0.198	-0.003	-0.051	
150.5449	!lg@	4	0.008	-1.24	-0.10	0.14	0.11	0.05	8.86	2347.120	0.879	1.2017	2384.810	13.516	4.7110	2310.000	7.534	3.5174	2304.190	-2.582	2.0590	-2.582	7.534	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.044	0.198	-0.003	-0.042	
150.5574	!lg@	4	0.008	-1.34	0.25	-0.46	0.89	0.69	9.01	2327.250	-18.991	5.5842	2354.060	-17.234	5.3197	2290.870	-11.596	4.3635	2307.190	0.418	0.8286	-2.582	7.534	OutOfRange	13788.000	0.215	-2848.000	-0.129	3634.000	0.185	2862.000	0.133	-3077.000	-0.144	0.044	0.198	-0.003	-0.042	
150.5735	!lg@	4	0.008	-1.34	0.25	-0.46	0.89	0.69	9.01	2327.250	-18.991	5.5842	2354.060	-17.234	5.3197	2290.870	-11.596	4.3635	2307.190	0.418	0.8286	-2.582	7.534	OutOfRange	16082.000	0.251	-2848.000	-0.129	3418.000	0.174	2745.000	0.128	-2973.000	-0.139	0.044	0.198	-0.003	-0.042	
150.5735	!lg@	4	0.009	-1.34	0.25	-0.46	0.89	0.69	9.01	2349.190	2.949	2.2007	2388.750	17.456	5.3538	2295.560	-6.906	3.3674	2307.370	0.598	0.9910	0.418	-11.596	OutOfRange	16082.000	0.251	-2848.000	-0.129	3418.000	0.174	2745.000	0.128	-2973.000	-0.139	0.044	0.198	-0.003	-0.042	
150.5846	!lg@	4	0.009	-1.34	0.25	-0.46	0.89	0.69	9.01	2349.190	2.949	2.2007	2388.750	17.456	5.3538	2295.560	-6.906	3.3674	2307.370	0.598	0.9910	0.418	-11.596	OutOfRange	16082.000	0.251	-2848.000	-0.129	3418.000	0.174	2745.000	0.128	-2973.000	-0.139	0.044	0.198	-0.003	-0.042	
150.5846	!lg@	4	0.009	-1.34	0.25	-0.46	0.89	0.69	9.01	2349.190	2.949	2.2007	2388.750	17.456	5.3538	2295.560	-6.906	3.3674	2307.370	0.598	0.9910	0.418	-11.596	OutOfRange	16082.000	0.251	-2848.000	-0.129	3418.000	0.174	2745.000	0.128	-2973.000	-0.139	0.044	0.198	-0.003	-0.042	
150.5952	!lg@	4	0.010	-1.10	0.10	-0.10	-0.96	0.09	9.06	2349.190	2.949	2.2007	2388.750	17.456	5.3538	2295.560	-6.906	3.3674	2307.370	0.598	0.9910	0.598	-6.906	OutOfRange	16082.000	0.251	-2848.000	-0.129	3418.000	0.174	2745.000	0.128	-2973.000	-0.139	0.044	0.198	-0.003	-0.042	
150.6068	!lg@	4	0.010	-1.10	0.10	-0.10	-0.96	0.09	9.06	2349.190	2.949	2.2007	2388.750	17.456	5.3538	2295.560	-6.906	3.3674	2307.370	0.598	0.9910	0.598	-6.906	OutOfRange	16082.000	0.251	-2848.000	-0.129	3418.000	0.174	2745.000	0.128	-2973.000	-0.139	0.032	0.234	-0.003	-0.059	
150.6068	!lg@	4	0.010	-1.10	0.10	-0.10	-0.96	0.09	9.06	2349.190	2.949	2.2007	2388.750	17.456	5.3538	2295.560	-6.906	3.3674	2307.370	0.598	0.9910	0.598	-6.906	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2973.000	-0.139	0.032	0.234	-0.003	-0.059	
150.6170	!lg@	4	0.011	-1.28	0.21	-0.29	1.27	0.09	9.02	2343.370	-2.871	2.1711	2384.620	13.326	4.6777	2330.250	27.784	6.7545	2324.620	17.848	5.4136	0.598	-6.906	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2973.000	-0.139	0.032	0.234	-0.003	-0.059	
150.6272	!lg@	4	0.011	-1.28	0.21	-0.29	1.27	0.09	9.02	2343.370	-2.871	2.1711	2384.620	13.326	4.6777	2330.250	27.784	6.7545	2324.620	17.848	5.4136	0.598	-6.906	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2973.000	-0.139	0.032	0.234	-0.003	-0.059	
150.6272	!lg@	4	0.011	-1.28	0.21	-0.29	1.27	0.09	9.02	2343.370	-2.871	2.1711	2384.620	13.326	4.6777	2330.250	27.784	6.7545	2324.620	17.848	5.4136	17.848	27.784	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2973.000	-0.139	0.032	0.234	-0.003	-0.059	
150.6387	!lg@	4	0.012	-1.28	0.21	-0.29	1.27	0.09	9.02	2322.750	-23.491	6.2107	2355.750	-15.544	5.0522	2293.500	-8.966	3.8369	2293.120	-13.652	4.7347	17.848	27.784	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2973.000	-0.139	0.032	0.234	-0.003	-0.059	
150.6489	!lg@	4	0.012	-1.28	0.21	-0.29	1.27	0.09	9.02	2322.750	-23.491	6.2107	2355.750	-15.544	5.0522	2293.500	-8.966	3.8369	2293.120	-13.652	4.7347	17.848	27.784	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2973.000	-0.139	0.032	0.234	-0.003	-0.059	
150.6489	!lg@	4	0.012	-1.28	0.21	-0.29	1.27	0.09	9.02	2322.750	-23.491	6.2107	2355.750	-15.544	5.0522	2293.500	-8.966	3.8369	2293.120	-13.652	4.7347	-13.652	-8.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2973.000	-0.139	0.027	0.235	-0.004	-0.110	
150.6603	!lg@	4	0.012	-1.47	0.33	-0.39	-1.26	0.50	9.04	2322.750	-23.491	6.2107	2355.750	-15.544	5.0522	2293.500	-8.966	3.8369	2293.120	-13.652	4.7347	-13.652	-8.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.027	0.235	-0.004	-0.110	
150.6603	!lg@	4	0.012	-1.47	0.33	-0.39	-1.26	0.50	9.04	2322.750	-23.491	6.2107	2355.750	-15.544	5.0522	2293.500	-8.966	3.8369	2293.120	-13.652	4.7347	-13.652	-8.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.027	0.235	-0.004	-0.110	
150.6712	!lg@	4	0.013	-1.47	0.33	-0.39	-1.26	0.50	9.04	2322.750	-23.491	6.2107	2355.750	-15.544	5.0522	2293.500	-8.966	3.8369	2293.120	-13.652	4.7347	-13.652	-8.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.027	0.235	-0.004	-0.110	
150.6816	!lg@	4	0.013	-1.77	0.10	-0.06	0.74	0.10	8.97	2350.500	4.259	2.6446	2382.560	11.266	4.3010	2299.500	-2.966	2.2067	2304.750	-2.022	1.8221	-13.652	-8.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.027	0.235	-0.004	-0.110	
150.6816	!lg@	4	0.013	-1.77	0.10	-0.06	0.74	0.10	8.97	2350.500	4.259	2.6446	2382.560	11.266	4.3010	2299.500	-2.966	2.2067	2304.750	-2.022	1.8221	-13.652	-8.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.027	0.235	-0.004	-0.110	
150.6924	!lg@	4	0.014	-1.77	0.10	-0.06	0.74	0.10	8.97	2350.500	4.259	2.6446	2382.560	11.266	4.3010	2299.500	-2.966	2.2067	2304.750	-2.022	1.8221	-2.022	-2.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.027	0.235	-0.004	-0.110	
150.7025	!lg@	4	0.014	-1.77	0.10	-0.06	0.74	0.10	8.97	2350.500	4.259	2.6446	2382.560	11.266	4.3010	2299.500	-2.966	2.2067	2304.750	-2.022	1.8221	-2.022	-2.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.032	0.235	-0.003	-0.065	
150.7025	!lg@	4	0.014	-1.77	0.10	-0.06	0.74	0.10	8.97	2350.500	4.259	2.6446	2382.560	11.266	4.3010	2299.500	-2.966	2.2067	2304.750	-2.022	1.8221	-2.022	-2.966	OutOfRange	16192.000	0.253	-2686.000	-0.122	3312.000	0.169	2600.000	0.121	-2858.000	-0.134	0.032	0.235	-0.003	-0.065	
150.7130	!lg@	4	0.015	-1.77	0.10	-0.06	0.74	0.10	8.97	2350.500	4.259	2.6446	2382.560	11.266	4.3010	2299.500	-2.966	2.2067	2304.750	-2.022	1.8221	-2.022	-2.966	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2858.000	-0.134	0.032	0.235	-0.003	-0.065	
150.7233	!lg@	4	0.015	-1.82	0.28	-0.20	0.15	0.18	9.06	2339.620	-6.621	3.2972	2382.750	11.456	4.3371	2297.250	-5.216	2.9265	2331.940	25.168	6.4286	-2.022	-2.966	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2858.000	-0.134	0.032	0.235	-0.003	-0.065	
150.7233	!lg@	4	0.015	-1.82	0.28	-0.20	0.15	0.18	9.06	2339.620	-6.621	3.2972	2382.750	11.456	4.3371	2297.250	-5.216	2.9265	2331.940	25.168	6.4286	-2.022	-2.966	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2858.000	-0.134	0.032	0.235	-0.003	-0.065	
150.7351	!lg@	4	0.015	-1.82	0.28	-0.20	0.15	0.18	9.06	2339.620	-6.621	3.2972	2382.750	11.456	4.3371	2297.250	-5.216	2.9265	2331.940	25.168	6.4286	25.168	-5.216	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2858.000	-0.134	0.032	0.235	-0.003	-0.065	
150.7472	!lg@	4	0.016	-1.57	0.12	0.32	-0.43	0.03	8.77	2348.250	2.009	1.8165	2356.870	-14.424	4.8667	2296.310	-6.156	3.1793	2299.500	-7.272	3.4555	25.168	-5.216	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2858.000	-0.134	0.032	0.235	-0.003	-0.065	
150.7472	!lg@	4	0.016	-1.57	0.12	0.32	-0.43	0.03	8.77	2348.250	2.009	1.8165	2356.870	-14.424	4.8667	2296.310	-6.156	3.1793	2299.500	-7.272	3.4555	25.168	-5.216	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2858.000	-0.134	0.025	0.239	-0.004	-0.125	
150.7579	!lg@	4	0.016	-1.57	0.12	0.32	-0.43	0.03	8.77	2348.250	2.009	1.8165	2356.870	-14.424	4.8667	2296.310	-6.156	3.1793	2299.500	-7.272	3.4555	-7.272	-6.156	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2858.000	-0.134	0.025	0.239	-0.004	-0.125	
150.7681	!lg@	4	0.017	-1.57	0.12	0.32	-0.43	0.03	8.77	2348.250	2.009	1.8165	2356.870	-14.424	4.8667	2296.310	-6.156	3.1793	2299.500	-7.272	3.4555	-7.272	-6.156	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2754.000	-0.129	0.025	0.239	-0.004	-0.125	
150.7681	!lg@	4	0.017	-1.57	0.12	0.32	-0.43	0.03	8.77	2348.250	2.009	1.8165	2356.870	-14.424	4.8667	2296.310	-6.156	3.1793	2299.500	-7.272	3.4555	-7.272	-6.156	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2754.000	-0.129	0.025	0.239	-0.004	-0.125	
150.7799	!lg@	4	0.017	-1.53	0.41	-0.33	0.25	0.44	8.92	2348.250	2.009	1.8165	2356.870	-14.424	4.8667	2296.310	-6.156	3.1793	2299.500	-7.272	3.4555	-7.272	-6.156	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2754.000	-0.129	0.025	0.239	-0.004	-0.125	
150.7799	!lg@	4	0.017	-1.53	0.41	-0.33	0.25	0.44	8.92	2338.120	-8.121	3.6516	2382.560	11.266	4.3010	2323.870	21.404	5.9285	2322.750	15.978	5.1222	-7.272	-6.156	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2754.000	-0.129	0.025	0.239	-0.004	-0.125	
150.7918	!lg@	4	0.018	-1.53	0.41	-0.33	0.25	0.44	8.92	2338.120	-8.121	3.6516	2382.560	11.266	4.3010	2323.870	21.404	5.9285	2322.750	15.978	5.1222	-7.272	-6.156	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2754.000	-0.129	0.025	0.239	-0.004	-0.125	
150.8020	!lg@	4	0.018	-1.52	0.36	0.33	-0.23	-0.19	8.96	2338.120	-8.121	3.6516	2382.560	11.266	4.3010	2323.870	21.404	5.9285	2322.750	15.978	5.1222	15.978	21.404	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2754.000	-0.129	0.030	0.239	-0.004	-0.079	
150.8020	!lg@	4	0.018	-1.52	0.36	0.33	-0.23	-0.19	8.96	2322.560	-23.681	6.2357	2353.120	-18.174	5.4629	2299.690	-2.776	2.1349	2308.690	1.918	1.7747	15.978	21.404	OutOfRange	16425.000	0.256	-2576.000	-0.117	3205.000	0.164	2458.000	0.114	-2754.000	-0.129	0.030	0.239	-0.004	-0.079	
150.8123	!lg@	4	0.019	-1.52	0.36	0.33	-0.23	-0.19	8.96	2322.560	-23.681	6.2357	2353.120	-18.174	5.4629	2299.690	-2.776	2.1349	2308.690	1.918	1.7747	1.918	-2.776	OutOfRange	18422.000	0.287	-2456.000	-0.111	3140.000	0.160	2458.000	0.114	-2754.000	-0.129	0.030	0.239	-0.004	-0.079	
150.8230	!lg@	4	0.019	-1.52	0.36	0.33	-0.23	-0.19	8.96	2322.560	-23.681	6.2357	2353.120	-18.174	5.4629	2299.690	-2.776	2.1349	2308.690	1.918	1.7747	1.918	-2.776	OutOfRange	18422.000	0.287	-2456.000	-0.111	3140.000	0.160	2458.000	0.114	-2754.000	-0.129	0.030	0.239	-0.004	-0.079	
150.8333	!lg@	4	0.019	-1.52	0.36	0.33	-0.23	-0.19	8.96	2322.560	-23.681	6.2357	2353.120	-18.174	5.4629	2299.690	-2.776	2.1349	2308.690	1.918	1.7747	1.918	-2.776	OutOfRange	18422.000	0.287	-2456.000	-0.111	3140.000	0.160	2458.000	0.114	-2754.000	-0.129	0.030	0.239	-0.004	-0.079	
150.8435	!lg@	4	0.019	-1.56	0.41	0.10	-0.08	0.46	8.97	2322.560	-23.681	6.2357	2353.120	-18.174	5.4629	2299.690	-2.776	2.1349	2308.690	1.918	1.7747	1.918	-2.776	OutOfRange	18422.000	0.287	-2456.000	-0.111	3140.000	0.160	2458.000	0.114	-2754.000	-0.129	0.030	0.239	-0.004	-0.079	
150.8435	!lg@	4	0.019	-1.56	0.41	0.10	-0.08	0.46	8.97	2350.120	3.879	2.5239	2375.620	4.326	2.6651	2329.310	26.844	6.6392	2304.000	-2.772	2.1334	1.918	-2.776	OutOfRange	18422.000	0.287	-2456.000	-0.111	3140.000	0.160	2458.000	0.114	-2754.000	-0.129	0.030	0.239	-0.004	-0.079	
150.8558	!lg@	4	0.020	-1.56	0.41	0.10	-0.08	0.46	8.97	2350.120	3.879	2.5239	2375.620	4.326	2.6651	2329.310	26.844	6.6392	2304.000	-2.772	2.1334	1.918	-2.776	OutOfRange	18422.000	0.287	-2456.000	-0.111	3140.000	0.160	2458.000	0.114	-2754.000	-0.129	0.032	0.270	-0.004	-0.075	
150.8558	!lg@	4	0.020	-1.69	0.34	0.05	-0.34	0.56	9.03	2350.120	3.879	2.5239	2375.620	4.326	2.6651	2329.310	26.844	6.6392	2304.000	-2.772	2.1334	-2.772	26.844	OutOfRange	18422.000	0.287	-2456.000	-0.111	3140.000	0.160	2458.000	0.114	-2754.000	-0.129	0.032	0.270	-0.004	-0.075	
150.8662	No command	4	0.020	-1.69	0.34	0.05	-0.34	0.56	9.03	2328.370	-17.871	5.4170	2352.750	-18.544	5.5182	2296.870	-5.596	3.0312	2296.870	-9.902	4.0323	-2.772	26.844	OutOfRange	16809.000	0.262	-2374.000	-0.107	3076.000	0.157	2524.000	0.117	-2754.000	-0.129	0.032	0.270	-0.004	-0.075	
150.8779	No command	4	0.021	-1.69	0.34	0.05	-0.34	0.56	9.03	2328.370	-17.871	5.4170	2352.750	-18.544	5.5182	2296.870	-5.596	3.0312	2296.870	-9.902	4.0323	-2.772	26.844	OutOfRange	16809.000	0.262	-2374.000	-0.107	3076.000	0.157	2524.000	0.117	-2754.000	-0.129	0.032	0.270	-0.004	-0.075	
