Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
17155.8307	!lg@	4	0.001	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8307	!lg@	4	0.001	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8424	!lg@	4	0.001	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8527	!lg@	4	0.002	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8633	!lg@	4	0.002	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8633	!lg@	4	0.002	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8737	!lg@	4	0.002	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8842	!lg@	4	0.002	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8842	!lg@	4	0.002	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.8955	!lg@	4	0.002	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9058	!lg@	4	0.003	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9172	!lg@	4	0.003	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9172	!lg@	4	0.003	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9277	!lg@	4	0.003	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9380	!lg@	4	0.003	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9380	!lg@	4	0.003	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9503	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9606	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9712	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9712	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9815	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17155.9918	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0028	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0028	!lg@	4	0.004	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0130	!lg@	4	0.005	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0233	!lg@	4	0.005	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0233	!lg@	4	0.005	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0340	!lg@	4	0.005	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0443	!lg@	4	0.005	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0546	!lg@	4	0.005	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0546	!lg@	4	0.005	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0651	!lg@	4	0.006	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0754	!lg@	4	0.006	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0867	!lg@	4	0.006	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0867	!lg@	4	0.006	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.0970	!lg@	4	0.006	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1072	!lg@	4	0.007	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1175	!lg@	4	0.007	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1175	!lg@	4	0.007	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1277	!lg@	4	0.007	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1380	!lg@	4	0.007	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1483	!lg@	4	0.007	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1483	!lg@	4	0.007	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1586	!lg@	4	0.008	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1688	!lg@	4	0.008	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1688	!lg@	4	0.008	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1798	!lg@	4	0.008	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.1901	!lg@	4	0.008	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2011	!lg@	4	0.008	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2011	!lg@	4	0.008	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2114	!lg@	4	0.009	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2217	!lg@	4	0.009	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2323	!lg@	4	0.009	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2323	!lg@	4	0.009	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2426	!lg@	4	0.009	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2529	!lg@	4	0.009	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2529	!lg@	4	0.009	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2640	!lg@	4	0.010	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2742	!lg@	4	0.010	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2856	!lg@	4	0.010	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2856	!lg@	4	0.010	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.2959	!lg@	4	0.010	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3062	!lg@	4	0.010	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3062	!lg@	4	0.010	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3171	!lg@	4	0.011	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3274	!lg@	4	0.011	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3377	!lg@	4	0.011	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3377	!lg@	4	0.011	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3484	!lg@	4	0.011	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3586	!lg@	4	0.011	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3689	!lg@	4	0.012	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3689	!lg@	4	0.012	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3793	!lg@	4	0.012	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3896	!lg@	4	0.012	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3999	!lg@	4	0.012	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.3999	!lg@	4	0.012	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4104	!lg@	4	0.012	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4206	!lg@	4	0.013	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4319	!lg@	4	0.013	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4319	!lg@	4	0.013	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4422	!lg@	4	0.013	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4525	!lg@	4	0.013	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4631	!lg@	4	0.013	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4631	!lg@	4	0.013	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4735	!lg@	4	0.014	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4837	!lg@	4	0.014	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4940	!lg@	4	0.014	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.4940	!lg@	4	0.014	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5076	!lg@	4	0.014	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5180	!lg@	4	0.014	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5283	!lg@	4	0.015	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5390	!lg@	4	0.015	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5390	!lg@	4	0.015	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5492	!lg@	4	0.015	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5595	!lg@	4	0.015	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5706	!lg@	4	0.015	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5706	!lg@	4	0.015	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5809	!lg@	4	0.016	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.5912	!lg@	4	0.016	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6023	!lg@	4	0.016	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6023	!lg@	4	0.016	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6127	!lg@	4	0.016	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6230	!lg@	4	0.016	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6340	!lg@	4	0.017	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6340	!lg@	4	0.017	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6443	!lg@	4	0.017	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6548	!lg@	4	0.017	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6657	!lg@	4	0.017	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6657	!lg@	4	0.017	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6760	!lg@	4	0.017	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6863	!lg@	4	0.018	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6974	!lg@	4	0.018	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.6974	!lg@	4	0.018	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.7077	!lg@	4	0.018	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.7180	!lg@	4	0.018	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.7291	!lg@	4	0.018	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.7291	!lg@	4	0.018	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
17156.7394	!lg@	4	0.019	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0	0.000	0.0000	0.000	0.000	OutOfRange	0	0	0	0	0	0	0	0	0	0	0.000	-0.018	0.000	0	
