Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
17175.0582	No command	4	0.498	2357.250	2357.250	62.2149	2318.250	2318.250	61.6981	2325.190	2325.190	61.7903	2253.000	2253.000	60.8236	2253.000	2325.190	OutOfRange	113810.000	1.776	68733.000	3.110	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.868	1.802	0.380	0.073	
17175.0582	No command	4	0.498	2358.750	2358.750	62.2347	2407.310	2407.310	62.8720	2388.370	2388.370	62.6242	2225.250	2225.250	60.4478	2225.250	2388.370	OutOfRange	113810.000	1.776	33063.000	1.496	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	8.868	1.802	0.380	0.073	
17175.0685	No command	4	0.499	2358.750	2358.750	62.2347	2407.310	2407.310	62.8720	2388.370	2388.370	62.6242	2225.250	2225.250	60.4478	2225.250	2388.370	OutOfRange	113810.000	1.776	33063.000	1.496	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	7.254	1.794	0.429	0.089	
17175.0793	No command	4	0.499	2358.750	2358.750	62.2347	2407.310	2407.310	62.8720	2388.370	2388.370	62.6242	2225.250	2225.250	60.4478	2225.250	2388.370	OutOfRange	113810.000	1.776	33063.000	1.496	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	7.254	1.794	0.429	0.089	
17175.0898	No command	4	0.499	2358.750	2358.750	62.2347	2407.310	2407.310	62.8720	2388.370	2388.370	62.6242	2225.250	2225.250	60.4478	2225.250	2388.370	OutOfRange	113810.000	1.776	33063.000	1.496	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	7.254	1.794	0.429	0.089	
17175.1014	No command	4	0.500	2358.750	2358.750	62.2347	2407.310	2407.310	62.8720	2388.370	2388.370	62.6242	2225.250	2225.250	60.4478	2225.250	2388.370	OutOfRange	113810.000	1.776	33063.000	1.496	42754.000	2.181	81429.000	3.787	-4119.000	-0.192	7.254	1.794	0.429	0.089	
17175.1014	No command	4	0.500	2330.810	2330.810	61.8650	2319.190	2319.190	61.7106	2325.370	2325.370	61.7927	2263.500	2263.500	60.9651	2263.500	2325.370	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	7.254	1.794	0.429	0.089	
17175.1117	No command	4	0.500	2330.810	2330.810	61.8650	2319.190	2319.190	61.7106	2325.370	2325.370	61.7927	2263.500	2263.500	60.9651	2263.500	2325.370	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1220	No command	4	0.500	2330.810	2330.810	61.8650	2319.190	2319.190	61.7106	2325.370	2325.370	61.7927	2263.500	2263.500	60.9651	2263.500	2325.370	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1323	No command	4	0.501	2330.810	2330.810	61.8650	2319.190	2319.190	61.7106	2325.370	2325.370	61.7927	2263.500	2263.500	60.9651	2263.500	2325.370	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1428	No command	4	0.501	2330.810	2330.810	61.8650	2319.190	2319.190	61.7106	2325.370	2325.370	61.7927	2263.500	2263.500	60.9651	2263.500	2325.370	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1532	No command	4	0.501	2330.810	2330.810	61.8650	2319.190	2319.190	61.7106	2325.370	2325.370	61.7927	2263.500	2263.500	60.9651	2263.500	2325.370	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1532	No command	4	0.501	2337.370	2337.370	61.9520	2269.310	2269.310	61.0433	2340.000	2340.000	61.9868	2247.000	2247.000	60.7425	2247.000	2340.000	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1637	No command	4	0.502	2337.370	2337.370	61.9520	2269.310	2269.310	61.0433	2340.000	2340.000	61.9868	2247.000	2247.000	60.7425	2247.000	2340.000	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1637	No command	4	0.502	2337.370	2337.370	61.9520	2269.310	2269.310	61.0433	2340.000	2340.000	61.9868	2247.000	2247.000	60.7425	2247.000	2340.000	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1794	No command	4	0.502	2337.370	2337.370	61.9520	2269.310	2269.310	61.0433	2340.000	2340.000	61.9868	2247.000	2247.000	60.7425	2247.000	2340.000	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.1899	No command	4	0.503	2337.370	2337.370	61.9520	2269.310	2269.310	61.0433	2340.000	2340.000	61.9868	2247.000	2247.000	60.7425	2247.000	2340.000	OutOfRange	163850.000	2.556	33063.000	1.496	42754.000	2.181	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.2001	No command	4	0.503	2323.310	2323.310	61.7654	2311.120	2311.120	61.6031	2289.190	2289.190	61.3101	2257.690	2257.690	60.8869	2247.000	2340.000	OutOfRange	163850.000	2.556	33063.000	1.496	77451.000	3.952	36513.000	1.698	-4119.000	-0.192	5.158	2.565	0.116	0.052	
17175.2104	No command	4	0.503	2323.310	2323.310	61.7654	2311.120	2311.120	61.6031	2289.190	2289.190	61.3101	2257.690	2257.690	60.8869	2257.690	2289.190	OutOfRange	163850.000	2.556	33063.000	1.496	77451.000	3.952	36513.000	1.698	-4119.000	-0.192	6.928	2.573	0.062	0.039	
17175.2208	No command	4	0.503	2323.310	2323.310	61.7654	2311.120	2311.120	61.6031	2289.190	2289.190	61.3101	2257.690	2257.690	60.8869	2257.690	2289.190	OutOfRange	163850.000	2.556	33063.000	1.496	77451.000	3.952	36513.000	1.698	-4119.000	-0.192	6.928	2.573	0.062	0.039	
17175.2312	No command	4	0.504	2323.310	2323.310	61.7654	2311.120	2311.120	61.6031	2289.190	2289.190	61.3101	2257.690	2257.690	60.8869	2257.690	2289.190	OutOfRange	163850.000	2.556	33063.000	1.496	77451.000	3.952	36513.000	1.698	-4119.000	-0.192	6.928	2.573	0.062	0.039	
17175.2420	No command	4	0.504	2323.310	2323.310	61.7654	2311.120	2311.120	61.6031	2289.190	2289.190	61.3101	2257.690	2257.690	60.8869	2257.690	2289.190	OutOfRange	163850.000	2.556	33063.000	1.496	77451.000	3.952	36513.000	1.698	-4119.000	-0.192	6.928	2.573	0.062	0.039	
17175.2420	No command	4	0.504	2337.940	2337.940	61.9595	2311.500	2311.500	61.6082	2315.060	2315.060	61.6556	2272.500	2272.500	61.0862	2257.690	2289.190	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	36513.000	1.698	35988.000	1.682	7.192	2.575	0.392	0.084	
17175.2525	No command	4	0.504	2337.940	2337.940	61.9595	2311.500	2311.500	61.6082	2315.060	2315.060	61.6556	2272.500	2272.500	61.0862	2272.500	2315.060	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	36513.000	1.698	35988.000	1.682	7.192	2.575	0.392	0.084	
17175.2628	No command	4	0.505	2337.940	2337.940	61.9595	2311.500	2311.500	61.6082	2315.060	2315.060	61.6556	2272.500	2272.500	61.0862	2272.500	2315.060	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	36513.000	1.698	35988.000	1.682	7.192	2.575	0.392	0.084	
17175.2846	No command	4	0.505	2337.940	2337.940	61.9595	2311.500	2311.500	61.6082	2315.060	2315.060	61.6556	2272.500	2272.500	61.0862	2272.500	2315.060	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	36513.000	1.698	35988.000	1.682	7.192	2.575	0.392	0.084	
17175.2846	No command	4	0.505	2379.750	2379.750	62.5111	2379.560	2379.560	62.5086	2336.810	2336.810	61.9445	2198.250	2198.250	60.0800	2198.250	2336.810	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.391	2.566	0.122	0.052	
17175.2950	No command	4	0.506	2379.750	2379.750	62.5111	2379.560	2379.560	62.5086	2336.810	2336.810	61.9445	2198.250	2198.250	60.0800	2198.250	2336.810	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.391	2.566	0.122	0.052	
17175.3053	No command	4	0.506	2379.750	2379.750	62.5111	2379.560	2379.560	62.5086	2336.810	2336.810	61.9445	2198.250	2198.250	60.0800	2198.250	2336.810	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.391	2.566	0.122	0.052	
17175.3157	No command	4	0.506	2379.750	2379.750	62.5111	2379.560	2379.560	62.5086	2336.810	2336.810	61.9445	2198.250	2198.250	60.0800	2198.250	2336.810	OutOfRange	163850.000	2.556	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.391	2.566	0.122	0.052	
17175.3263	No command	4	0.506	2379.750	2379.750	62.5111	2379.560	2379.560	62.5086	2336.810	2336.810	61.9445	2198.250	2198.250	60.0800	2198.250	2336.810	OutOfRange	213311.000	3.328	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.391	2.566	0.122	0.052	
17175.3372	No command	4	0.507	2351.620	2351.620	62.1405	2314.690	2314.690	61.6507	2317.120	2317.120	61.6830	2257.690	2257.690	60.8869	2198.250	2336.810	OutOfRange	213311.000	3.328	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.383	3.337	0.122	0.052	
17175.3372	No command	4	0.507	2351.620	2351.620	62.1405	2314.690	2314.690	61.6507	2317.120	2317.120	61.6830	2257.690	2257.690	60.8869	2257.690	2317.120	OutOfRange	213311.000	3.328	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.383	3.337	0.122	0.052	
17175.3484	No command	4	0.507	2351.620	2351.620	62.1405	2314.690	2314.690	61.6507	2317.120	2317.120	61.6830	2257.690	2257.690	60.8869	2257.690	2317.120	OutOfRange	213311.000	3.328	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.383	3.337	0.122	0.052	
17175.3588	No command	4	0.507	2351.620	2351.620	62.1405	2314.690	2314.690	61.6507	2317.120	2317.120	61.6830	2257.690	2257.690	60.8869	2257.690	2317.120	OutOfRange	213311.000	3.328	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.383	3.337	0.122	0.052	
17175.3691	No command	4	0.508	2351.620	2351.620	62.1405	2314.690	2314.690	61.6507	2317.120	2317.120	61.6830	2257.690	2257.690	60.8869	2257.690	2317.120	OutOfRange	213311.000	3.328	-2505.000	-0.113	77451.000	3.952	-2225.000	-0.103	35988.000	1.682	5.383	3.337	0.122	0.052	
17175.3794	No command	4	0.508	2353.310	2353.310	62.1629	2286.190	2286.190	61.2699	2328.750	2328.750	61.8376	2271.560	2271.560	61.0736	2271.560	2328.750	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	5.383	3.337	0.122	0.052	
17175.3899	No command	4	0.508	2353.310	2353.310	62.1629	2286.190	2286.190	61.2699	2328.750	2328.750	61.8376	2271.560	2271.560	61.0736	2271.560	2328.750	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4016	No command	4	0.509	2353.310	2353.310	62.1629	2286.190	2286.190	61.2699	2328.750	2328.750	61.8376	2271.560	2271.560	61.0736	2271.560	2328.750	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4120	No command	4	0.509	2353.310	2353.310	62.1629	2286.190	2286.190	61.2699	2328.750	2328.750	61.8376	2271.560	2271.560	61.0736	2271.560	2328.750	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4223	No command	4	0.509	2335.870	2335.870	61.9321	2319.190	2319.190	61.7106	2296.310	2296.310	61.4054	2266.870	2266.870	61.0105	2271.560	2328.750	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4332	No command	4	0.509	2335.870	2335.870	61.9321	2319.190	2319.190	61.7106	2296.310	2296.310	61.4054	2266.870	2266.870	61.0105	2266.870	2296.310	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4332	No command	4	0.509	2335.870	2335.870	61.9321	2319.190	2319.190	61.7106	2296.310	2296.310	61.4054	2266.870	2266.870	61.0105	2266.870	2296.310	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4446	No command	4	0.510	2335.870	2335.870	61.9321	2319.190	2319.190	61.7106	2296.310	2296.310	61.4054	2266.870	2266.870	61.0105	2266.870	2296.310	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4550	No command	4	0.510	2335.870	2335.870	61.9321	2319.190	2319.190	61.7106	2296.310	2296.310	61.4054	2266.870	2266.870	61.0105	2266.870	2296.310	OutOfRange	213311.000	3.328	-2505.000	-0.113	96203.000	4.908	-2225.000	-0.103	35988.000	1.682	6.340	3.342	0.093	0.045	
17175.4655	No command	4	0.510	2354.250	2354.250	62.1753	2317.310	2317.310	61.6855	2321.440	2321.440	61.7405	2248.500	2248.500	60.7628	2248.500	2321.440	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-2225.000	-0.103	79220.000	3.702	6.340	3.342	0.093	0.045	
17175.4759	No command	4	0.511	2354.250	2354.250	62.1753	2317.310	2317.310	61.6855	2321.440	2321.440	61.7405	2248.500	2248.500	60.7628	2248.500	2321.440	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-2225.000	-0.103	79220.000	3.702	6.118	3.341	0.463	0.105	
17175.4864	No command	4	0.511	2354.250	2354.250	62.1753	2317.310	2317.310	61.6855	2321.440	2321.440	61.7405	2248.500	2248.500	60.7628	2248.500	2321.440	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-2225.000	-0.103	79220.000	3.702	6.118	3.341	0.463	0.105	
17175.4972	No command	4	0.511	2354.250	2354.250	62.1753	2317.310	2317.310	61.6855	2321.440	2321.440	61.7405	2248.500	2248.500	60.7628	2248.500	2321.440	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-2225.000	-0.103	79220.000	3.702	6.118	3.341	0.463	0.105	
17175.4972	No command	4	0.511	2354.250	2354.250	62.1753	2317.310	2317.310	61.6855	2321.440	2321.440	61.7405	2248.500	2248.500	60.7628	2248.500	2321.440	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-2225.000	-0.103	79220.000	3.702	6.118	3.341	0.463	0.105	
17175.5075	No command	4	0.512	2388.370	2388.370	62.6242	2421.940	2421.940	63.0628	2321.620	2321.620	61.7429	2226.940	2226.940	60.4708	2226.940	2321.620	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.869	3.335	0.276	0.086	
17175.5179	No command	4	0.512	2388.370	2388.370	62.6242	2421.940	2421.940	63.0628	2321.620	2321.620	61.7429	2226.940	2226.940	60.4708	2226.940	2321.620	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.869	3.335	0.276	0.086	
17175.5282	No command	4	0.512	2388.370	2388.370	62.6242	2421.940	2421.940	63.0628	2321.620	2321.620	61.7429	2226.940	2226.940	60.4708	2226.940	2321.620	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.869	3.335	0.276	0.086	
17175.5386	No command	4	0.513	2388.370	2388.370	62.6242	2421.940	2421.940	63.0628	2321.620	2321.620	61.7429	2226.940	2226.940	60.4708	2226.940	2321.620	OutOfRange	213311.000	3.328	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.869	3.335	0.276	0.086	
17175.5489	No command	4	0.513	2361.750	2361.750	62.2742	2336.060	2336.060	61.9346	2326.690	2326.690	61.8103	2252.250	2252.250	60.8135	2252.250	2326.690	OutOfRange	225097.000	3.512	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.869	3.335	0.276	0.086	
17175.5593	No command	4	0.513	2361.750	2361.750	62.2742	2336.060	2336.060	61.9346	2326.690	2326.690	61.8103	2252.250	2252.250	60.8135	2252.250	2326.690	OutOfRange	225097.000	3.512	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.868	3.519	0.276	0.086	
17175.5707	No command	4	0.513	2361.750	2361.750	62.2742	2336.060	2336.060	61.9346	2326.690	2326.690	61.8103	2252.250	2252.250	60.8135	2252.250	2326.690	OutOfRange	225097.000	3.512	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.868	3.519	0.276	0.086	
17175.5707	No command	4	0.513	2361.750	2361.750	62.2742	2336.060	2336.060	61.9346	2326.690	2326.690	61.8103	2252.250	2252.250	60.8135	2252.250	2326.690	OutOfRange	225097.000	3.512	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.868	3.519	0.276	0.086	
17175.5822	No command	4	0.514	2361.750	2361.750	62.2742	2336.060	2336.060	61.9346	2326.690	2326.690	61.8103	2252.250	2252.250	60.8135	2252.250	2326.690	OutOfRange	225097.000	3.512	-52048.000	-2.355	96203.000	4.908	-29074.000	-1.352	79220.000	3.702	4.868	3.519	0.276	0.086	
17175.5925	No command	4	0.514	2332.120	2332.120	61.8824	2331.750	2331.750	61.8774	2381.060	2381.060	62.5283	2263.120	2263.120	60.9600	2252.250	2326.690	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	4.868	3.519	0.276	0.086	
17175.6133	No command	4	0.515	2332.120	2332.120	61.8824	2331.750	2331.750	61.8774	2381.060	2381.060	62.5283	2263.120	2263.120	60.9600	2263.120	2381.060	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6238	No command	4	0.515	2332.120	2332.120	61.8824	2331.750	2331.750	61.8774	2381.060	2381.060	62.5283	2263.120	2263.120	60.9600	2263.120	2381.060	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6354	No command	4	0.515	2332.120	2332.120	61.8824	2331.750	2331.750	61.8774	2381.060	2381.060	62.5283	2263.120	2263.120	60.9600	2263.120	2381.060	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6354	No command	4	0.515	2323.870	2323.870	61.7728	2293.500	2293.500	61.3678	2318.810	2318.810	61.7055	2263.120	2263.120	60.9600	2263.120	2381.060	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6459	No command	4	0.516	2323.870	2323.870	61.7728	2293.500	2293.500	61.3678	2318.810	2318.810	61.7055	2263.120	2263.120	60.9600	2263.120	2318.810	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6562	No command	4	0.516	2323.870	2323.870	61.7728	2293.500	2293.500	61.3678	2318.810	2318.810	61.7055	2263.120	2263.120	60.9600	2263.120	2318.810	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6666	No command	4	0.516	2323.870	2323.870	61.7728	2293.500	2293.500	61.3678	2318.810	2318.810	61.7055	2263.120	2263.120	60.9600	2263.120	2318.810	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6774	No command	4	0.516	2323.870	2323.870	61.7728	2293.500	2293.500	61.3678	2318.810	2318.810	61.7055	2263.120	2263.120	60.9600	2263.120	2318.810	OutOfRange	225097.000	3.512	-52048.000	-2.355	98817.000	5.042	-29074.000	-1.352	79220.000	3.702	5.001	3.519	0.272	0.084	
17175.6881	No command	4	0.517	2355.560	2355.560	62.1926	2319.940	2319.940	61.7205	2346.000	2346.000	62.0662	2256.000	2256.000	60.8641	2263.120	2318.810	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-29074.000	-1.352	69907.000	3.267	5.001	3.519	0.272	0.084	
17175.6881	No command	4	0.517	2355.560	2355.560	62.1926	2319.940	2319.940	61.7205	2346.000	2346.000	62.0662	2256.000	2256.000	60.8641	2256.000	2346.000	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-29074.000	-1.352	69907.000	3.267	5.235	3.521	0.186	0.065	
17175.6989	No command	4	0.517	2355.560	2355.560	62.1926	2319.940	2319.940	61.7205	2346.000	2346.000	62.0662	2256.000	2256.000	60.8641	2256.000	2346.000	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-29074.000	-1.352	69907.000	3.267	5.235	3.521	0.186	0.065	
17175.7093	No command	4	0.518	2355.560	2355.560	62.1926	2319.940	2319.940	61.7205	2346.000	2346.000	62.0662	2256.000	2256.000	60.8641	2256.000	2346.000	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-29074.000	-1.352	69907.000	3.267	5.235	3.521	0.186	0.065	
17175.7198	No command	4	0.518	2380.870	2380.870	62.5258	2417.250	2417.250	63.0017	2376.750	2376.750	62.4717	2222.440	2222.440	60.4097	2256.000	2346.000	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-29074.000	-1.352	69907.000	3.267	5.235	3.521	0.186	0.065	
17175.7301	No command	4	0.518	2380.870	2380.870	62.5258	2417.250	2417.250	63.0017	2376.750	2376.750	62.4717	2222.440	2222.440	60.4097	2222.440	2376.750	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-23196.000	-1.079	69907.000	3.267	5.235	3.521	0.186	0.065	
17175.7409	No command	4	0.518	2380.870	2380.870	62.5258	2417.250	2417.250	63.0017	2376.750	2376.750	62.4717	2222.440	2222.440	60.4097	2222.440	2376.750	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-23196.000	-1.079	69907.000	3.267	5.508	3.522	0.228	0.071	
17175.7515	No command	4	0.519	2380.870	2380.870	62.5258	2417.250	2417.250	63.0017	2376.750	2376.750	62.4717	2222.440	2222.440	60.4097	2222.440	2376.750	OutOfRange	225097.000	3.512	-37267.000	-1.686	98817.000	5.042	-23196.000	-1.079	69907.000	3.267	5.508	3.522	0.228	0.071	
17175.7637	No command	4	0.519	2344.120	2344.120	62.0414	2331.750	2331.750	61.8774	2355.000	2355.000	62.1852	2239.310	2239.310	60.6385	2239.310	2355.000	OutOfRange	246657.000	3.848	-37267.000	-1.686	115159.000	5.875	-23196.000	-1.079	69907.000	3.267	5.508	3.522	0.228	0.071	
17175.7637	No command	4	0.519	2344.120	2344.120	62.0414	2331.750	2331.750	61.8774	2355.000	2355.000	62.1852	2239.310	2239.310	60.6385	2239.310	2355.000	OutOfRange	246657.000	3.848	-37267.000	-1.686	115159.000	5.875	-23196.000	-1.079	69907.000	3.267	6.338	3.862	0.202	0.062	
17175.7750	No command	4	0.519	2344.120	2344.120	62.0414	2331.750	2331.750	61.8774	2355.000	2355.000	62.1852	2239.310	2239.310	60.6385	2239.310	2355.000	OutOfRange	246657.000	3.848	-37267.000	-1.686	115159.000	5.875	-23196.000	-1.079	69907.000	3.267	6.338	3.862	0.202	0.062	
17175.7864	No command	4	0.520	2344.120	2344.120	62.0414	2331.750	2331.750	61.8774	2355.000	2355.000	62.1852	2239.310	2239.310	60.6385	2239.310	2355.000	OutOfRange	246657.000	3.848	-37267.000	-1.686	115159.000	5.875	-23196.000	-1.079	69907.000	3.267	6.338	3.862	0.202	0.062	
17175.7975	No command	4	0.520	2344.120	2344.120	62.0414	2331.750	2331.750	61.8774	2355.000	2355.000	62.1852	2239.310	2239.310	60.6385	2239.310	2355.000	OutOfRange	246657.000	3.848	-37267.000	-1.686	115159.000	5.875	-23196.000	-1.079	69907.000	3.267	6.338	3.862	0.202	0.062	
