Nome da aeronave: teste 14
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 9
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
82.4099	!lg@	4	0.001	-1.70	0.26	0.10	-0.07	0.20	9.00	2302.120	-25.425	6.4614	2331.940	-17.591	5.3745	2278.120	-2.711	2.1100	2284.690	-0.272	0.6686	-0.272	-2.711	OutOfRange	8765.000	0.137	-12075.000	-0.546	8738.000	0.446	-14863.000	-0.691	10851.000	0.507	-0.269	0.118	-0.025	0.124	
82.4099	!lg@	4	0.001	-1.70	0.26	0.10	-0.07	0.20	9.00	2302.120	-25.425	6.4614	2331.940	-17.591	5.3745	2278.120	-2.711	2.1100	2284.690	-0.272	0.6686	-0.272	-2.711	OutOfRange	8765.000	0.137	-12075.000	-0.546	8738.000	0.446	-14863.000	-0.691	10851.000	0.507	-0.269	0.118	-0.025	0.124	
82.4201	!lg@	4	0.002	-1.70	0.26	0.10	-0.07	0.20	9.00	2302.120	-25.425	6.4614	2331.940	-17.591	5.3745	2278.120	-2.711	2.1100	2284.690	-0.272	0.6686	-0.272	-2.711	OutOfRange	8765.000	0.137	-12075.000	-0.546	8738.000	0.446	-14863.000	-0.691	10851.000	0.507	-0.269	0.118	-0.025	0.124	
82.4322	!lg@	4	0.002	-1.70	0.26	0.10	-0.07	0.20	9.00	2302.120	-25.425	6.4614	2331.940	-17.591	5.3745	2278.120	-2.711	2.1100	2284.690	-0.272	0.6686	-0.272	-2.711	OutOfRange	8765.000	0.137	-12075.000	-0.546	8738.000	0.446	-14863.000	-0.691	10851.000	0.507	-0.286	0.118	-0.025	0.116	
82.4322	!lg@	4	0.002	-1.70	0.26	0.10	-0.07	0.20	9.00	2302.120	-25.425	6.4614	2331.940	-17.591	5.3745	2278.120	-2.711	2.1100	2284.690	-0.272	0.6686	-0.272	-2.711	OutOfRange	8765.000	0.137	-12075.000	-0.546	8738.000	0.446	-14863.000	-0.691	10851.000	0.507	-0.286	0.118	-0.025	0.116	
82.4428	!lg@	4	0.003	-1.70	0.26	0.10	-0.07	0.20	9.00	2302.120	-25.425	6.4614	2331.940	-17.591	5.3745	2278.120	-2.711	2.1100	2284.690	-0.272	0.6686	-0.272	-2.711	OutOfRange	8765.000	0.137	-12075.000	-0.546	8738.000	0.446	-14863.000	-0.691	10851.000	0.507	-0.286	0.118	-0.025	0.116	
82.4530	!lg@	4	0.003	-1.55	0.34	-0.02	-0.35	0.30	8.93	2308.310	-19.235	5.6200	2342.620	-6.911	3.3687	2280.750	-0.081	0.3654	2290.310	5.348	2.9633	5.348	-0.081	OutOfRange	6168.000	0.096	-11674.000	-0.528	8181.000	0.417	-14527.000	-0.676	11441.000	0.535	-0.286	0.118	-0.025	0.116	
82.4530	!lg@	4	0.003	-1.55	0.34	-0.02	-0.35	0.30	8.93	2308.310	-19.235	5.6200	2342.620	-6.911	3.3687	2280.750	-0.081	0.3654	2290.310	5.348	2.9633	5.348	-0.081	OutOfRange	6168.000	0.096	-11674.000	-0.528	8181.000	0.417	-14527.000	-0.676	11441.000	0.535	-0.286	0.118	-0.025	0.116	
82.4633	!lg@	4	0.003	-1.55	0.34	-0.02	-0.35	0.30	8.93	2308.310	-19.235	5.6200	2342.620	-6.911	3.3687	2280.750	-0.081	0.3654	2290.310	5.348	2.9633	5.348	-0.081	OutOfRange	6168.000	0.096	-11674.000	-0.528	8181.000	0.417	-14527.000	-0.676	11441.000	0.535	-0.286	0.118	-0.025	0.116	
82.4633	!lg@	4	0.003	-1.28	0.23	-0.24	-0.10	0.15	8.99	2310.560	-16.985	5.2811	2349.190	-0.341	0.7484	2281.500	0.669	1.0479	2290.500	5.538	3.0155	5.538	0.669	OutOfRange	6168.000	0.096	-11674.000	-0.528	8181.000	0.417	-14527.000	-0.676	11441.000	0.535	-0.286	0.118	-0.025	0.116	
82.4738	!lg@	4	0.004	-1.28	0.23	-0.24	-0.10	0.15	8.99	2310.560	-16.985	5.2811	2349.190	-0.341	0.7484	2281.500	0.669	1.0479	2290.500	5.538	3.0155	5.538	0.669	OutOfRange	6168.000	0.096	-11674.000	-0.528	8181.000	0.417	-14527.000	-0.676	11441.000	0.535	-0.253	0.077	-0.018	0.101	
82.4842	!lg@	4	0.004	-1.28	0.23	-0.24	-0.10	0.15	8.99	2310.560	-16.985	5.2811	2349.190	-0.341	0.7484	2281.500	0.669	1.0479	2290.500	5.538	3.0155	5.538	0.669	OutOfRange	6168.000	0.096	-11674.000	-0.528	8181.000	0.417	-14527.000	-0.676	11441.000	0.535	-0.253	0.077	-0.018	0.101	
82.4842	!lg@	4	0.004	-1.28	0.23	-0.24	-0.10	0.15	8.99	2310.560	-16.985	5.2811	2349.190	-0.341	0.7484	2281.500	0.669	1.0479	2290.500	5.538	3.0155	5.538	0.669	OutOfRange	6168.000	0.096	-11674.000	-0.528	8181.000	0.417	-14527.000	-0.676	11441.000	0.535	-0.253	0.077	-0.018	0.101	
82.4950	!lg@	4	0.005	-1.28	0.23	-0.24	-0.10	0.15	8.99	2310.560	-16.985	5.2811	2349.190	-0.341	0.7484	2281.500	0.669	1.0479	2290.500	5.538	3.0155	5.538	0.669	OutOfRange	6168.000	0.096	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.253	0.077	-0.018	0.101	
82.5053	!lg@	4	0.005	-1.28	0.23	-0.24	-0.10	0.15	8.99	2310.560	-16.985	5.2811	2349.190	-0.341	0.7484	2281.500	0.669	1.0479	2290.500	5.538	3.0155	5.538	0.669	OutOfRange	6168.000	0.096	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.253	0.077	-0.018	0.101	
82.5157	!lg@	4	0.005	-1.38	0.31	-0.11	0.39	0.40	8.99	2338.870	11.325	4.3123	2370.190	20.659	5.8243	2274.000	-6.831	3.3492	2292.750	7.788	3.5760	7.788	-6.831	OutOfRange	6168.000	0.096	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.253	0.077	-0.018	0.101	
82.5157	!lg@	4	0.005	-1.38	0.31	-0.11	0.39	0.40	8.99	2338.870	11.325	4.3123	2370.190	20.659	5.8243	2274.000	-6.831	3.3492	2292.750	7.788	3.5760	7.788	-6.831	OutOfRange	6168.000	0.096	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.253	0.077	-0.018	0.101	
82.5261	!lg@	4	0.006	-1.38	0.31	-0.11	0.39	0.40	8.99	2338.870	11.325	4.3123	2370.190	20.659	5.8243	2274.000	-6.831	3.3492	2292.750	7.788	3.5760	7.788	-6.831	OutOfRange	6168.000	0.096	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.077	-0.021	0.107	
82.5362	!lg@	4	0.006	-1.62	0.32	0.08	-0.29	0.26	9.08	2325.190	-2.355	1.9666	2357.060	7.529	3.5161	2283.940	3.109	2.2593	2296.870	11.908	4.4219	11.908	3.109	OutOfRange	6168.000	0.096	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.077	-0.021	0.107	
82.5362	!lg@	4	0.006	-1.62	0.32	0.08	-0.29	0.26	9.08	2325.190	-2.355	1.9666	2357.060	7.529	3.5161	2283.940	3.109	2.2593	2296.870	11.908	4.4219	11.908	3.109	OutOfRange	6168.000	0.096	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.077	-0.021	0.107	
82.5480	!lg@	4	0.007	-1.62	0.32	0.08	-0.29	0.26	9.08	2325.190	-2.355	1.9666	2357.060	7.529	3.5161	2283.940	3.109	2.2593	2296.870	11.908	4.4219	11.908	3.109	OutOfRange	4538.000	0.071	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.077	-0.021	0.107	
82.5480	!lg@	4	0.007	-1.66	0.24	-0.13	-0.29	0.27	8.94	2308.870	-18.675	5.5376	2334.750	-14.781	4.9266	2274.190	-6.641	3.3023	2286.750	1.788	1.7134	1.788	-6.641	OutOfRange	4538.000	0.071	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.077	-0.021	0.107	
82.5589	!lg@	4	0.007	-1.66	0.24	-0.13	-0.29	0.27	8.94	2308.870	-18.675	5.5376	2334.750	-14.781	4.9266	2274.190	-6.641	3.3023	2286.750	1.788	1.7134	1.788	-6.641	OutOfRange	4538.000	0.071	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.077	-0.021	0.107	
82.5727	!lg@	4	0.008	-1.66	0.24	-0.13	-0.29	0.27	8.94	2308.870	-18.675	5.5376	2334.750	-14.781	4.9266	2274.190	-6.641	3.3023	2286.750	1.788	1.7134	1.788	-6.641	OutOfRange	4538.000	0.071	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.077	-0.021	0.107	
82.5727	!lg@	4	0.008	-1.66	0.24	-0.13	-0.29	0.27	8.94	2308.870	-18.675	5.5376	2334.750	-14.781	4.9266	2274.190	-6.641	3.3023	2286.750	1.788	1.7134	1.788	-6.641	OutOfRange	4538.000	0.071	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.052	-0.021	0.107	
82.5835	!lg@	4	0.008	-1.66	0.24	-0.13	-0.29	0.27	8.94	2308.870	-18.675	5.5376	2334.750	-14.781	4.9266	2274.190	-6.641	3.3023	2286.750	1.788	1.7134	1.788	-6.641	OutOfRange	4538.000	0.071	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.052	-0.021	0.107	
82.5950	!lg@	4	0.008	-1.76	0.29	0.09	-0.34	0.17	8.96	2340.560	13.015	4.6229	2370.750	21.219	5.9027	2281.500	0.669	1.0479	2287.120	2.158	1.8823	1.788	-6.641	OutOfRange	4538.000	0.071	-11674.000	-0.528	8200.000	0.418	-14571.000	-0.678	11087.000	0.518	-0.270	0.052	-0.021	0.107	
82.5950	!lg@	4	0.008	-1.76	0.29	0.09	-0.34	0.17	8.96	2340.560	13.015	4.6229	2370.750	21.219	5.9027	2281.500	0.669	1.0479	2287.120	2.158	1.8823	2.158	0.669	OutOfRange	4538.000	0.071	-11966.000	-0.541	8603.000	0.439	-14895.000	-0.693	11441.000	0.535	-0.270	0.052	-0.021	0.107	
82.6057	!lg@	4	0.009	-1.76	0.29	0.09	-0.34	0.17	8.96	2340.560	13.015	4.6229	2370.750	21.219	5.9027	2281.500	0.669	1.0479	2287.120	2.158	1.8823	2.158	0.669	OutOfRange	4538.000	0.071	-11966.000	-0.541	8603.000	0.439	-14895.000	-0.693	11441.000	0.535	-0.270	0.052	-0.021	0.107	
82.6057	!lg@	4	0.009	-1.22	0.19	-0.13	-0.24	0.19	9.02	2334.190	6.645	3.3032	2348.440	-1.091	1.3385	2311.500	30.669	7.0964	2291.810	6.848	3.3533	2.158	0.669	OutOfRange	4538.000	0.071	-11966.000	-0.541	8603.000	0.439	-14895.000	-0.693	11441.000	0.535	-0.270	0.052	-0.021	0.107	
82.6167	!lg@	4	0.010	-1.22	0.19	-0.13	-0.24	0.19	9.02	2334.190	6.645	3.3032	2348.440	-1.091	1.3385	2311.500	30.669	7.0964	2291.810	6.848	3.3533	6.848	30.669	OutOfRange	4538.000	0.071	-11966.000	-0.541	8603.000	0.439	-14895.000	-0.693	11441.000	0.535	-0.270	0.052	-0.021	0.107	
82.6295	!lg@	4	0.010	-1.22	0.19	-0.13	-0.24	0.19	9.02	2334.190	6.645	3.3032	2348.440	-1.091	1.3385	2311.500	30.669	7.0964	2291.810	6.848	3.3533	6.848	30.669	OutOfRange	4538.000	0.071	-11966.000	-0.541	8603.000	0.439	-14895.000	-0.693	11441.000	0.535	-0.261	0.052	-0.021	0.109	
82.6295	!lg@	4	0.010	-1.22	0.19	-0.13	-0.24	0.19	9.02	2334.190	6.645	3.3032	2348.440	-1.091	1.3385	2311.500	30.669	7.0964	2291.810	6.848	3.3533	6.848	30.669	OutOfRange	4538.000	0.071	-11966.000	-0.541	8603.000	0.439	-14895.000	-0.693	11441.000	0.535	-0.261	0.052	-0.021	0.109	
82.6404	!lg@	4	0.010	-1.22	0.19	-0.13	-0.24	0.19	9.02	2334.190	6.645	3.3032	2348.440	-1.091	1.3385	2311.500	30.669	7.0964	2291.810	6.848	3.3533	6.848	30.669	OutOfRange	4538.000	0.071	-11966.000	-0.541	8603.000	0.439	-14895.000	-0.693	11441.000	0.535	-0.261	0.052	-0.021	0.109	
82.6506	!lg@	4	0.011	-1.22	0.19	-0.13	-0.24	0.19	9.02	2334.190	6.645	3.3032	2348.440	-1.091	1.3385	2311.500	30.669	7.0964	2291.810	6.848	3.3533	6.848	30.669	OutOfRange	5952.000	0.093	-12111.000	-0.548	8323.000	0.425	-14895.000	-0.693	11441.000	0.535	-0.261	0.052	-0.021	0.109	
82.6506	!lg@	4	0.011	-1.27	0.32	-0.04	0.12	0.36	8.90	2302.870	-24.675	6.3653	2344.690	-4.841	2.8194	2283.190	2.359	1.9680	2282.440	-2.522	2.0351	-2.522	2.359	OutOfRange	5952.000	0.093	-12111.000	-0.548	8323.000	0.425	-14895.000	-0.693	11441.000	0.535	-0.261	0.052	-0.021	0.109	
82.6610	!lg@	4	0.011	-1.27	0.32	-0.04	0.12	0.36	8.90	2302.870	-24.675	6.3653	2344.690	-4.841	2.8194	2283.190	2.359	1.9680	2282.440	-2.522	2.0351	-2.522	2.359	OutOfRange	5952.000	0.093	-12111.000	-0.548	8323.000	0.425	-14895.000	-0.693	11441.000	0.535	-0.261	0.052	-0.021	0.109	
82.6715	!lg@	4	0.012	-1.27	0.32	-0.04	0.12	0.36	8.90	2302.870	-24.675	6.3653	2344.690	-4.841	2.8194	2283.190	2.359	1.9680	2282.440	-2.522	2.0351	-2.522	2.359	OutOfRange	5952.000	0.093	-12111.000	-0.548	8323.000	0.425	-14895.000	-0.693	11441.000	0.535	-0.261	0.052	-0.021	0.109	
82.6817	!lg@	4	0.012	-1.20	0.25	-0.13	-0.18	0.21	8.88	2302.690	-24.855	6.3885	2371.310	21.779	5.9801	2282.250	1.419	1.5263	2289.370	4.408	2.6903	4.408	1.419	OutOfRange	5952.000	0.093	-12111.000	-0.548	8323.000	0.425	-14895.000	-0.693	11441.000	0.535	-0.282	0.074	-0.020	0.101	
82.6817	!lg@	4	0.012	-1.20	0.25	-0.13	-0.18	0.21	8.88	2302.690	-24.855	6.3885	2371.310	21.779	5.9801	2282.250	1.419	1.5263	2289.370	4.408	2.6903	4.408	1.419	OutOfRange	5952.000	0.093	-12111.000	-0.548	8323.000	0.425	-14895.000	-0.693	11441.000	0.535	-0.282	0.074	-0.020	0.101	
82.6942	!lg@	4	0.012	-1.20	0.25	-0.13	-0.18	0.21	8.88	2302.690	-24.855	6.3885	2371.310	21.779	5.9801	2282.250	1.419	1.5263	2289.370	4.408	2.6903	4.408	1.419	OutOfRange	5952.000	0.093	-12111.000	-0.548	8323.000	0.425	-14895.000	-0.693	11441.000	0.535	-0.282	0.074	-0.020	0.101	
82.6942	!lg@	4	0.012	-1.20	0.25	-0.13	-0.18	0.21	8.88	2302.690	-24.855	6.3885	2371.310	21.779	5.9801	2282.250	1.419	1.5263	2289.370	4.408	2.6903	4.408	1.419	OutOfRange	10168.000	0.159	-12111.000	-0.548	8323.000	0.425	-14590.000	-0.679	11087.000	0.518	-0.282	0.074	-0.020	0.101	
82.7045	!lg@	4	0.013	-1.20	0.25	-0.13	-0.18	0.21	8.88	2302.690	-24.855	6.3885	2371.310	21.779	5.9801	2282.250	1.419	1.5263	2289.370	4.408	2.6903	4.408	1.419	OutOfRange	10168.000	0.159	-12111.000	-0.548	8323.000	0.425	-14590.000	-0.679	11087.000	0.518	-0.282	0.074	-0.020	0.101	
82.7157	!lg@	4	0.013	-1.54	0.13	-0.07	0.16	0.29	8.96	2341.870	14.325	4.8499	2368.870	19.339	5.6352	2308.310	27.479	6.7172	2292.940	7.978	3.6194	4.408	1.419	OutOfRange	10168.000	0.159	-12111.000	-0.548	8323.000	0.425	-14590.000	-0.679	11087.000	0.518	-0.282	0.074	-0.020	0.101	
82.7157	!lg@	4	0.013	-1.54	0.13	-0.07	0.16	0.29	8.96	2341.870	14.325	4.8499	2368.870	19.339	5.6352	2308.310	27.479	6.7172	2292.940	7.978	3.6194	7.978	27.479	OutOfRange	10168.000	0.159	-12111.000	-0.548	8323.000	0.425	-14590.000	-0.679	11087.000	0.518	-0.282	0.074	-0.020	0.101	
82.7263	!lg@	4	0.014	-1.54	0.13	-0.07	0.16	0.29	8.96	2341.870	14.325	4.8499	2368.870	19.339	5.6352	2308.310	27.479	6.7172	2292.940	7.978	3.6194	7.978	27.479	OutOfRange	10168.000	0.159	-12111.000	-0.548	8323.000	0.425	-14590.000	-0.679	11087.000	0.518	-0.285	0.140	-0.020	0.102	
82.7368	!lg@	4	0.014	-1.78	0.30	0.17	-0.32	0.24	9.08	2313.940	-13.605	4.7265	2348.060	-1.471	1.5542	2279.620	-1.211	1.4103	2287.500	2.538	2.0414	7.978	27.479	OutOfRange	10168.000	0.159	-12111.000	-0.548	8323.000	0.425	-14590.000	-0.679	11087.000	0.518	-0.285	0.140	-0.020	0.102	
82.7368	!lg@	4	0.014	-1.78	0.30	0.17	-0.32	0.24	9.08	2313.940	-13.605	4.7265	2348.060	-1.471	1.5542	2279.620	-1.211	1.4103	2287.500	2.538	2.0414	2.538	-1.211	OutOfRange	10168.000	0.159	-12111.000	-0.548	8323.000	0.425	-14590.000	-0.679	11087.000	0.518	-0.285	0.140	-0.020	0.102	
82.7471	!lg@	4	0.015	-1.78	0.30	0.17	-0.32	0.24	9.08	2313.940	-13.605	4.7265	2348.060	-1.471	1.5542	2279.620	-1.211	1.4103	2287.500	2.538	2.0414	2.538	-1.211	OutOfRange	10168.000	0.159	-11899.000	-0.538	8420.000	0.430	-14867.000	-0.691	11087.000	0.518	-0.285	0.140	-0.020	0.102	
82.7582	!lg@	4	0.015	-1.78	0.30	0.17	-0.32	0.24	9.08	2313.940	-13.605	4.7265	2348.060	-1.471	1.5542	2279.620	-1.211	1.4103	2287.500	2.538	2.0414	2.538	-1.211	OutOfRange	10168.000	0.159	-11899.000	-0.538	8420.000	0.430	-14867.000	-0.691	11087.000	0.518	-0.285	0.140	-0.020	0.102	
82.7685	!lg@	4	0.015	-1.78	0.30	0.17	-0.32	0.24	9.08	2313.940	-13.605	4.7265	2348.060	-1.471	1.5542	2279.620	-1.211	1.4103	2287.500	2.538	2.0414	2.538	-1.211	OutOfRange	10168.000	0.159	-11899.000	-0.538	8420.000	0.430	-14867.000	-0.691	11087.000	0.518	-0.285	0.140	-0.020	0.102	
82.7685	!lg@	4	0.015	-1.78	0.30	0.17	-0.32	0.24	9.08	2313.940	-13.605	4.7265	2348.060	-1.471	1.5542	2279.620	-1.211	1.4103	2287.500	2.538	2.0414	2.538	-1.211	OutOfRange	10168.000	0.159	-11899.000	-0.538	8420.000	0.430	-14867.000	-0.691	11087.000	0.518	-0.285	0.140	-0.020	0.102	
82.7805	!lg@	4	0.016	-2.00	0.32	0.08	-0.30	0.34	8.99	2336.060	8.515	3.7392	2370.370	20.839	5.8496	2274.370	-6.461	3.2573	2289.190	4.228	2.6348	4.228	-6.461	OutOfRange	10168.000	0.159	-11899.000	-0.538	8420.000	0.430	-14867.000	-0.691	11087.000	0.518	-0.284	0.140	-0.023	0.111	
82.7805	!lg@	4	0.016	-2.00	0.32	0.08	-0.30	0.34	8.99	2336.060	8.515	3.7392	2370.370	20.839	5.8496	2274.370	-6.461	3.2573	2289.190	4.228	2.6348	4.228	-6.461	OutOfRange	10168.000	0.159	-11899.000	-0.538	8420.000	0.430	-14867.000	-0.691	11087.000	0.518	-0.284	0.140	-0.023	0.111	
82.7923	!lg@	4	0.016	-1.45	0.23	-0.10	-0.26	0.12	8.96	2336.060	8.515	3.7392	2370.370	20.839	5.8496	2274.370	-6.461	3.2573	2289.190	4.228	2.6348	4.228	-6.461	OutOfRange	10168.000	0.159	-11899.000	-0.538	8420.000	0.430	-14867.000	-0.691	11087.000	0.518	-0.284	0.140	-0.023	0.111	
82.8036	!lg@	4	0.017	-1.45	0.23	-0.10	-0.26	0.12	8.96	2310.370	-17.175	5.3106	2339.060	-10.471	4.1466	2276.440	-4.391	2.6853	2278.690	-6.272	3.2092	-6.272	-4.391	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14867.000	-0.691	11345.000	0.530	-0.284	0.140	-0.023	0.111	
82.8158	!lg@	4	0.017	-1.45	0.23	-0.10	-0.26	0.12	8.96	2310.370	-17.175	5.3106	2339.060	-10.471	4.1466	2276.440	-4.391	2.6853	2278.690	-6.272	3.2092	-6.272	-4.391	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14867.000	-0.691	11345.000	0.530	-0.284	0.140	-0.023	0.111	
82.8158	!lg@	4	0.017	-1.51	0.08	0.01	-0.29	0.23	8.91	2331.190	3.645	2.4464	2342.620	-6.911	3.3687	2283.370	2.539	2.0417	2285.440	0.478	0.8858	0.478	2.539	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14867.000	-0.691	11345.000	0.530	-0.284	0.140	-0.023	0.111	
82.8262	!lg@	4	0.017	-1.51	0.08	0.01	-0.29	0.23	8.91	2331.190	3.645	2.4464	2342.620	-6.911	3.3687	2283.370	2.539	2.0417	2285.440	0.478	0.8858	0.478	2.539	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14867.000	-0.691	11345.000	0.530	-0.278	0.094	-0.021	0.105	
82.8379	!lg@	4	0.018	-1.51	0.08	0.01	-0.29	0.23	8.91	2331.190	3.645	2.4464	2342.620	-6.911	3.3687	2283.370	2.539	2.0417	2285.440	0.478	0.8858	0.478	2.539	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14867.000	-0.691	11345.000	0.530	-0.278	0.094	-0.021	0.105	
82.8379	!lg@	4	0.018	-1.51	0.08	0.01	-0.29	0.23	8.91	2331.190	3.645	2.4464	2342.620	-6.911	3.3687	2283.370	2.539	2.0417	2285.440	0.478	0.8858	0.478	2.539	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14867.000	-0.691	11345.000	0.530	-0.278	0.094	-0.021	0.105	
82.8481	!lg@	4	0.018	-1.51	0.08	0.01	-0.29	0.23	8.91	2331.190	3.645	2.4464	2342.620	-6.911	3.3687	2283.370	2.539	2.0417	2285.440	0.478	0.8858	0.478	2.539	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14867.000	-0.691	11345.000	0.530	-0.278	0.094	-0.021	0.105	
82.8583	!lg@	4	0.018	-1.51	0.08	0.01	-0.29	0.23	8.91	2331.190	3.645	2.4464	2342.620	-6.911	3.3687	2283.370	2.539	2.0417	2285.440	0.478	0.8858	0.478	2.539	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14799.000	-0.688	11345.000	0.530	-0.278	0.094	-0.021	0.105	
82.8684	!lg@	4	0.019	-1.05	0.08	-0.22	0.19	0.25	9.09	2339.060	11.515	4.3483	2372.060	22.529	6.0822	2280.190	-0.641	1.0262	2290.500	5.538	3.0155	5.538	-0.641	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14799.000	-0.688	11345.000	0.530	-0.278	0.094	-0.021	0.105	
82.8684	!lg@	4	0.019	-1.05	0.08	-0.22	0.19	0.25	9.09	2339.060	11.515	4.3483	2372.060	22.529	6.0822	2280.190	-0.641	1.0262	2290.500	5.538	3.0155	5.538	-0.641	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14799.000	-0.688	11345.000	0.530	-0.278	0.094	-0.021	0.105	
82.8787	!lg@	4	0.019	-1.05	0.08	-0.22	0.19	0.25	9.09	2305.310	-22.235	6.0424	2369.620	20.089	5.7434	2301.750	20.919	5.8608	2310.000	25.038	6.4119	5.538	-0.641	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14799.000	-0.688	11345.000	0.530	-0.275	0.094	-0.020	0.104	
82.8937	!lg@	4	0.020	-1.48	0.22	-0.02	0.05	0.38	8.99	2305.310	-22.235	6.0424	2369.620	20.089	5.7434	2301.750	20.919	5.8608	2310.000	25.038	6.4119	25.038	20.919	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14799.000	-0.688	11345.000	0.530	-0.275	0.094	-0.020	0.104	
82.8937	!lg@	4	0.020	-1.48	0.22	-0.02	0.05	0.38	8.99	2305.310	-22.235	6.0424	2369.620	20.089	5.7434	2301.750	20.919	5.8608	2310.000	25.038	6.4119	25.038	20.919	OutOfRange	7242.000	0.113	-12048.000	-0.545	8421.000	0.430	-14799.000	-0.688	11345.000	0.530	-0.275	0.094	-0.020	0.104	
82.9040	!lg@	4	0.020	-1.79	0.32	0.12	-0.00	0.20	9.06	2305.310	-22.235	6.0424	2369.620	20.089	5.7434	2301.750	20.919	5.8608	2310.000	25.038	6.4119	25.038	20.919	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.275	0.094	-0.020	0.104	
82.9156	!lg@	4	0.020	-1.79	0.32	0.12	-0.00	0.20	9.06	2305.310	-22.235	6.0424	2369.620	20.089	5.7434	2301.750	20.919	5.8608	2310.000	25.038	6.4119	25.038	20.919	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.275	0.094	-0.020	0.104	
82.9156	No command	4	0.020	-1.79	0.32	0.12	-0.00	0.20	9.06	2309.620	-17.925	5.4253	2341.500	-8.031	3.6314	2285.810	4.979	2.8592	2296.690	11.728	4.3883	11.728	4.979	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.275	0.094	-0.020	0.104	
82.9259	No command	4	0.021	-1.79	0.32	0.12	-0.00	0.20	9.06	2309.620	-17.925	5.4253	2341.500	-8.031	3.6314	2285.810	4.979	2.8592	2296.690	11.728	4.3883	11.728	4.979	OutOfRange	5256.000	0.082	-11647.000	-0.527	8300.000	0.423	-14695.000	-0.683	11086.000	0.518	-0.270	0.063	-0.022	0.111	
