Nome da aeronave: teste 14
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 9
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
130.3543	No command	4	1.756	-4.67	-3.45	9.24	-0.55	0.66	9.43	2335.500	7.955	3.6141	2377.500	27.969	6.7769	2309.440	28.609	6.8539	2319.940	34.978	7.5786	34.978	28.609	OutOfRange	-68962.000	-1.076	-33978.000	-1.537	33492.000	1.709	-36509.000	-1.698	32400.000	1.514	-0.136	-1.094	-0.032	0.246	
130.3543	No command	4	1.756	-4.67	-3.45	9.24	-0.55	0.66	9.43	2335.500	7.955	3.6141	2377.500	27.969	6.7769	2309.440	28.609	6.8539	2319.940	34.978	7.5786	34.978	28.609	OutOfRange	-68962.000	-1.076	-33978.000	-1.537	33492.000	1.709	-36509.000	-1.698	32400.000	1.514	-0.136	-1.094	-0.032	0.246	
130.3651	No command	4	1.757	-5.06	-3.47	9.53	0.31	-0.58	9.25	2335.500	7.955	3.6141	2377.500	27.969	6.7769	2309.440	28.609	6.8539	2319.940	34.978	7.5786	34.978	28.609	OutOfRange	-68962.000	-1.076	-33978.000	-1.537	33492.000	1.709	-36509.000	-1.698	32400.000	1.514	-0.136	-1.094	-0.032	0.246	
130.3755	No command	4	1.757	-5.06	-3.47	9.53	0.31	-0.58	9.25	2335.500	7.955	3.6141	2377.500	27.969	6.7769	2309.440	28.609	6.8539	2319.940	34.978	7.5786	34.978	28.609	OutOfRange	-68962.000	-1.076	-33978.000	-1.537	33492.000	1.709	-36509.000	-1.698	32400.000	1.514	-0.136	-1.094	-0.032	0.246	
130.3755	No command	4	1.757	-5.06	-3.47	9.53	0.31	-0.58	9.25	2332.310	4.765	2.7971	2350.500	0.969	1.2613	2272.870	-7.961	3.6156	2282.060	-2.902	2.1830	-2.902	-7.961	OutOfRange	-68962.000	-1.076	-33978.000	-1.537	33492.000	1.709	-36509.000	-1.698	32400.000	1.514	-0.136	-1.094	-0.032	0.246	
130.3858	No command	4	1.758	-5.06	-3.47	9.53	0.31	-0.58	9.25	2332.310	4.765	2.7971	2350.500	0.969	1.2613	2272.870	-7.961	3.6156	2282.060	-2.902	2.1830	-2.902	-7.961	OutOfRange	-68962.000	-1.076	-33978.000	-1.537	33492.000	1.709	-36509.000	-1.698	32400.000	1.514	-0.002	-1.093	-0.033	2.596	
130.3962	No command	4	1.758	-5.06	-3.47	9.53	0.31	-0.58	9.25	2332.310	4.765	2.7971	2350.500	0.969	1.2613	2272.870	-7.961	3.6156	2282.060	-2.902	2.1830	-2.902	-7.961	OutOfRange	-68962.000	-1.076	-33978.000	-1.537	33492.000	1.709	-36509.000	-1.698	32400.000	1.514	-0.002	-1.093	-0.033	2.596	
130.3962	No command	4	1.758	-5.06	-3.47	9.53	0.31	-0.58	9.25	2340.750	13.205	4.6565	2366.060	16.529	5.2097	2304.940	24.109	6.2918	2287.500	2.538	2.0414	2.538	24.109	OutOfRange	-54228.000	-0.846	-33522.000	-1.517	38859.000	1.983	-36269.000	-1.687	32698.000	1.528	-0.002	-1.093	-0.033	2.596	
130.4063	No command	4	1.759	-4.50	-2.29	7.80	0.45	-0.20	8.38	2340.750	13.205	4.6565	2366.060	16.529	5.2097	2304.940	24.109	6.2918	2287.500	2.538	2.0414	2.538	24.109	OutOfRange	-54228.000	-0.846	-33522.000	-1.517	38859.000	1.983	-36269.000	-1.687	32698.000	1.528	-0.002	-1.093	-0.033	2.596	
130.4063	No command	4	1.759	-4.50	-2.29	7.80	0.45	-0.20	8.38	2340.750	13.205	4.6565	2366.060	16.529	5.2097	2304.940	24.109	6.2918	2287.500	2.538	2.0414	2.538	24.109	OutOfRange	-54228.000	-0.846	-33522.000	-1.517	38859.000	1.983	-36269.000	-1.687	32698.000	1.528	-0.002	-1.093	-0.033	2.596	
130.4176	No command	4	1.759	-1.32	-1.85	10.98	1.09	-0.50	8.17	2340.750	13.205	4.6565	2366.060	16.529	5.2097	2304.940	24.109	6.2918	2287.500	2.538	2.0414	2.538	24.109	OutOfRange	-54228.000	-0.846	-33522.000	-1.517	38859.000	1.983	-36269.000	-1.687	32698.000	1.528	-0.002	-1.093	-0.033	2.596	
130.4282	No command	4	1.759	-1.32	-1.85	10.98	1.09	-0.50	8.17	2340.750	13.205	4.6565	2366.060	16.529	5.2097	2304.940	24.109	6.2918	2287.500	2.538	2.0414	2.538	24.109	OutOfRange	-54228.000	-0.846	-33522.000	-1.517	38859.000	1.983	-36269.000	-1.687	32698.000	1.528	-0.002	-1.093	-0.033	2.596	
130.4408	No command	4	1.760	-1.32	-1.85	10.98	1.09	-0.50	8.17	2315.250	-12.295	4.4932	2346.560	-2.971	2.2088	2277.560	-3.271	2.3177	2295.000	10.038	4.0599	2.538	24.109	OutOfRange	-54228.000	-0.846	-33522.000	-1.517	38859.000	1.983	-36269.000	-1.687	32698.000	1.528	0.315	-0.862	-0.038	-0.093	
130.4408	No command	4	1.760	-1.32	-1.85	10.98	1.09	-0.50	8.17	2315.250	-12.295	4.4932	2346.560	-2.971	2.2088	2277.560	-3.271	2.3177	2295.000	10.038	4.0599	2.538	24.109	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.315	-0.862	-0.038	-0.093	
130.4533	No command	4	1.760	-1.32	-1.85	10.98	1.09	-0.50	8.17	2315.250	-12.295	4.4932	2346.560	-2.971	2.2088	2277.560	-3.271	2.3177	2295.000	10.038	4.0599	2.538	24.109	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.315	-0.862	-0.038	-0.093	
130.4533	No command	4	1.760	-1.32	-1.85	10.98	1.09	-0.50	8.17	2339.440	11.895	4.4195	2380.870	31.339	7.1735	2285.440	4.609	2.7509	2289.940	4.978	2.8590	10.038	-3.271	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.315	-0.862	-0.038	-0.093	
130.4644	No command	4	1.761	-0.63	-1.01	9.92	0.46	-0.47	8.27	2339.440	11.895	4.4195	2380.870	31.339	7.1735	2285.440	4.609	2.7509	2289.940	4.978	2.8590	10.038	-3.271	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.315	-0.862	-0.038	-0.093	
130.4755	No command	4	1.761	-0.63	-1.01	9.92	0.46	-0.47	8.27	2339.440	11.895	4.4195	2380.870	31.339	7.1735	2285.440	4.609	2.7509	2289.940	4.978	2.8590	10.038	-3.271	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.315	-0.862	-0.038	-0.093	
130.4755	No command	4	1.761	-0.63	-1.01	9.92	0.46	-0.47	8.27	2339.440	11.895	4.4195	2380.870	31.339	7.1735	2285.440	4.609	2.7509	2289.940	4.978	2.8590	4.978	4.609	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.315	-0.862	-0.038	-0.093	
130.4865	No command	4	1.762	-0.63	-1.01	9.92	0.46	-0.47	8.27	2339.440	11.895	4.4195	2380.870	31.339	7.1735	2285.440	4.609	2.7509	2289.940	4.978	2.8590	4.978	4.609	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.122	0.235	-0.069	-0.526	
130.4969	No command	4	1.762	-0.63	-1.01	9.92	0.46	-0.47	8.27	2339.440	11.895	4.4195	2380.870	31.339	7.1735	2285.440	4.609	2.7509	2289.940	4.978	2.8590	4.978	4.609	OutOfRange	16141.000	0.252	-33522.000	-1.517	39291.000	2.005	-36269.000	-1.687	28322.000	1.323	0.122	0.235	-0.069	-0.526	
130.4969	No command	4	1.762	-0.63	-1.01	9.92	0.46	-0.47	8.27	2307.000	-20.545	5.8083	2344.120	-5.411	2.9808	2281.500	0.669	1.0479	2290.500	5.538	3.0155	4.978	4.609	OutOfRange	16141.000	0.252	-36890.000	-1.669	34672.000	1.769	-38796.000	-1.804	28322.000	1.323	0.122	0.235	-0.069	-0.526	
130.5076	No command	4	1.763	-0.65	0.35	8.23	1.41	-0.64	7.91	2307.000	-20.545	5.8083	2344.120	-5.411	2.9808	2281.500	0.669	1.0479	2290.500	5.538	3.0155	4.978	4.609	OutOfRange	16141.000	0.252	-36890.000	-1.669	34672.000	1.769	-38796.000	-1.804	28322.000	1.323	0.122	0.235	-0.069	-0.526	
130.5198	No command	4	1.763	-0.65	0.35	8.23	1.41	-0.64	7.91	2307.000	-20.545	5.8083	2344.120	-5.411	2.9808	2281.500	0.669	1.0479	2290.500	5.538	3.0155	4.978	4.609	OutOfRange	16141.000	0.252	-36890.000	-1.669	34672.000	1.769	-38796.000	-1.804	28322.000	1.323	0.122	0.235	-0.069	-0.526	
130.5198	No command	4	1.763	-0.65	0.35	8.23	1.41	-0.64	7.91	2338.870	11.325	4.3123	2343.940	-5.591	3.0300	2283.370	2.539	2.0417	2287.690	2.728	2.1164	5.538	0.669	OutOfRange	16141.000	0.252	-36890.000	-1.669	34672.000	1.769	-38796.000	-1.804	28322.000	1.323	0.122	0.235	-0.069	-0.526	
130.5321	No command	4	1.763	-0.68	0.48	11.10	1.24	0.66	8.30	2338.870	11.325	4.3123	2343.940	-5.591	3.0300	2283.370	2.539	2.0417	2287.690	2.728	2.1164	5.538	0.669	OutOfRange	16141.000	0.252	-36890.000	-1.669	34672.000	1.769	-38796.000	-1.804	28322.000	1.323	0.122	0.235	-0.069	-0.526	
130.5321	No command	4	1.763	-0.68	0.48	11.10	1.24	0.66	8.30	2338.870	11.325	4.3123	2343.940	-5.591	3.0300	2283.370	2.539	2.0417	2287.690	2.728	2.1164	5.538	0.669	OutOfRange	16141.000	0.252	-36890.000	-1.669	34672.000	1.769	-38796.000	-1.804	28322.000	1.323	-0.384	0.232	-0.075	0.227	
130.5423	No command	4	1.764	-0.68	0.48	11.10	1.24	0.66	8.30	2338.870	11.325	4.3123	2343.940	-5.591	3.0300	2283.370	2.539	2.0417	2287.690	2.728	2.1164	2.728	2.539	OutOfRange	16141.000	0.252	-36890.000	-1.669	34672.000	1.769	-38796.000	-1.804	28322.000	1.323	-0.384	0.232	-0.075	0.227	
130.5528	No command	4	1.764	-0.68	0.48	11.10	1.24	0.66	8.30	2338.870	11.325	4.3123	2343.940	-5.591	3.0300	2283.370	2.539	2.0417	2287.690	2.728	2.1164	2.728	2.539	OutOfRange	31278.000	0.488	-36890.000	-1.669	34672.000	1.769	-26957.000	-1.254	26404.000	1.234	-0.384	0.232	-0.075	0.227	
130.5528	No command	4	1.764	-0.68	0.48	11.10	1.24	0.66	8.30	2338.870	11.325	4.3123	2343.940	-5.591	3.0300	2283.370	2.539	2.0417	2287.690	2.728	2.1164	2.728	2.539	OutOfRange	31278.000	0.488	-36890.000	-1.669	34672.000	1.769	-26957.000	-1.254	26404.000	1.234	-0.384	0.232	-0.075	0.227	
130.5642	No command	4	1.765	-0.68	0.48	11.10	1.24	0.66	8.30	2335.500	7.955	3.6141	2377.310	27.779	6.7538	2280.000	-0.831	1.1683	2290.690	5.728	3.0668	2.728	2.539	OutOfRange	31278.000	0.488	-36890.000	-1.669	34672.000	1.769	-26957.000	-1.254	26404.000	1.234	-0.384	0.232	-0.075	0.227	
130.5751	No command	4	1.765	-1.92	0.84	9.46	-0.45	0.33	8.03	2335.500	7.955	3.6141	2377.310	27.779	6.7538	2280.000	-0.831	1.1683	2290.690	5.728	3.0668	2.728	2.539	OutOfRange	31278.000	0.488	-36890.000	-1.669	34672.000	1.769	-26957.000	-1.254	26404.000	1.234	-0.384	0.232	-0.075	0.227	
130.5751	No command	4	1.765	-1.92	0.84	9.46	-0.45	0.33	8.03	2335.500	7.955	3.6141	2377.310	27.779	6.7538	2280.000	-0.831	1.1683	2290.690	5.728	3.0668	2.728	2.539	OutOfRange	31278.000	0.488	-36890.000	-1.669	34672.000	1.769	-26957.000	-1.254	26404.000	1.234	-0.384	0.232	-0.075	0.227	
130.5853	No command	4	1.766	-1.92	0.84	9.46	-0.45	0.33	8.03	2304.940	-22.605	6.0925	2343.750	-5.781	3.0810	2280.000	-0.831	1.1683	2283.560	-1.402	1.5174	5.728	-0.831	OutOfRange	31278.000	0.488	-36890.000	-1.669	34672.000	1.769	-26957.000	-1.254	26404.000	1.234	0.075	0.471	-0.006	-0.045	
130.5853	No command	4	1.766	-1.05	0.71	11.21	0.23	-0.25	8.59	2304.940	-22.605	6.0925	2343.750	-5.781	3.0810	2280.000	-0.831	1.1683	2283.560	-1.402	1.5174	5.728	-0.831	OutOfRange	31278.000	0.488	-36890.000	-1.669	34672.000	1.769	-26957.000	-1.254	26404.000	1.234	0.075	0.471	-0.006	-0.045	
130.5962	No command	4	1.766	-1.05	0.71	11.21	0.23	-0.25	8.59	2304.940	-22.605	6.0925	2343.750	-5.781	3.0810	2280.000	-0.831	1.1683	2283.560	-1.402	1.5174	5.728	-0.831	OutOfRange	31278.000	0.488	-25751.000	-1.165	24933.000	1.272	-26957.000	-1.254	26404.000	1.234	0.075	0.471	-0.006	-0.045	
130.6071	No command	4	1.767	0.41	0.70	11.07	-0.39	0.51	9.10	2304.940	-22.605	6.0925	2343.750	-5.781	3.0810	2280.000	-0.831	1.1683	2283.560	-1.402	1.5174	-1.402	-0.831	OutOfRange	31278.000	0.488	-25751.000	-1.165	24933.000	1.272	-26957.000	-1.254	26404.000	1.234	0.075	0.471	-0.006	-0.045	
130.6071	No command	4	1.767	0.41	0.70	11.07	-0.39	0.51	9.10	2304.940	-22.605	6.0925	2343.750	-5.781	3.0810	2280.000	-0.831	1.1683	2283.560	-1.402	1.5174	-1.402	-0.831	OutOfRange	31278.000	0.488	-25751.000	-1.165	24933.000	1.272	-26957.000	-1.254	26404.000	1.234	0.075	0.471	-0.006	-0.045	
130.6201	No command	4	1.767	0.41	0.70	11.07	-0.39	0.51	9.10	2304.940	-22.605	6.0925	2343.750	-5.781	3.0810	2280.000	-0.831	1.1683	2283.560	-1.402	1.5174	-1.402	-0.831	OutOfRange	31278.000	0.488	-25751.000	-1.165	24933.000	1.272	-26957.000	-1.254	26404.000	1.234	0.075	0.471	-0.006	-0.045	
130.6303	No command	4	1.768	0.41	0.70	11.07	-0.39	0.51	9.10	2325.940	-1.605	1.6235	2375.060	25.529	6.4745	2274.750	-6.081	3.1600	2286.940	1.978	1.8021	-1.402	-0.831	OutOfRange	31278.000	0.488	-25751.000	-1.165	24933.000	1.272	-26957.000	-1.254	26404.000	1.234	0.075	0.471	-0.006	-0.045	
130.6303	No command	4	1.768	0.41	0.70	11.07	-0.39	0.51	9.10	2325.940	-1.605	1.6235	2375.060	25.529	6.4745	2274.750	-6.081	3.1600	2286.940	1.978	1.8021	-1.402	-0.831	OutOfRange	31278.000	0.488	-25751.000	-1.165	24933.000	1.272	-26957.000	-1.254	26404.000	1.234	0.082	0.471	-0.006	-0.041	
130.6420	No command	4	1.768	0.41	0.70	11.07	-0.39	0.51	9.10	2325.940	-1.605	1.6235	2375.060	25.529	6.4745	2274.750	-6.081	3.1600	2286.940	1.978	1.8021	-1.402	-0.831	OutOfRange	31278.000	0.488	-25751.000	-1.165	24933.000	1.272	-26957.000	-1.254	26404.000	1.234	0.082	0.471	-0.006	-0.041	
130.6420	No command	4	1.768	-0.87	1.34	9.58	0.83	0.89	8.76	2313.560	-13.985	4.7921	2348.440	-1.091	1.3385	2284.870	4.039	2.5752	2288.620	3.658	2.4508	1.978	-6.081	OutOfRange	1740.000	0.027	-16529.000	-0.748	24574.000	1.254	-18511.000	-0.861	18251.000	0.853	0.082	0.471	-0.006	-0.041	
130.6525	No command	4	1.769	-0.87	1.34	9.58	0.83	0.89	8.76	2313.560	-13.985	4.7921	2348.440	-1.091	1.3385	2284.870	4.039	2.5752	2288.620	3.658	2.4508	1.978	-6.081	OutOfRange	1740.000	0.027	-16529.000	-0.748	24574.000	1.254	-18511.000	-0.861	18251.000	0.853	0.082	0.471	-0.006	-0.041	
130.6628	No command	4	1.769	-0.87	1.34	9.58	0.83	0.89	8.76	2313.560	-13.985	4.7921	2348.440	-1.091	1.3385	2284.870	4.039	2.5752	2288.620	3.658	2.4508	1.978	-6.081	OutOfRange	1740.000	0.027	-16529.000	-0.748	24574.000	1.254	-18511.000	-0.861	18251.000	0.853	0.082	0.471	-0.006	-0.041	
130.6628	No command	4	1.769	-0.87	1.34	9.58	0.83	0.89	8.76	2313.560	-13.985	4.7921	2348.440	-1.091	1.3385	2284.870	4.039	2.5752	2288.620	3.658	2.4508	3.658	4.039	OutOfRange	1740.000	0.027	-16529.000	-0.748	24574.000	1.254	-18511.000	-0.861	18251.000	0.853	0.082	0.471	-0.006	-0.041	
130.6733	No command	4	1.770	-0.87	1.34	9.58	0.83	0.89	8.76	2313.560	-13.985	4.7921	2348.440	-1.091	1.3385	2284.870	4.039	2.5752	2288.620	3.658	2.4508	3.658	4.039	OutOfRange	1740.000	0.027	-16529.000	-0.748	24574.000	1.254	-18511.000	-0.861	18251.000	0.853	0.082	0.471	-0.006	-0.041	
130.6840	No command	4	1.770	-0.87	1.34	9.58	0.83	0.89	8.76	2313.560	-13.985	4.7921	2348.440	-1.091	1.3385	2284.870	4.039	2.5752	2288.620	3.658	2.4508	3.658	4.039	OutOfRange	1740.000	0.027	-16529.000	-0.748	24574.000	1.254	-18511.000	-0.861	18251.000	0.853	0.082	0.471	-0.006	-0.041	
130.6840	No command	4	1.770	0.22	1.65	12.41	-0.07	1.20	9.10	2336.440	8.895	3.8217	2353.690	4.159	2.6132	2280.370	-0.461	0.8703	2287.870	2.908	2.1851	3.658	4.039	OutOfRange	1740.000	0.027	-16529.000	-0.748	24574.000	1.254	-18511.000	-0.861	18251.000	0.853	0.498	0.012	-0.016	-0.003	
130.6942	No command	4	1.770	0.22	1.65	12.41	-0.07	1.20	9.10	2336.440	8.895	3.8217	2353.690	4.159	2.6132	2280.370	-0.461	0.8703	2287.870	2.908	2.1851	3.658	4.039	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.498	0.012	-0.016	-0.003	
130.7043	No command	4	1.771	0.22	1.65	12.41	-0.07	1.20	9.10	2336.440	8.895	3.8217	2353.690	4.159	2.6132	2280.370	-0.461	0.8703	2287.870	2.908	2.1851	2.908	-0.461	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.498	0.012	-0.016	-0.003	
130.7146	No command	4	1.771	-0.40	2.23	9.95	-0.72	1.03	9.71	2314.690	-12.855	4.5944	2344.870	-4.661	2.7665	2281.870	1.039	1.3060	2281.870	-3.092	2.2533	2.908	-0.461	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.498	0.012	-0.016	-0.003	
130.7146	No command	4	1.771	-0.40	2.23	9.95	-0.72	1.03	9.71	2314.690	-12.855	4.5944	2344.870	-4.661	2.7665	2281.870	1.039	1.3060	2281.870	-3.092	2.2533	2.908	-0.461	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.498	0.012	-0.016	-0.003	
130.7247	No command	4	1.772	-0.40	2.23	9.95	-0.72	1.03	9.71	2314.690	-12.855	4.5944	2344.870	-4.661	2.7665	2281.870	1.039	1.3060	2281.870	-3.092	2.2533	-3.092	1.039	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.498	0.012	-0.016	-0.003	
130.7247	No command	4	1.772	-0.40	2.23	9.95	-0.72	1.03	9.71	2314.690	-12.855	4.5944	2344.870	-4.661	2.7665	2281.870	1.039	1.3060	2281.870	-3.092	2.2533	-3.092	1.039	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.498	0.012	-0.016	-0.003	
130.7367	No command	4	1.772	-0.40	2.23	9.95	-0.72	1.03	9.71	2314.690	-12.855	4.5944	2344.870	-4.661	2.7665	2281.870	1.039	1.3060	2281.870	-3.092	2.2533	-3.092	1.039	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.364	0.478	-0.036	-0.067	
130.7471	No command	4	1.772	-0.40	2.23	9.95	-0.72	1.03	9.71	2314.690	-12.855	4.5944	2344.870	-4.661	2.7665	2281.870	1.039	1.3060	2281.870	-3.092	2.2533	-3.092	1.039	OutOfRange	31660.000	0.494	-16529.000	-0.748	24574.000	1.254	-24354.000	-1.133	21303.000	0.995	0.364	0.478	-0.036	-0.067	
130.7471	No command	4	1.772	-0.69	2.87	9.94	-0.31	2.17	9.65	2339.250	11.705	4.3840	2344.870	-4.661	2.7665	2277.370	-3.461	2.3840	2287.870	2.908	2.1851	-3.092	1.039	OutOfRange	31660.000	0.494	-13585.000	-0.615	14841.000	0.757	-24354.000	-1.133	21303.000	0.995	0.364	0.478	-0.036	-0.067	
130.7616	No command	4	1.773	-0.69	2.87	9.94	-0.31	2.17	9.65	2339.250	11.705	4.3840	2344.870	-4.661	2.7665	2277.370	-3.461	2.3840	2287.870	2.908	2.1851	-3.092	1.039	OutOfRange	31660.000	0.494	-13585.000	-0.615	14841.000	0.757	-24354.000	-1.133	21303.000	0.995	0.364	0.478	-0.036	-0.067	
130.7616	No command	4	1.773	-0.69	2.87	9.94	-0.31	2.17	9.65	2339.250	11.705	4.3840	2344.870	-4.661	2.7665	2277.370	-3.461	2.3840	2287.870	2.908	2.1851	2.908	-3.461	OutOfRange	31660.000	0.494	-13585.000	-0.615	14841.000	0.757	-24354.000	-1.133	21303.000	0.995	0.364	0.478	-0.036	-0.067	
130.7718	No command	4	1.774	-2.37	2.52	14.13	-1.49	1.25	9.09	2347.120	19.575	5.6694	2368.500	18.969	5.5810	2285.620	4.789	2.8041	2279.620	-5.342	2.9618	2.908	-3.461	OutOfRange	31660.000	0.494	-13585.000	-0.615	14841.000	0.757	-24354.000	-1.133	21303.000	0.995	0.364	0.478	-0.036	-0.067	
130.7820	No command	4	1.774	-2.37	2.52	14.13	-1.49	1.25	9.09	2347.120	19.575	5.6694	2368.500	18.969	5.5810	2285.620	4.789	2.8041	2279.620	-5.342	2.9618	2.908	-3.461	OutOfRange	31660.000	0.494	-13585.000	-0.615	14841.000	0.757	-24354.000	-1.133	21303.000	0.995	0.364	0.478	-0.036	-0.067	
130.7820	No command	4	1.774	-2.37	2.52	14.13	-1.49	1.25	9.09	2347.120	19.575	5.6694	2368.500	18.969	5.5810	2285.620	4.789	2.8041	2279.620	-5.342	2.9618	-5.342	4.789	OutOfRange	31660.000	0.494	-13585.000	-0.615	14841.000	0.757	-24354.000	-1.133	21303.000	0.995	0.000	0.476	-0.025	-4.742	
130.7933	No command	4	1.774	-2.37	2.52	14.13	-1.49	1.25	9.09	2347.120	19.575	5.6694	2368.500	18.969	5.5810	2285.620	4.789	2.8041	2279.620	-5.342	2.9618	-5.342	4.789	OutOfRange	31660.000	0.494	-13585.000	-0.615	14841.000	0.757	-24354.000	-1.133	21303.000	0.995	0.000	0.476	-0.025	-4.742	
130.8035	No command	4	1.775	-2.37	2.52	14.13	-1.49	1.25	9.09	2347.120	19.575	5.6694	2368.500	18.969	5.5810	2285.620	4.789	2.8041	2279.620	-5.342	2.9618	-5.342	4.789	OutOfRange	58349.000	0.910	-13585.000	-0.615	6572.000	0.335	-13447.000	-0.625	18882.000	0.882	0.000	0.476	-0.025	-4.742	
130.8035	No command	4	1.775	-0.27	2.61	10.93	-1.47	1.60	11.68	2312.440	-15.105	4.9803	2337.940	-11.591	4.3627	2271.560	-9.271	3.9018	2286.940	1.978	1.8021	-5.342	4.789	OutOfRange	58349.000	0.910	-13585.000	-0.615	6572.000	0.335	-13447.000	-0.625	18882.000	0.882	0.000	0.476	-0.025	-4.742	
130.8138	No command	4	1.775	-0.27	2.61	10.93	-1.47	1.60	11.68	2312.440	-15.105	4.9803	2337.940	-11.591	4.3627	2271.560	-9.271	3.9018	2286.940	1.978	1.8021	-5.342	4.789	OutOfRange	58349.000	0.910	-13585.000	-0.615	6572.000	0.335	-13447.000	-0.625	18882.000	0.882	0.000	0.476	-0.025	-4.742	
130.8242	No command	4	1.776	-0.27	2.61	10.93	-1.47	1.60	11.68	2312.440	-15.105	4.9803	2337.940	-11.591	4.3627	2271.560	-9.271	3.9018	2286.940	1.978	1.8021	-5.342	4.789	OutOfRange	58349.000	0.910	-13585.000	-0.615	6572.000	0.335	-13447.000	-0.625	18882.000	0.882	0.000	0.476	-0.025	-4.742	
130.8242	No command	4	1.776	-2.13	2.33	12.52	-0.84	1.85	9.84	2317.120	-10.425	4.1375	2364.940	15.409	5.0301	2283.560	2.729	2.1167	2284.690	-0.272	0.6686	1.978	-9.271	OutOfRange	58349.000	0.910	-13585.000	-0.615	6572.000	0.335	-13447.000	-0.625	18882.000	0.882	0.000	0.476	-0.025	-4.742	
130.8352	No command	4	1.776	-2.13	2.33	12.52	-0.84	1.85	9.84	2317.120	-10.425	4.1375	2364.940	15.409	5.0301	2283.560	2.729	2.1167	2284.690	-0.272	0.6686	1.978	-9.271	OutOfRange	58349.000	0.910	-13585.000	-0.615	6572.000	0.335	-13447.000	-0.625	18882.000	0.882	-0.031	0.893	0.047	-2.055	
130.8457	No command	4	1.776	-2.13	2.33	12.52	-0.84	1.85	9.84	2317.120	-10.425	4.1375	2364.940	15.409	5.0301	2283.560	2.729	2.1167	2284.690	-0.272	0.6686	-0.272	2.729	OutOfRange	58349.000	0.910	-13585.000	-0.615	6572.000	0.335	-13447.000	-0.625	18882.000	0.882	-0.031	0.893	0.047	-2.055	
130.8561	No command	4	1.777	-2.13	2.33	12.52	-0.84	1.85	9.84	2317.120	-10.425	4.1375	2364.940	15.409	5.0301	2283.560	2.729	2.1167	2284.690	-0.272	0.6686	-0.272	2.729	OutOfRange	58349.000	0.910	-519.000	-0.023	6572.000	0.335	-6431.000	-0.299	18882.000	0.882	-0.031	0.893	0.047	-2.055	
