Nome da aeronave: Teste 06 - sn
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 6
Angulo de incidencia do profundor: 
Informaçoes extras: 40kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
41.0075	!lg@	4	0.001	-1.86	0.29	-0.18	0.22	0.34	8.86	2342.250	2342.250	62.0166	2350.120	2350.120	62.1207	2298.000	2298.000	61.4280	2298.560	2298.560	61.4355	2298.560	2298.000	OutOfRange	3193.000	0.050	25.000	0.001	-140.000	-0.007	-104.000	-0.005	167.000	0.008	-0.002	0.017	0.001	-0.466	
41.0075	!lg@	4	0.001	-1.86	0.29	-0.18	0.22	0.34	8.86	2345.810	2345.810	62.0637	2356.690	2356.690	62.2075	2291.440	2291.440	61.3403	2301.190	2301.190	61.4706	2301.190	2291.440	OutOfRange	3193.000	0.050	25.000	0.001	-140.000	-0.007	-104.000	-0.005	167.000	0.008	-0.002	0.017	0.001	-0.466	
41.0185	!lg@	4	0.002	-0.97	0.29	-0.07	-0.42	0.16	8.81	2345.810	2345.810	62.0637	2356.690	2356.690	62.2075	2291.440	2291.440	61.3403	2301.190	2301.190	61.4706	2301.190	2291.440	OutOfRange	3193.000	0.050	25.000	0.001	-140.000	-0.007	-104.000	-0.005	167.000	0.008	-0.002	0.017	0.001	-0.466	
41.0185	!lg@	4	0.002	-0.97	0.29	-0.07	-0.42	0.16	8.81	2345.810	2345.810	62.0637	2356.690	2356.690	62.2075	2291.440	2291.440	61.3403	2301.190	2301.190	61.4706	2301.190	2291.440	OutOfRange	3193.000	0.050	25.000	0.001	-140.000	-0.007	-104.000	-0.005	167.000	0.008	-0.002	0.017	0.001	-0.466	
41.0287	!lg@	4	0.002	-0.97	0.29	-0.07	-0.42	0.16	8.81	2345.810	2345.810	62.0637	2356.690	2356.690	62.2075	2291.440	2291.440	61.3403	2301.190	2301.190	61.4706	2301.190	2291.440	OutOfRange	3193.000	0.050	25.000	0.001	-140.000	-0.007	-104.000	-0.005	167.000	0.008	-0.003	0.032	0.001	-0.175	
41.0391	!lg@	4	0.003	-0.97	0.29	-0.07	-0.42	0.16	8.81	2345.810	2345.810	62.0637	2356.690	2356.690	62.2075	2291.440	2291.440	61.3403	2301.190	2301.190	61.4706	2301.190	2291.440	OutOfRange	3193.000	0.050	25.000	0.001	-140.000	-0.007	-104.000	-0.005	167.000	0.008	-0.003	0.032	0.001	-0.175	
41.0391	!lg@	4	0.003	-0.97	0.29	-0.07	-0.42	0.16	8.81	2345.810	2345.810	62.0637	2356.690	2356.690	62.2075	2291.440	2291.440	61.3403	2301.190	2301.190	61.4706	2301.190	2291.440	OutOfRange	3193.000	0.050	25.000	0.001	-140.000	-0.007	-104.000	-0.005	167.000	0.008	-0.003	0.032	0.001	-0.175	
41.0496	!lg@	4	0.003	-0.97	0.29	-0.07	-0.42	0.16	8.81	2335.870	2335.870	61.9321	2375.250	2375.250	62.4520	2289.000	2289.000	61.3076	2300.060	2300.060	61.4555	2300.060	2289.000	OutOfRange	3193.000	0.050	10.000	0.000	-140.000	-0.007	-142.000	-0.007	167.000	0.008	-0.003	0.032	0.001	-0.175	
41.0597	!lg@	4	0.004	-1.35	0.17	0.05	-0.23	0.07	8.91	2335.870	2335.870	61.9321	2375.250	2375.250	62.4520	2289.000	2289.000	61.3076	2300.060	2300.060	61.4555	2300.060	2289.000	OutOfRange	3193.000	0.050	10.000	0.000	-140.000	-0.007	-142.000	-0.007	167.000	0.008	-0.003	0.032	0.001	-0.175	
41.0597	!lg@	4	0.004	-1.35	0.17	0.05	-0.23	0.07	8.91	2335.870	2335.870	61.9321	2375.250	2375.250	62.4520	2289.000	2289.000	61.3076	2300.060	2300.060	61.4555	2300.060	2289.000	OutOfRange	3193.000	0.050	10.000	0.000	-140.000	-0.007	-142.000	-0.007	167.000	0.008	-0.003	0.032	0.001	-0.175	
41.0712	!lg@	4	0.004	-2.11	0.26	0.01	0.41	0.29	9.10	2338.120	2338.120	61.9619	2379.940	2379.940	62.5136	2318.060	2318.060	61.6955	2301.190	2301.190	61.4706	2301.190	2318.060	OutOfRange	3193.000	0.050	10.000	0.000	-140.000	-0.007	-142.000	-0.007	167.000	0.008	-0.003	0.032	0.001	-0.175	
41.0816	!lg@	4	0.004	-2.11	0.26	0.01	0.41	0.29	9.10	2338.120	2338.120	61.9619	2379.940	2379.940	62.5136	2318.060	2318.060	61.6955	2301.190	2301.190	61.4706	2301.190	2318.060	OutOfRange	3193.000	0.050	10.000	0.000	-140.000	-0.007	-142.000	-0.007	167.000	0.008	-0.006	0.032	0.000	-0.039	
41.0816	!lg@	4	0.004	-2.11	0.26	0.01	0.41	0.29	9.10	2338.120	2338.120	61.9619	2379.940	2379.940	62.5136	2318.060	2318.060	61.6955	2301.190	2301.190	61.4706	2301.190	2318.060	OutOfRange	3193.000	0.050	10.000	0.000	-140.000	-0.007	-142.000	-0.007	167.000	0.008	-0.006	0.032	0.000	-0.039	
41.0927	!lg@	4	0.005	-2.11	0.26	0.01	0.41	0.29	9.10	2338.120	2338.120	61.9619	2379.940	2379.940	62.5136	2318.060	2318.060	61.6955	2301.190	2301.190	61.4706	2301.190	2318.060	OutOfRange	3193.000	0.050	10.000	0.000	-140.000	-0.007	-142.000	-0.007	167.000	0.008	-0.006	0.032	0.000	-0.039	
41.1029	!lg@	4	0.005	-2.11	0.26	0.01	0.41	0.29	9.10	2338.120	2338.120	61.9619	2379.940	2379.940	62.5136	2318.060	2318.060	61.6955	2301.190	2301.190	61.4706	2301.190	2318.060	OutOfRange	4235.000	0.066	10.000	0.000	-138.000	-0.007	-142.000	-0.007	144.000	0.007	-0.006	0.032	0.000	-0.039	
41.1029	!lg@	4	0.005	-2.11	0.26	0.01	0.41	0.29	9.10	2338.120	2338.120	61.9619	2379.940	2379.940	62.5136	2318.060	2318.060	61.6955	2301.190	2301.190	61.4706	2301.190	2318.060	OutOfRange	4235.000	0.066	10.000	0.000	-138.000	-0.007	-142.000	-0.007	144.000	0.007	-0.006	0.032	0.000	-0.039	
41.1142	!lg@	4	0.006	-1.25	0.17	0.04	-0.49	0.29	8.79	2316.000	2316.000	61.6681	2352.000	2352.000	62.1455	2300.620	2300.620	61.4630	2300.060	2300.060	61.4555	2300.060	2300.620	OutOfRange	4235.000	0.066	10.000	0.000	-138.000	-0.007	-142.000	-0.007	144.000	0.007	-0.006	0.032	0.000	-0.039	
41.1244	!lg@	4	0.006	-1.25	0.17	0.04	-0.49	0.29	8.79	2316.000	2316.000	61.6681	2352.000	2352.000	62.1455	2300.620	2300.620	61.4630	2300.060	2300.060	61.4555	2300.060	2300.620	OutOfRange	4235.000	0.066	10.000	0.000	-138.000	-0.007	-142.000	-0.007	144.000	0.007	-0.006	0.032	0.000	-0.039	
41.1244	!lg@	4	0.006	-1.25	0.17	0.04	-0.49	0.29	8.79	2316.000	2316.000	61.6681	2352.000	2352.000	62.1455	2300.620	2300.620	61.4630	2300.060	2300.060	61.4555	2300.060	2300.620	OutOfRange	4235.000	0.066	10.000	0.000	-138.000	-0.007	-142.000	-0.007	144.000	0.007	-0.007	0.049	0.000	-0.003	
41.1358	!lg@	4	0.007	-1.39	0.25	-0.15	0.47	0.26	8.79	2344.690	2344.690	62.0489	2353.310	2353.310	62.1629	2290.690	2290.690	61.3302	2293.690	2293.690	61.3704	2293.690	2290.690	OutOfRange	4235.000	0.066	10.000	0.000	-138.000	-0.007	-142.000	-0.007	144.000	0.007	-0.007	0.049	0.000	-0.003	
41.1463	!lg@	4	0.007	-1.39	0.25	-0.15	0.47	0.26	8.79	2344.690	2344.690	62.0489	2353.310	2353.310	62.1629	2290.690	2290.690	61.3302	2293.690	2293.690	61.3704	2293.690	2290.690	OutOfRange	4235.000	0.066	10.000	0.000	-138.000	-0.007	-142.000	-0.007	144.000	0.007	-0.007	0.049	0.000	-0.003	
41.1463	!lg@	4	0.007	-1.39	0.25	-0.15	0.47	0.26	8.79	2344.690	2344.690	62.0489	2353.310	2353.310	62.1629	2290.690	2290.690	61.3302	2293.690	2293.690	61.3704	2293.690	2290.690	OutOfRange	4235.000	0.066	2.000	0.000	-138.000	-0.007	-135.000	-0.006	144.000	0.007	-0.007	0.049	0.000	-0.003	
41.1579	!lg@	4	0.008	-0.92	0.30	0.06	-0.55	0.11	8.94	2344.690	2344.690	62.0489	2353.310	2353.310	62.1629	2290.690	2290.690	61.3302	2293.690	2293.690	61.3704	2293.690	2290.690	OutOfRange	4235.000	0.066	2.000	0.000	-138.000	-0.007	-135.000	-0.006	144.000	0.007	-0.007	0.049	0.000	-0.003	
41.1579	!lg@	4	0.008	-0.92	0.30	0.06	-0.55	0.11	8.94	2344.690	2344.690	62.0489	2353.310	2353.310	62.1629	2290.690	2290.690	61.3302	2293.690	2293.690	61.3704	2293.690	2290.690	OutOfRange	4235.000	0.066	2.000	0.000	-138.000	-0.007	-135.000	-0.006	144.000	0.007	-0.007	0.049	0.000	-0.003	
41.1688	!lg@	4	0.008	-0.92	0.30	0.06	-0.55	0.11	8.94	2344.690	2344.690	62.0489	2353.310	2353.310	62.1629	2290.690	2290.690	61.3302	2293.690	2293.690	61.3704	2293.690	2290.690	OutOfRange	4235.000	0.066	2.000	0.000	-138.000	-0.007	-135.000	-0.006	144.000	0.007	-0.007	0.049	0.000	-0.003	
41.1791	!lg@	4	0.008	-0.92	0.30	0.06	-0.55	0.11	8.94	2334.190	2334.190	61.9098	2377.690	2377.690	62.4840	2290.500	2290.500	61.3277	2329.120	2329.120	61.8425	2293.690	2290.690	OutOfRange	4235.000	0.066	2.000	0.000	-138.000	-0.007	-135.000	-0.006	144.000	0.007	-0.007	0.049	0.000	-0.012	
41.1791	!lg@	4	0.008	-0.92	0.30	0.06	-0.55	0.11	8.94	2334.190	2334.190	61.9098	2377.690	2377.690	62.4840	2290.500	2290.500	61.3277	2329.120	2329.120	61.8425	2293.690	2290.690	OutOfRange	4235.000	0.066	2.000	0.000	-138.000	-0.007	-135.000	-0.006	144.000	0.007	-0.007	0.049	0.000	-0.012	
41.1897	!lg@	4	0.009	-0.92	0.30	0.06	-0.55	0.11	8.94	2334.190	2334.190	61.9098	2377.690	2377.690	62.4840	2290.500	2290.500	61.3277	2329.120	2329.120	61.8425	2293.690	2290.690	OutOfRange	4235.000	0.066	2.000	0.000	-138.000	-0.007	-135.000	-0.006	144.000	0.007	-0.007	0.049	0.000	-0.012	
41.1998	!lg@	4	0.009	-2.01	0.21	-0.12	-0.43	0.16	9.05	2348.250	2348.250	62.0960	2351.440	2351.440	62.1381	2295.370	2295.370	61.3928	2298.750	2298.750	61.4380	2329.120	2290.500	OutOfRange	3355.000	0.052	2.000	0.000	-138.000	-0.007	-135.000	-0.006	177.000	0.008	-0.007	0.049	0.000	-0.012	
41.1998	!lg@	4	0.009	-2.01	0.21	-0.12	-0.43	0.16	9.05	2348.250	2348.250	62.0960	2351.440	2351.440	62.1381	2295.370	2295.370	61.3928	2298.750	2298.750	61.4380	2329.120	2290.500	OutOfRange	3355.000	0.052	2.000	0.000	-138.000	-0.007	-135.000	-0.006	177.000	0.008	-0.007	0.049	0.000	-0.012	
41.2126	!lg@	4	0.010	-2.01	0.21	-0.12	-0.43	0.16	9.05	2351.440	2351.440	62.1381	2370.190	2370.190	62.3854	2322.000	2322.000	61.7479	2307.190	2307.190	61.5507	2298.750	2295.370	OutOfRange	3355.000	0.052	2.000	0.000	-138.000	-0.007	-135.000	-0.006	177.000	0.008	-0.007	0.049	0.000	-0.012	
41.2228	!lg@	4	0.010	-2.02	0.34	0.01	0.32	0.31	9.10	2351.440	2351.440	62.1381	2370.190	2370.190	62.3854	2322.000	2322.000	61.7479	2307.190	2307.190	61.5507	2298.750	2295.370	OutOfRange	3355.000	0.052	2.000	0.000	-138.000	-0.007	-135.000	-0.006	177.000	0.008	-0.007	0.049	0.000	-0.012	
41.2228	!lg@	4	0.010	-2.02	0.34	0.01	0.32	0.31	9.10	2351.440	2351.440	62.1381	2370.190	2370.190	62.3854	2322.000	2322.000	61.7479	2307.190	2307.190	61.5507	2298.750	2295.370	OutOfRange	3355.000	0.052	2.000	0.000	-138.000	-0.007	-135.000	-0.006	177.000	0.008	-0.005	0.035	0.001	-0.072	
41.2351	!lg@	4	0.011	-2.02	0.34	0.01	0.32	0.31	9.10	2351.440	2351.440	62.1381	2370.190	2370.190	62.3854	2322.000	2322.000	61.7479	2307.190	2307.190	61.5507	2307.190	2322.000	OutOfRange	3355.000	0.052	2.000	0.000	-138.000	-0.007	-135.000	-0.006	177.000	0.008	-0.005	0.035	0.001	-0.072	
41.2351	!lg@	4	0.011	-2.02	0.34	0.01	0.32	0.31	9.10	2351.440	2351.440	62.1381	2370.190	2370.190	62.3854	2322.000	2322.000	61.7479	2307.190	2307.190	61.5507	2307.190	2322.000	OutOfRange	3355.000	0.052	2.000	0.000	-138.000	-0.007	-135.000	-0.006	177.000	0.008	-0.005	0.035	0.001	-0.072	
41.2454	!lg@	4	0.011	-2.02	0.34	0.01	0.32	0.31	9.10	2351.440	2351.440	62.1381	2370.190	2370.190	62.3854	2322.000	2322.000	61.7479	2307.190	2307.190	61.5507	2307.190	2322.000	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.005	0.035	0.001	-0.072	
41.2561	!lg@	4	0.012	-2.02	0.34	0.01	0.32	0.31	9.10	2326.690	2326.690	61.8103	2351.810	2351.810	62.1430	2290.870	2290.870	61.3326	2300.810	2300.810	61.4655	2307.190	2322.000	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.005	0.035	0.001	-0.072	
41.2561	!lg@	4	0.012	-1.92	0.22	-0.01	-0.53	0.12	8.92	2326.690	2326.690	61.8103	2351.810	2351.810	62.1430	2290.870	2290.870	61.3326	2300.810	2300.810	61.4655	2307.190	2322.000	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.005	0.035	0.001	-0.072	
41.2668	!lg@	4	0.012	-1.92	0.22	-0.01	-0.53	0.12	8.92	2326.690	2326.690	61.8103	2351.810	2351.810	62.1430	2290.870	2290.870	61.3326	2300.810	2300.810	61.4655	2307.190	2322.000	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.005	0.035	0.001	-0.072	
41.2771	!lg@	4	0.012	-1.92	0.22	-0.01	-0.53	0.12	8.92	2345.810	2345.810	62.0637	2359.500	2359.500	62.2446	2306.060	2306.060	61.5356	2298.560	2298.560	61.4355	2300.810	2290.870	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.005	0.035	0.001	-0.072	
41.2771	!lg@	4	0.012	-1.81	0.31	-0.12	0.55	0.39	8.93	2345.810	2345.810	62.0637	2359.500	2359.500	62.2446	2306.060	2306.060	61.5356	2298.560	2298.560	61.4355	2300.810	2290.870	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.2881	!lg@	4	0.013	-1.81	0.31	-0.12	0.55	0.39	8.93	2345.810	2345.810	62.0637	2359.500	2359.500	62.2446	2306.060	2306.060	61.5356	2298.560	2298.560	61.4355	2300.810	2290.870	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.2993	!lg@	4	0.013	-1.81	0.31	-0.12	0.55	0.39	8.93	2345.810	2345.810	62.0637	2359.500	2359.500	62.2446	2306.060	2306.060	61.5356	2298.560	2298.560	61.4355	2298.560	2306.060	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.2993	!lg@	4	0.013	-1.81	0.31	-0.12	0.55	0.39	8.93	2345.810	2345.810	62.0637	2359.500	2359.500	62.2446	2306.060	2306.060	61.5356	2298.560	2298.560	61.4355	2298.560	2306.060	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.3103	!lg@	4	0.014	-1.81	0.31	-0.12	0.55	0.39	8.93	2345.810	2345.810	62.0637	2359.500	2359.500	62.2446	2306.060	2306.060	61.5356	2298.560	2298.560	61.4355	2298.560	2306.060	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.3103	!lg@	4	0.014	-1.10	0.25	-0.04	-0.45	0.25	8.83	2318.250	2318.250	61.6981	2356.870	2356.870	62.2099	2285.440	2285.440	61.2599	2301.560	2301.560	61.4756	2298.560	2306.060	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.3219	!lg@	4	0.014	-1.10	0.25	-0.04	-0.45	0.25	8.83	2318.250	2318.250	61.6981	2356.870	2356.870	62.2099	2285.440	2285.440	61.2599	2301.560	2301.560	61.4756	2298.560	2306.060	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.3327	!lg@	4	0.015	-1.10	0.25	-0.04	-0.45	0.25	8.83	2318.250	2318.250	61.6981	2356.870	2356.870	62.2099	2285.440	2285.440	61.2599	2301.560	2301.560	61.4756	2298.560	2306.060	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.3327	!lg@	4	0.015	-1.16	0.27	-0.15	0.13	0.15	8.81	2349.750	2349.750	62.1158	2369.060	2369.060	62.3705	2292.370	2292.370	61.3527	2306.620	2306.620	61.5431	2301.560	2285.440	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.3429	!lg@	4	0.015	-1.16	0.27	-0.15	0.13	0.15	8.81	2349.750	2349.750	62.1158	2369.060	2369.060	62.3705	2292.370	2292.370	61.3527	2306.620	2306.620	61.5431	2301.560	2285.440	OutOfRange	2338.000	0.036	-2.000	-0.000	-128.000	-0.007	-102.000	-0.005	199.000	0.009	-0.002	0.019	0.001	-0.397	
41.3532	!lg@	4	0.016	-1.16	0.27	-0.15	0.13	0.15	8.81	2349.750	2349.750	62.1158	2369.060	2369.060	62.3705	2292.370	2292.370	61.3527	2306.620	2306.620	61.5431	2301.560	2285.440	OutOfRange	3121.000	0.049	-4.000	-0.000	-119.000	-0.006	-107.000	-0.005	181.000	0.008	-0.002	0.019	0.001	-0.397	
41.3532	!lg@	4	0.016	-1.16	0.27	-0.15	0.13	0.15	8.81	2349.750	2349.750	62.1158	2369.060	2369.060	62.3705	2292.370	2292.370	61.3527	2306.620	2306.620	61.5431	2306.620	2292.370	OutOfRange	3121.000	0.049	-4.000	-0.000	-119.000	-0.006	-107.000	-0.005	181.000	0.008	-0.002	0.019	0.001	-0.397	
41.3653	!lg@	4	0.016	-1.16	0.27	-0.15	0.13	0.15	8.81	2349.750	2349.750	62.1158	2369.060	2369.060	62.3705	2292.370	2292.370	61.3527	2306.620	2306.620	61.5431	2306.620	2292.370	OutOfRange	3121.000	0.049	-4.000	-0.000	-119.000	-0.006	-107.000	-0.005	181.000	0.008	-0.002	0.019	0.001	-0.397	
41.3757	!lg@	4	0.016	-1.16	0.27	-0.15	0.13	0.15	8.81	2349.750	2349.750	62.1158	2369.060	2369.060	62.3705	2292.370	2292.370	61.3527	2306.620	2306.620	61.5431	2306.620	2292.370	OutOfRange	3121.000	0.049	-4.000	-0.000	-119.000	-0.006	-107.000	-0.005	181.000	0.008	-0.002	0.019	0.001	-0.397	
41.3757	!lg@	4	0.016	-1.30	0.32	-0.01	-0.28	0.21	8.99	2310.940	2310.940	61.6007	2358.370	2358.370	62.2296	2291.060	2291.060	61.3352	2296.500	2296.500	61.4079	2306.620	2292.370	OutOfRange	3121.000	0.049	-4.000	-0.000	-119.000	-0.006	-107.000	-0.005	181.000	0.008	-0.003	0.031	0.001	-0.226	
41.3867	!lg@	4	0.017	-1.30	0.32	-0.01	-0.28	0.21	8.99	2310.940	2310.940	61.6007	2358.370	2358.370	62.2296	2291.060	2291.060	61.3352	2296.500	2296.500	61.4079	2306.620	2292.370	OutOfRange	3121.000	0.049	-4.000	-0.000	-119.000	-0.006	-107.000	-0.005	181.000	0.008	-0.003	0.031	0.001	-0.226	
41.3971	!lg@	4	0.017	-1.30	0.32	-0.01	-0.28	0.21	8.99	2310.940	2310.940	61.6007	2358.370	2358.370	62.2296	2291.060	2291.060	61.3352	2296.500	2296.500	61.4079	2306.620	2292.370	OutOfRange	3121.000	0.049	-4.000	-0.000	-119.000	-0.006	-107.000	-0.005	181.000	0.008	-0.003	0.031	0.001	-0.226	
41.3971	!lg@	4	0.017	-1.20	0.14	0.01	-0.10	0.16	8.89	2337.000	2337.000	61.9471	2353.500	2353.500	62.1654	2284.870	2284.870	61.2523	2299.690	2299.690	61.4506	2296.500	2291.060	OutOfRange	3121.000	0.049	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	181.000	0.008	-0.003	0.031	0.001	-0.226	
41.4078	!lg@	4	0.018	-1.20	0.14	0.01	-0.10	0.16	8.89	2337.000	2337.000	61.9471	2353.500	2353.500	62.1654	2284.870	2284.870	61.2523	2299.690	2299.690	61.4506	2296.500	2291.060	OutOfRange	3121.000	0.049	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	181.000	0.008	-0.003	0.031	0.001	-0.226	
41.4182	!lg@	4	0.018	-1.20	0.14	0.01	-0.10	0.16	8.89	2337.000	2337.000	61.9471	2353.500	2353.500	62.1654	2284.870	2284.870	61.2523	2299.690	2299.690	61.4506	2296.500	2291.060	OutOfRange	3121.000	0.049	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	181.000	0.008	-0.003	0.031	0.001	-0.226	
41.4182	!lg@	4	0.018	-1.20	0.14	0.01	-0.10	0.16	8.89	2337.000	2337.000	61.9471	2353.500	2353.500	62.1654	2284.870	2284.870	61.2523	2299.690	2299.690	61.4506	2299.690	2284.870	OutOfRange	3121.000	0.049	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	181.000	0.008	-0.003	0.031	0.001	-0.226	
41.4284	!lg@	4	0.019	-1.20	0.14	0.01	-0.10	0.16	8.89	2337.000	2337.000	61.9471	2353.500	2353.500	62.1654	2284.870	2284.870	61.2523	2299.690	2299.690	61.4506	2299.690	2284.870	OutOfRange	3121.000	0.049	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	181.000	0.008	-0.005	0.031	0.001	-0.095	
41.4387	!lg@	4	0.019	-1.20	0.14	0.01	-0.10	0.16	8.89	2337.000	2337.000	61.9471	2353.500	2353.500	62.1654	2284.870	2284.870	61.2523	2299.690	2299.690	61.4506	2299.690	2284.870	OutOfRange	3121.000	0.049	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	181.000	0.008	-0.005	0.031	0.001	-0.095	
41.4387	!lg@	4	0.019	-2.01	0.19	-0.11	0.01	0.11	8.94	2345.250	2345.250	62.0563	2366.810	2366.810	62.3409	2321.440	2321.440	61.7405	2309.810	2309.810	61.5856	2299.690	2284.870	OutOfRange	3121.000	0.049	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	181.000	0.008	-0.005	0.031	0.001	-0.095	
41.4498	!lg@	4	0.020	-2.01	0.19	-0.11	0.01	0.11	8.94	2345.250	2345.250	62.0563	2366.810	2366.810	62.3409	2321.440	2321.440	61.7405	2309.810	2309.810	61.5856	2299.690	2284.870	OutOfRange	4456.000	0.070	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	153.000	0.007	-0.005	0.031	0.001	-0.095	
41.4603	!lg@	4	0.020	-2.01	0.19	-0.11	0.01	0.11	8.94	2345.250	2345.250	62.0563	2366.810	2366.810	62.3409	2321.440	2321.440	61.7405	2309.810	2309.810	61.5856	2299.690	2284.870	OutOfRange	4456.000	0.070	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	153.000	0.007	-0.005	0.031	0.001	-0.095	
41.4603	!lg@	4	0.020	-1.58	0.26	-0.00	-0.16	0.09	8.93	2317.120	2317.120	61.6830	2356.690	2356.690	62.2075	2291.060	2291.060	61.3352	2301.190	2301.190	61.4706	2309.810	2321.440	OutOfRange	4456.000	0.070	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	153.000	0.007	-0.005	0.031	0.001	-0.095	
41.4710	!lg@	4	0.021	-1.58	0.26	-0.00	-0.16	0.09	8.93	2317.120	2317.120	61.6830	2356.690	2356.690	62.2075	2291.060	2291.060	61.3352	2301.190	2301.190	61.4706	2309.810	2321.440	OutOfRange	4456.000	0.070	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	153.000	0.007	-0.005	0.031	0.001	-0.095	
41.4813	!lg@	4	0.021	-1.58	0.26	-0.00	-0.16	0.09	8.93	2317.120	2317.120	61.6830	2356.690	2356.690	62.2075	2291.060	2291.060	61.3352	2301.190	2301.190	61.4706	2301.190	2291.060	OutOfRange	4456.000	0.070	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	153.000	0.007	-0.006	0.052	0.000	-0.030	
41.4813	!lg@	4	0.021	-1.58	0.26	-0.00	-0.16	0.09	8.93	2317.120	2317.120	61.6830	2356.690	2356.690	62.2075	2291.060	2291.060	61.3352	2301.190	2301.190	61.4706	2301.190	2291.060	OutOfRange	4456.000	0.070	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	153.000	0.007	-0.006	0.052	0.000	-0.030	
41.4934	!lg@	4	0.021	-1.58	0.26	-0.00	-0.16	0.09	8.93	2317.120	2317.120	61.6830	2356.690	2356.690	62.2075	2291.060	2291.060	61.3352	2301.190	2301.190	61.4706	2301.190	2291.060	OutOfRange	4456.000	0.070	-8.000	-0.000	-119.000	-0.006	-134.000	-0.006	153.000	0.007	-0.006	0.052	0.000	-0.030	
