Nome da aeronave: Teste 06 - sn
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 6
Angulo de incidencia do profundor: 
Informaçoes extras: 40kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
77.9904	No command	4	1.477	-2.23	0.63	-0.13	-1.13	-2.49	8.21	2345.250	2345.250	62.0563	2357.250	2357.250	62.2149	2292.940	2292.940	61.3603	2296.310	2296.310	61.4054	2291.810	2281.870	OutOfRange	-1614136.000	-25.182	1839.000	0.083	-10228.000	-0.522	731.000	0.034	13785.000	0.644	0.494	-24.997	0.109	0.475	
77.9904	No command	4	1.477	-1.83	0.35	0.10	-0.72	-1.98	8.15	2345.250	2345.250	62.0563	2357.250	2357.250	62.2149	2292.940	2292.940	61.3603	2296.310	2296.310	61.4054	2291.810	2281.870	OutOfRange	-1614136.000	-25.182	1839.000	0.083	-10228.000	-0.522	731.000	0.034	13785.000	0.644	0.494	-24.997	0.109	0.475	
78.0015	No command	4	1.477	-1.83	0.35	0.10	-0.72	-1.98	8.15	2345.250	2345.250	62.0563	2357.250	2357.250	62.2149	2292.940	2292.940	61.3603	2296.310	2296.310	61.4054	2296.310	2292.940	OutOfRange	-1614136.000	-25.182	2245.000	0.102	-10228.000	-0.522	731.000	0.034	13192.000	0.616	0.492	-25.198	0.115	0.510	
78.0119	No command	4	1.478	-1.83	0.35	0.10	-0.72	-1.98	8.15	2345.250	2345.250	62.0563	2357.250	2357.250	62.2149	2292.940	2292.940	61.3603	2296.310	2296.310	61.4054	2296.310	2292.940	OutOfRange	-1614136.000	-25.182	2245.000	0.102	-10228.000	-0.522	731.000	0.034	13192.000	0.616	0.492	-25.198	0.115	0.510	
78.0119	No command	4	1.478	-1.90	-0.11	0.00	-1.41	-1.99	8.64	2345.250	2345.250	62.0563	2357.250	2357.250	62.2149	2292.940	2292.940	61.3603	2296.310	2296.310	61.4054	2296.310	2292.940	OutOfRange	-1614136.000	-25.182	2245.000	0.102	-10228.000	-0.522	731.000	0.034	13192.000	0.616	0.492	-25.198	0.115	0.510	
78.0228	No command	4	1.478	-1.90	-0.11	0.00	-1.41	-1.99	8.64	2346.940	2346.940	62.0787	2367.560	2367.560	62.3508	2296.120	2296.120	61.4029	2298.000	2298.000	61.4280	2298.000	2296.120	OutOfRange	-1614136.000	-25.182	2245.000	0.102	-10228.000	-0.522	731.000	0.034	13192.000	0.616	0.492	-25.198	0.115	0.510	
78.0330	No command	4	1.478	-1.90	-0.11	0.00	-1.41	-1.99	8.64	2346.940	2346.940	62.0787	2367.560	2367.560	62.3508	2296.120	2296.120	61.4029	2298.000	2298.000	61.4280	2298.000	2296.120	OutOfRange	-1614136.000	-25.182	2245.000	0.102	-10228.000	-0.522	731.000	0.034	13192.000	0.616	0.492	-25.198	0.115	0.510	
78.0432	No command	4	1.479	-1.90	-0.11	0.00	-1.41	-1.99	8.64	2346.940	2346.940	62.0787	2367.560	2367.560	62.3508	2296.120	2296.120	61.4029	2298.000	2298.000	61.4280	2298.000	2296.120	OutOfRange	-1614136.000	-25.182	2245.000	0.102	-10228.000	-0.522	731.000	0.034	13192.000	0.616	0.492	-25.198	0.115	0.510	
78.0432	No command	4	1.479	-1.90	-0.11	0.00	-1.41	-1.99	8.64	2352.000	2352.000	62.1455	2382.940	2382.940	62.5530	2309.620	2309.620	61.5831	2316.190	2316.190	61.6706	2316.190	2309.620	OutOfRange	-1614136.000	-25.182	2245.000	0.102	-10228.000	-0.522	731.000	0.034	13192.000	0.616	0.492	-25.198	0.115	0.510	
78.0534	No command	4	1.479	-1.05	-0.26	-0.06	-0.45	-1.80	8.97	2352.000	2352.000	62.1455	2382.940	2382.940	62.5530	2309.620	2309.620	61.5831	2316.190	2316.190	61.6706	2316.190	2309.620	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.482	-25.198	0.110	0.509	
78.0637	No command	4	1.480	-1.05	-0.26	-0.06	-0.45	-1.80	8.97	2352.000	2352.000	62.1455	2382.940	2382.940	62.5530	2309.620	2309.620	61.5831	2316.190	2316.190	61.6706	2316.190	2309.620	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.482	-25.198	0.110	0.509	
78.0637	No command	4	1.480	-1.05	-0.26	-0.06	-0.45	-1.80	8.97	2321.440	2321.440	61.7405	2354.250	2354.250	62.1753	2283.370	2283.370	61.2321	2292.560	2292.560	61.3552	2292.560	2283.370	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.482	-25.198	0.110	0.509	
78.0739	No command	4	1.480	-0.34	-0.30	0.12	0.11	-1.67	8.89	2321.440	2321.440	61.7405	2354.250	2354.250	62.1753	2283.370	2283.370	61.2321	2292.560	2292.560	61.3552	2292.560	2283.370	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.482	-25.198	0.110	0.509	
78.0841	No command	4	1.481	-0.34	-0.30	0.12	0.11	-1.67	8.89	2321.440	2321.440	61.7405	2354.250	2354.250	62.1753	2283.370	2283.370	61.2321	2292.560	2292.560	61.3552	2292.560	2283.370	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.482	-25.198	0.110	0.509	
78.0841	No command	4	1.481	-0.34	-0.30	0.12	0.11	-1.67	8.89	2321.440	2321.440	61.7405	2354.250	2354.250	62.1753	2283.370	2283.370	61.2321	2292.560	2292.560	61.3552	2292.560	2283.370	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.482	-25.198	0.110	0.509	
78.0944	No command	4	1.481	-0.34	-0.30	0.12	0.11	-1.67	8.89	2321.440	2321.440	61.7405	2354.250	2354.250	62.1753	2283.370	2283.370	61.2321	2292.560	2292.560	61.3552	2292.560	2283.370	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.482	-25.198	0.110	0.509	
78.1046	No command	4	1.482	-0.34	-0.30	0.12	0.11	-1.67	8.89	2321.440	2321.440	61.7405	2354.250	2354.250	62.1753	2283.370	2283.370	61.2321	2292.560	2292.560	61.3552	2292.560	2283.370	OutOfRange	-1594553.000	-24.876	2245.000	0.102	-10507.000	-0.536	1167.000	0.054	13192.000	0.616	0.485	-24.892	0.114	0.511	
78.1046	No command	4	1.482	-0.34	-0.30	0.12	0.11	-1.67	8.89	2336.620	2336.620	61.9420	2382.000	2382.000	62.5406	2288.060	2288.060	61.2950	2298.370	2298.370	61.4329	2292.560	2283.370	OutOfRange	-1493178.000	-23.295	3474.000	0.157	-10507.000	-0.536	1167.000	0.054	13399.000	0.626	0.485	-24.892	0.114	0.511	
78.1149	No command	4	1.482	-1.44	-0.16	0.11	0.75	-1.25	9.16	2336.620	2336.620	61.9420	2382.000	2382.000	62.5406	2288.060	2288.060	61.2950	2298.370	2298.370	61.4329	2292.560	2283.370	OutOfRange	-1493178.000	-23.295	3474.000	0.157	-10507.000	-0.536	1167.000	0.054	13399.000	0.626	0.485	-24.892	0.114	0.511	
78.1258	No command	4	1.482	-1.44	-0.16	0.11	0.75	-1.25	9.16	2336.620	2336.620	61.9420	2382.000	2382.000	62.5406	2288.060	2288.060	61.2950	2298.370	2298.370	61.4329	2292.560	2283.370	OutOfRange	-1493178.000	-23.295	3474.000	0.157	-10507.000	-0.536	1167.000	0.054	13399.000	0.626	0.485	-24.892	0.114	0.511	
78.1258	No command	4	1.482	-1.44	-0.16	0.11	0.75	-1.25	9.16	2340.190	2340.190	61.9893	2382.000	2382.000	62.5406	2326.500	2326.500	61.8077	2330.060	2330.060	61.8550	2298.370	2288.060	OutOfRange	-1493178.000	-23.295	3474.000	0.157	-10507.000	-0.536	1167.000	0.054	13399.000	0.626	0.485	-24.892	0.114	0.511	
78.1359	No command	4	1.483	-0.66	0.35	-0.12	1.04	-1.23	9.51	2340.190	2340.190	61.9893	2382.000	2382.000	62.5406	2326.500	2326.500	61.8077	2330.060	2330.060	61.8550	2298.370	2288.060	OutOfRange	-1493178.000	-23.295	3474.000	0.157	-10507.000	-0.536	1167.000	0.054	13399.000	0.626	0.485	-24.892	0.114	0.511	
78.1464	No command	4	1.483	-0.66	0.35	-0.12	1.04	-1.23	9.51	2340.190	2340.190	61.9893	2382.000	2382.000	62.5406	2326.500	2326.500	61.8077	2330.060	2330.060	61.8550	2298.370	2288.060	OutOfRange	-1493178.000	-23.295	3474.000	0.157	-10507.000	-0.536	1167.000	0.054	13399.000	0.626	0.485	-24.892	0.114	0.511	
78.1464	No command	4	1.483	-0.66	0.35	-0.12	1.04	-1.23	9.51	2340.190	2340.190	61.9893	2382.000	2382.000	62.5406	2326.500	2326.500	61.8077	2330.060	2330.060	61.8550	2330.060	2326.500	OutOfRange	-1493178.000	-23.295	3474.000	0.157	-10507.000	-0.536	1167.000	0.054	13399.000	0.626	0.535	-23.311	0.113	0.406	
78.1579	No command	4	1.484	-0.32	0.58	-0.02	0.39	-1.16	9.38	2340.190	2340.190	61.9893	2382.000	2382.000	62.5406	2326.500	2326.500	61.8077	2330.060	2330.060	61.8550	2330.060	2326.500	OutOfRange	-1493178.000	-23.295	3875.000	0.175	-10507.000	-0.536	-63.000	-0.003	13399.000	0.626	0.535	-23.311	0.113	0.406	
78.1681	No command	4	1.484	-0.32	0.58	-0.02	0.39	-1.16	9.38	2340.190	2340.190	61.9893	2382.000	2382.000	62.5406	2326.500	2326.500	61.8077	2330.060	2330.060	61.8550	2330.060	2326.500	OutOfRange	-1493178.000	-23.295	3875.000	0.175	-10507.000	-0.536	-63.000	-0.003	13399.000	0.626	0.535	-23.311	0.113	0.406	
78.1681	No command	4	1.484	-0.32	0.58	-0.02	0.39	-1.16	9.38	2322.940	2322.940	61.7604	2356.310	2356.310	62.2025	2294.250	2294.250	61.3779	2297.620	2297.620	61.4229	2297.620	2294.250	OutOfRange	-1493178.000	-23.295	3875.000	0.175	-10507.000	-0.536	-63.000	-0.003	13399.000	0.626	0.535	-23.311	0.113	0.406	
78.1783	No command	4	1.485	-0.32	0.58	-0.02	0.39	-1.16	9.38	2322.940	2322.940	61.7604	2356.310	2356.310	62.2025	2294.250	2294.250	61.3779	2297.620	2297.620	61.4229	2297.620	2294.250	OutOfRange	-1493178.000	-23.295	3875.000	0.175	-10507.000	-0.536	-63.000	-0.003	13399.000	0.626	0.535	-23.311	0.113	0.406	
78.1885	No command	4	1.485	-0.32	0.58	-0.02	0.39	-1.16	9.38	2322.940	2322.940	61.7604	2356.310	2356.310	62.2025	2294.250	2294.250	61.3779	2297.620	2297.620	61.4229	2297.620	2294.250	OutOfRange	-1493178.000	-23.295	3875.000	0.175	-10507.000	-0.536	-63.000	-0.003	13399.000	0.626	0.535	-23.311	0.113	0.406	
78.1990	No command	4	1.486	-0.59	0.47	-0.32	-0.26	-0.45	9.57	2333.440	2333.440	61.8999	2368.690	2368.690	62.3657	2284.690	2284.690	61.2498	2298.560	2298.560	61.4355	2298.560	2284.690	OutOfRange	-1493178.000	-23.295	3875.000	0.175	-10507.000	-0.536	-63.000	-0.003	13399.000	0.626	0.535	-23.311	0.113	0.406	
78.1990	No command	4	1.486	-0.59	0.47	-0.32	-0.26	-0.45	9.57	2333.440	2333.440	61.8999	2368.690	2368.690	62.3657	2284.690	2284.690	61.2498	2298.560	2298.560	61.4355	2298.560	2284.690	OutOfRange	-1493178.000	-23.295	3875.000	0.175	-10507.000	-0.536	-63.000	-0.003	13399.000	0.626	0.496	-23.311	0.104	0.427	
78.2093	No command	4	1.486	-0.59	0.47	-0.32	-0.26	-0.45	9.57	2333.440	2333.440	61.8999	2368.690	2368.690	62.3657	2284.690	2284.690	61.2498	2298.560	2298.560	61.4355	2298.560	2284.690	OutOfRange	-1410505.000	-22.005	3875.000	0.175	-10215.000	-0.521	-63.000	-0.003	13399.000	0.626	0.496	-23.311	0.104	0.427	
78.2195	No command	4	1.486	-1.25	0.51	-0.07	0.11	-0.08	9.19	2333.440	2333.440	61.8999	2368.690	2368.690	62.3657	2284.690	2284.690	61.2498	2298.560	2298.560	61.4355	2298.560	2284.690	OutOfRange	-1410505.000	-22.005	3875.000	0.175	-10215.000	-0.521	-63.000	-0.003	13399.000	0.626	0.496	-23.311	0.104	0.427	
78.2195	No command	4	1.486	-1.25	0.51	-0.07	0.11	-0.08	9.19	2333.440	2333.440	61.8999	2368.690	2368.690	62.3657	2284.690	2284.690	61.2498	2298.560	2298.560	61.4355	2298.560	2284.690	OutOfRange	-1410505.000	-22.005	3875.000	0.175	-10215.000	-0.521	-63.000	-0.003	13399.000	0.626	0.496	-23.311	0.104	0.427	
78.2336	No command	4	1.487	-1.25	0.51	-0.07	0.11	-0.08	9.19	2350.870	2350.870	62.1306	2368.120	2368.120	62.3581	2320.870	2320.870	61.7329	2299.120	2299.120	61.4430	2298.560	2284.690	OutOfRange	-1410505.000	-22.005	3875.000	0.175	-10215.000	-0.521	-63.000	-0.003	13399.000	0.626	0.496	-23.311	0.104	0.427	
78.2336	No command	4	1.487	-1.25	0.51	-0.07	0.11	-0.08	9.19	2350.870	2350.870	62.1306	2368.120	2368.120	62.3581	2320.870	2320.870	61.7329	2299.120	2299.120	61.4430	2299.120	2320.870	OutOfRange	-1410505.000	-22.005	3875.000	0.175	-10215.000	-0.521	-63.000	-0.003	13399.000	0.626	0.496	-23.311	0.104	0.427	
78.2446	No command	4	1.487	-1.25	0.51	-0.07	0.11	-0.08	9.19	2350.870	2350.870	62.1306	2368.120	2368.120	62.3581	2320.870	2320.870	61.7329	2299.120	2299.120	61.4430	2299.120	2320.870	OutOfRange	-1410505.000	-22.005	3875.000	0.175	-10215.000	-0.521	-63.000	-0.003	13399.000	0.626	0.496	-23.311	0.104	0.427	
78.2548	No command	4	1.488	-1.25	0.51	-0.07	0.11	-0.08	9.19	2323.500	2323.500	61.7679	2362.500	2362.500	62.2841	2296.310	2296.310	61.4054	2297.440	2297.440	61.4205	2299.120	2320.870	OutOfRange	-1410505.000	-22.005	3875.000	0.175	-10215.000	-0.521	-63.000	-0.003	13399.000	0.626	0.498	-22.021	0.104	0.404	
78.2548	No command	4	1.488	-1.44	0.69	-0.12	0.05	-0.24	9.08	2323.500	2323.500	61.7679	2362.500	2362.500	62.2841	2296.310	2296.310	61.4054	2297.440	2297.440	61.4205	2297.440	2296.310	OutOfRange	-1410505.000	-22.005	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.498	-22.021	0.104	0.404	
78.2656	No command	4	1.489	-1.44	0.69	-0.12	0.05	-0.24	9.08	2323.500	2323.500	61.7679	2362.500	2362.500	62.2841	2296.310	2296.310	61.4054	2297.440	2297.440	61.4205	2297.440	2296.310	OutOfRange	-1410505.000	-22.005	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.498	-22.021	0.104	0.404	
78.2759	No command	4	1.489	-1.44	0.69	-0.12	0.05	-0.24	9.08	2350.690	2350.690	62.1282	2347.310	2347.310	62.0836	2285.620	2285.620	61.2623	2290.120	2290.120	61.3226	2297.440	2296.310	OutOfRange	-1410505.000	-22.005	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.498	-22.021	0.104	0.404	
78.2759	No command	4	1.489	-1.44	0.36	-0.12	-0.23	-0.09	9.38	2350.690	2350.690	62.1282	2347.310	2347.310	62.0836	2285.620	2285.620	61.2623	2290.120	2290.120	61.3226	2290.120	2285.620	OutOfRange	-1410505.000	-22.005	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.498	-22.021	0.104	0.404	
78.2863	No command	4	1.490	-1.44	0.36	-0.12	-0.23	-0.09	9.38	2350.690	2350.690	62.1282	2347.310	2347.310	62.0836	2285.620	2285.620	61.2623	2290.120	2290.120	61.3226	2290.120	2285.620	OutOfRange	-1410505.000	-22.005	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.498	-22.021	0.104	0.404	
78.2966	No command	4	1.490	-1.44	0.36	-0.12	-0.23	-0.09	9.38	2350.690	2350.690	62.1282	2347.310	2347.310	62.0836	2285.620	2285.620	61.2623	2290.120	2290.120	61.3226	2290.120	2285.620	OutOfRange	-1410505.000	-22.005	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3073	No command	4	1.490	-1.44	0.36	-0.12	-0.23	-0.09	9.38	2350.690	2350.690	62.1282	2347.310	2347.310	62.0836	2285.620	2285.620	61.2623	2290.120	2290.120	61.3226	2290.120	2285.620	OutOfRange	-1325505.000	-20.679	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3179	No command	4	1.490	-1.44	0.36	-0.12	-0.23	-0.09	9.38	2334.750	2334.750	61.9172	2384.620	2384.620	62.5750	2318.060	2318.060	61.6955	2297.060	2297.060	61.4154	2290.120	2285.620	OutOfRange	-1325505.000	-20.679	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3179	No command	4	1.490	-1.72	0.30	-0.09	-0.16	0.05	8.91	2334.750	2334.750	61.9172	2384.620	2384.620	62.5750	2318.060	2318.060	61.6955	2297.060	2297.060	61.4154	2297.060	2318.060	OutOfRange	-1325505.000	-20.679	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3287	No command	4	1.491	-1.72	0.30	-0.09	-0.16	0.05	8.91	2334.750	2334.750	61.9172	2384.620	2384.620	62.5750	2318.060	2318.060	61.6955	2297.060	2297.060	61.4154	2297.060	2318.060	OutOfRange	-1325505.000	-20.679	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3389	No command	4	1.491	-1.72	0.30	-0.09	-0.16	0.05	8.91	2323.500	2323.500	61.7679	2349.190	2349.190	62.1084	2286.560	2286.560	61.2749	2295.560	2295.560	61.3954	2297.060	2318.060	OutOfRange	-1325505.000	-20.679	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3389	No command	4	1.491	-2.07	0.12	0.23	-0.63	-0.21	8.92	2323.500	2323.500	61.7679	2349.190	2349.190	62.1084	2286.560	2286.560	61.2749	2295.560	2295.560	61.3954	2295.560	2286.560	OutOfRange	-1325505.000	-20.679	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3492	No command	4	1.492	-2.07	0.12	0.23	-0.63	-0.21	8.92	2323.500	2323.500	61.7679	2349.190	2349.190	62.1084	2286.560	2286.560	61.2749	2295.560	2295.560	61.3954	2295.560	2286.560	OutOfRange	-1325505.000	-20.679	3804.000	0.172	-9263.000	-0.473	-1270.000	-0.059	11868.000	0.555	0.415	-22.021	0.083	0.457	
78.3597	No command	4	1.492	-2.07	0.12	0.23	-0.63	-0.21	8.92	2323.500	2323.500	61.7679	2349.190	2349.190	62.1084	2286.560	2286.560	61.2749	2295.560	2295.560	61.3954	2295.560	2286.560	OutOfRange	-1325505.000	-20.679	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.402	-20.695	0.083	0.457	
78.3700	No command	4	1.493	-2.07	0.12	0.23	-0.63	-0.21	8.92	2323.500	2323.500	61.7679	2349.190	2349.190	62.1084	2286.560	2286.560	61.2749	2295.560	2295.560	61.3954	2295.560	2286.560	OutOfRange	-1325505.000	-20.679	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.402	-20.695	0.083	0.457	
78.3700	No command	4	1.493	-2.07	0.12	0.23	-0.63	-0.21	8.92	2323.500	2323.500	61.7679	2349.190	2349.190	62.1084	2286.560	2286.560	61.2749	2295.560	2295.560	61.3954	2295.560	2286.560	OutOfRange	-1325505.000	-20.679	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.402	-20.695	0.083	0.457	
78.3803	No command	4	1.493	-1.97	-0.06	-0.13	-0.06	-0.38	8.74	2321.250	2321.250	61.7380	2348.440	2348.440	62.0985	2291.440	2291.440	61.3403	2298.370	2298.370	61.4329	2298.370	2291.440	OutOfRange	-1325505.000	-20.679	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.402	-20.695	0.083	0.457	
78.3909	No command	4	1.494	-1.97	-0.06	-0.13	-0.06	-0.38	8.74	2321.250	2321.250	61.7380	2348.440	2348.440	62.0985	2291.440	2291.440	61.3403	2298.370	2298.370	61.4329	2298.370	2291.440	OutOfRange	-1325505.000	-20.679	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.402	-20.695	0.083	0.457	
78.3909	No command	4	1.494	-1.97	-0.06	-0.13	-0.06	-0.38	8.74	2321.250	2321.250	61.7380	2348.440	2348.440	62.0985	2291.440	2291.440	61.3403	2298.370	2298.370	61.4329	2298.370	2291.440	OutOfRange	-1325505.000	-20.679	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.402	-20.695	0.083	0.457	
78.4014	No command	4	1.494	-2.15	-0.05	0.10	-0.62	-0.26	8.85	2349.560	2349.560	62.1133	2379.750	2379.750	62.5111	2288.440	2288.440	61.3001	2298.940	2298.940	61.4406	2298.940	2288.440	OutOfRange	-1325505.000	-20.679	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4118	No command	4	1.494	-2.15	-0.05	0.10	-0.62	-0.26	8.85	2349.560	2349.560	62.1133	2379.750	2379.750	62.5111	2288.440	2288.440	61.3001	2298.940	2298.940	61.4406	2298.940	2288.440	OutOfRange	-1161765.000	-18.124	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4118	No command	4	1.494	-2.15	-0.05	0.10	-0.62	-0.26	8.85	2349.560	2349.560	62.1133	2379.750	2379.750	62.5111	2288.440	2288.440	61.3001	2298.940	2298.940	61.4406	2298.940	2288.440	OutOfRange	-1161765.000	-18.124	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4221	No command	4	1.495	-2.15	-0.05	0.10	-0.62	-0.26	8.85	2349.560	2349.560	62.1133	2379.750	2379.750	62.5111	2288.440	2288.440	61.3001	2298.940	2298.940	61.4406	2298.940	2288.440	OutOfRange	-1161765.000	-18.124	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4324	No command	4	1.495	-2.15	-0.05	0.10	-0.62	-0.26	8.85	2349.560	2349.560	62.1133	2379.750	2379.750	62.5111	2288.440	2288.440	61.3001	2298.940	2298.940	61.4406	2298.940	2288.440	OutOfRange	-1161765.000	-18.124	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4324	No command	4	1.495	-2.15	-0.05	0.10	-0.62	-0.26	8.85	2349.560	2349.560	62.1133	2379.750	2379.750	62.5111	2288.440	2288.440	61.3001	2298.940	2298.940	61.4406	2298.940	2288.440	OutOfRange	-1161765.000	-18.124	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4427	No command	4	1.496	-2.89	-0.17	-0.01	-0.42	-0.49	8.78	2347.870	2347.870	62.0910	2379.370	2379.370	62.5061	2319.560	2319.560	61.7155	2321.810	2321.810	61.7454	2321.810	2319.560	OutOfRange	-1161765.000	-18.124	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4427	No command	4	1.496	-2.89	-0.17	-0.01	-0.42	-0.49	8.78	2347.870	2347.870	62.0910	2379.370	2379.370	62.5061	2319.560	2319.560	61.7155	2321.810	2321.810	61.7454	2321.810	2319.560	OutOfRange	-1161765.000	-18.124	3786.000	0.171	-8645.000	-0.441	-3255.000	-0.151	10550.000	0.493	0.279	-20.696	0.059	0.856	
78.4552	No command	4	1.497	-2.89	-0.17	-0.01	-0.42	-0.49	8.78	2347.870	2347.870	62.0910	2379.370	2379.370	62.5061	2319.560	2319.560	61.7155	2321.810	2321.810	61.7454	2321.810	2319.560	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8511.000	-0.434	-4842.000	-0.225	11357.000	0.531	0.253	-18.141	0.059	0.856	
78.4676	No command	4	1.497	-2.61	-0.15	0.16	-0.10	-0.79	8.86	2322.940	2322.940	61.7604	2356.500	2356.500	62.2050	2293.120	2293.120	61.3627	2301.370	2301.370	61.4730	2301.370	2293.120	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8511.000	-0.434	-4842.000	-0.225	11357.000	0.531	0.253	-18.141	0.059	0.856	
78.4676	No command	4	1.497	-2.61	-0.15	0.16	-0.10	-0.79	8.86	2322.940	2322.940	61.7604	2356.500	2356.500	62.2050	2293.120	2293.120	61.3627	2301.370	2301.370	61.4730	2301.370	2293.120	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8511.000	-0.434	-4842.000	-0.225	11357.000	0.531	0.253	-18.141	0.059	0.856	
78.4778	No command	4	1.498	-2.41	-0.17	0.32	-0.09	-1.06	9.03	2350.690	2350.690	62.1282	2366.810	2366.810	62.3409	2295.370	2295.370	61.3928	2295.370	2295.370	61.3928	2301.370	2293.120	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8511.000	-0.434	-4842.000	-0.225	11357.000	0.531	0.253	-18.141	0.059	0.856	
78.4880	No command	4	1.498	-2.41	-0.17	0.32	-0.09	-1.06	9.03	2350.690	2350.690	62.1282	2366.810	2366.810	62.3409	2295.370	2295.370	61.3928	2295.370	2295.370	61.3928	2295.370	2295.370	OutOfRange	-977154.000	-15.244	4833.000	0.219	-8511.000	-0.434	-4842.000	-0.225	11357.000	0.531	0.253	-18.141	0.059	0.856	
