Nome da aeronave: teste 09 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 3
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
74.4006	!lg@	4	0.001	-1.59	0.23	0.06	-0.06	0.23	9.03	2337.190	5.833	3.0949	2361.370	0.244	0.6323	2289.370	-3.009	2.2230	2302.310	6.074	3.1582	6.074	-3.009	OutOfRange	18847.000	0.294	1711.000	0.077	-2470.000	-0.126	1618.000	0.075	-3086.000	-0.144	-0.168	0.266	-0.012	0.104	
75.0230	No command	4	0.001	-1.46	0.26	0.08	-0.16	0.26	9.11	2341.690	10.333	4.1192	2377.870	16.744	5.2434	2311.120	18.741	5.5473	2325.560	29.324	6.9391	29.324	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	628.000	0.029	-2095.000	-0.098	-0.109	0.273	-0.009	0.117	
75.0334	No command	4	0.002	-1.46	0.26	0.08	-0.16	0.26	9.11	2341.690	10.333	4.1192	2377.870	16.744	5.2434	2311.120	18.741	5.5473	2325.560	29.324	6.9391	29.324	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	628.000	0.029	-2095.000	-0.098	-0.109	0.273	-0.009	0.117	
75.0441	No command	4	0.002	-1.46	0.26	0.08	-0.16	0.26	9.11	2341.690	10.333	4.1192	2377.870	16.744	5.2434	2311.120	18.741	5.5473	2325.560	29.324	6.9391	29.324	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	628.000	0.029	-2095.000	-0.098	-0.109	0.273	-0.009	0.117	
75.0548	No command	4	0.002	-2.00	0.36	-0.19	0.17	0.31	8.97	2341.690	10.333	4.1192	2377.870	16.744	5.2434	2311.120	18.741	5.5473	2325.560	29.324	6.9391	29.324	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	628.000	0.029	-2095.000	-0.098	-0.109	0.273	-0.009	0.117	
75.0653	No command	4	0.003	-2.00	0.36	-0.19	0.17	0.31	8.97	2343.190	11.833	4.4080	2369.250	8.124	3.6523	2311.120	18.741	5.5473	2317.310	21.074	5.8826	29.324	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	628.000	0.029	-2095.000	-0.098	-0.109	0.273	-0.009	0.117	
75.0776	No command	4	0.003	-2.00	0.36	-0.19	0.17	0.31	8.97	2343.190	11.833	4.4080	2369.250	8.124	3.6523	2311.120	18.741	5.5473	2317.310	21.074	5.8826	21.074	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	762.000	0.035	-2095.000	-0.098	-0.102	0.273	-0.008	0.113	
75.0886	No command	4	0.003	-2.00	0.36	-0.19	0.17	0.31	8.97	2343.190	11.833	4.4080	2369.250	8.124	3.6523	2311.120	18.741	5.5473	2317.310	21.074	5.8826	21.074	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	762.000	0.035	-2095.000	-0.098	-0.102	0.273	-0.008	0.113	
75.0996	No command	4	0.003	-2.00	0.36	-0.19	0.17	0.31	8.97	2343.190	11.833	4.4080	2369.250	8.124	3.6523	2311.120	18.741	5.5473	2317.310	21.074	5.8826	21.074	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	762.000	0.035	-2095.000	-0.098	-0.102	0.273	-0.008	0.113	
75.1102	No command	4	0.004	-2.00	0.36	-0.19	0.17	0.31	8.97	2346.560	15.203	4.9964	2373.560	12.434	4.5184	2305.500	13.121	4.6416	2311.310	15.074	4.9752	21.074	18.741	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	762.000	0.035	-2095.000	-0.098	-0.102	0.273	-0.008	0.113	
75.1209	No command	4	0.004	-1.15	0.30	-0.27	-0.14	0.28	9.00	2346.560	15.203	4.9964	2373.560	12.434	4.5184	2305.500	13.121	4.6416	2311.310	15.074	4.9752	15.074	13.121	OutOfRange	18636.000	0.291	579.000	0.026	-1243.000	-0.063	762.000	0.035	-2095.000	-0.098	-0.102	0.273	-0.008	0.113	
75.1340	No command	4	0.004	-1.15	0.30	-0.27	-0.14	0.28	9.00	2346.560	15.203	4.9964	2373.560	12.434	4.5184	2305.500	13.121	4.6416	2311.310	15.074	4.9752	15.074	13.121	OutOfRange	18187.000	0.284	409.000	0.019	-1243.000	-0.063	762.000	0.035	-2116.000	-0.099	-0.111	0.266	-0.008	0.105	
75.1453	No command	4	0.005	-1.15	0.30	-0.27	-0.14	0.28	9.00	2346.560	15.203	4.9964	2373.560	12.434	4.5184	2305.500	13.121	4.6416	2311.310	15.074	4.9752	15.074	13.121	OutOfRange	18187.000	0.284	409.000	0.019	-1243.000	-0.063	762.000	0.035	-2116.000	-0.099	-0.111	0.266	-0.008	0.105	
75.1578	No command	4	0.005	-1.15	0.30	-0.27	-0.14	0.28	9.00	2346.560	15.203	4.9964	2373.560	12.434	4.5184	2305.500	13.121	4.6416	2311.310	15.074	4.9752	15.074	13.121	OutOfRange	18187.000	0.284	409.000	0.019	-1243.000	-0.063	762.000	0.035	-2116.000	-0.099	-0.111	0.266	-0.008	0.105	
75.1682	No command	4	0.005	-1.80	0.25	-0.15	-0.56	0.26	8.84	2331.750	0.393	0.8036	2371.500	10.374	4.1272	2305.870	13.491	4.7066	2310.190	13.954	4.7868	15.074	13.121	OutOfRange	18187.000	0.284	409.000	0.019	-1243.000	-0.063	762.000	0.035	-2116.000	-0.099	-0.111	0.266	-0.008	0.105	
75.1787	No command	4	0.005	-1.80	0.25	-0.15	-0.56	0.26	8.84	2331.750	0.393	0.8036	2371.500	10.374	4.1272	2305.870	13.491	4.7066	2310.190	13.954	4.7868	15.074	13.121	OutOfRange	21169.000	0.330	409.000	0.019	-941.000	-0.048	335.000	0.016	-2116.000	-0.099	-0.116	0.312	-0.012	0.133	
75.1892	No command	4	0.006	-1.80	0.25	-0.15	-0.56	0.26	8.84	2331.750	0.393	0.8036	2371.500	10.374	4.1272	2305.870	13.491	4.7066	2310.190	13.954	4.7868	13.954	13.491	OutOfRange	21169.000	0.330	409.000	0.019	-941.000	-0.048	335.000	0.016	-2116.000	-0.099	-0.116	0.312	-0.012	0.133	
75.2002	No command	4	0.006	-1.80	0.25	-0.15	-0.56	0.26	8.84	2331.750	0.393	0.8036	2371.500	10.374	4.1272	2305.870	13.491	4.7066	2310.190	13.954	4.7868	13.954	13.491	OutOfRange	21169.000	0.330	409.000	0.019	-941.000	-0.048	335.000	0.016	-2116.000	-0.099	-0.116	0.312	-0.012	0.133	
75.2109	No command	4	0.006	-1.80	0.25	-0.15	-0.56	0.26	8.84	2331.750	0.393	0.8036	2371.500	10.374	4.1272	2305.870	13.491	4.7066	2310.190	13.954	4.7868	13.954	13.491	OutOfRange	21169.000	0.330	409.000	0.019	-941.000	-0.048	335.000	0.016	-2116.000	-0.099	-0.116	0.312	-0.012	0.133	
75.2212	No command	4	0.007	-1.80	0.25	-0.15	-0.56	0.26	8.84	2331.750	0.393	0.8036	2371.500	10.374	4.1272	2305.870	13.491	4.7066	2310.190	13.954	4.7868	13.954	13.491	OutOfRange	21169.000	0.330	409.000	0.019	-941.000	-0.048	335.000	0.016	-2116.000	-0.099	-0.116	0.312	-0.012	0.133	
75.2318	No command	4	0.007	-0.97	0.25	-0.06	-0.58	0.20	8.95	2343.000	11.643	4.3725	2380.500	19.374	5.6402	2303.810	11.431	4.3324	2309.620	13.384	4.6880	13.954	13.491	OutOfRange	21169.000	0.330	704.000	0.032	-1166.000	-0.059	490.000	0.023	-2125.000	-0.099	-0.107	0.312	-0.011	0.132	
75.2426	No command	4	0.007	-0.97	0.25	-0.06	-0.58	0.20	8.95	2343.000	11.643	4.3725	2380.500	19.374	5.6402	2303.810	11.431	4.3324	2309.620	13.384	4.6880	13.954	13.491	OutOfRange	21169.000	0.330	704.000	0.032	-1166.000	-0.059	490.000	0.023	-2125.000	-0.099	-0.107	0.312	-0.011	0.132	
75.2584	No command	4	0.007	-0.97	0.25	-0.06	-0.58	0.20	8.95	2343.000	11.643	4.3725	2380.500	19.374	5.6402	2303.810	11.431	4.3324	2309.620	13.384	4.6880	13.384	11.431	OutOfRange	21169.000	0.330	704.000	0.032	-1166.000	-0.059	490.000	0.023	-2125.000	-0.099	-0.107	0.312	-0.011	0.132	
75.2696	No command	4	0.008	-1.99	0.27	0.10	0.12	0.28	8.96	2343.000	11.643	4.3725	2380.500	19.374	5.6402	2303.810	11.431	4.3324	2309.620	13.384	4.6880	13.384	11.431	OutOfRange	21169.000	0.330	704.000	0.032	-1166.000	-0.059	490.000	0.023	-2125.000	-0.099	-0.107	0.312	-0.011	0.132	
75.2817	No command	4	0.008	-1.99	0.27	0.10	0.12	0.28	8.96	2349.750	18.393	5.4957	2369.440	8.314	3.6947	2306.060	13.681	4.7396	2314.870	18.634	5.5316	13.384	11.431	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.2970	No command	4	0.008	-1.99	0.27	0.10	0.12	0.28	8.96	2349.750	18.393	5.4957	2369.440	8.314	3.6947	2306.060	13.681	4.7396	2314.870	18.634	5.5316	18.634	13.681	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.3084	No command	4	0.009	-1.99	0.27	0.10	0.12	0.28	8.96	2349.750	18.393	5.4957	2369.440	8.314	3.6947	2306.060	13.681	4.7396	2314.870	18.634	5.5316	18.634	13.681	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.3212	No command	4	0.009	-1.99	0.27	0.10	0.12	0.28	8.96	2349.750	18.393	5.4957	2369.440	8.314	3.6947	2306.060	13.681	4.7396	2314.870	18.634	5.5316	18.634	13.681	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.3319	No command	4	0.009	-1.34	0.24	-0.00	0.34	0.30	8.93	2341.310	9.953	4.0427	2380.310	19.184	5.6125	2318.060	25.681	6.4937	2318.250	22.014	6.0123	22.014	25.681	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.3426	No command	4	0.009	-1.34	0.24	-0.00	0.34	0.30	8.93	2341.310	9.953	4.0427	2380.310	19.184	5.6125	2318.060	25.681	6.4937	2318.250	22.014	6.0123	22.014	25.681	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.3532	No command	4	0.010	-1.34	0.24	-0.00	0.34	0.30	8.93	2341.310	9.953	4.0427	2380.310	19.184	5.6125	2318.060	25.681	6.4937	2318.250	22.014	6.0123	22.014	25.681	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.3639	No command	4	0.010	-1.34	0.24	-0.00	0.34	0.30	8.93	2341.310	9.953	4.0427	2380.310	19.184	5.6125	2318.060	25.681	6.4937	2318.250	22.014	6.0123	22.014	25.681	OutOfRange	22709.000	0.354	274.000	0.012	-1178.000	-0.060	405.000	0.019	-2089.000	-0.098	-0.130	0.336	-0.010	0.112	
75.3749	No command	4	0.010	-1.83	0.30	-0.08	-0.16	0.16	8.98	2341.310	9.953	4.0427	2380.310	19.184	5.6125	2318.060	25.681	6.4937	2318.250	22.014	6.0123	22.014	25.681	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.3870	No command	4	0.010	-1.83	0.30	-0.08	-0.16	0.16	8.98	2341.310	9.953	4.0427	2380.310	19.184	5.6125	2318.060	25.681	6.4937	2318.250	22.014	6.0123	22.014	25.681	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.3989	No command	4	0.011	-1.83	0.30	-0.08	-0.16	0.16	8.98	2335.870	4.513	2.7223	2377.690	16.564	5.2152	2307.000	14.621	4.8997	2325.190	28.954	6.8952	22.014	25.681	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.4121	No command	4	0.011	-1.83	0.30	-0.08	-0.16	0.16	8.98	2335.870	4.513	2.7223	2377.690	16.564	5.2152	2307.000	14.621	4.8997	2325.190	28.954	6.8952	28.954	14.621	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.4279	No command	4	0.011	-1.83	0.30	-0.08	-0.16	0.16	8.98	2335.870	4.513	2.7223	2377.690	16.564	5.2152	2307.000	14.621	4.8997	2325.190	28.954	6.8952	28.954	14.621	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.4386	No command	4	0.012	-1.83	0.30	-0.08	-0.16	0.16	8.98	2350.500	19.143	5.6066	2370.560	9.434	3.9358	2304.000	11.621	4.3682	2315.060	18.824	5.5597	28.954	14.621	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.4515	No command	4	0.012	-0.93	0.29	0.04	-0.40	0.10	8.97	2350.500	19.143	5.6066	2370.560	9.434	3.9358	2304.000	11.621	4.3682	2315.060	18.824	5.5597	28.954	14.621	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.4639	No command	4	0.012	-0.93	0.29	0.04	-0.40	0.10	8.97	2350.500	19.143	5.6066	2370.560	9.434	3.9358	2304.000	11.621	4.3682	2315.060	18.824	5.5597	18.824	11.621	OutOfRange	20718.000	0.323	722.000	0.033	-1334.000	-0.068	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.4755	No command	4	0.012	-0.93	0.29	0.04	-0.40	0.10	8.97	2350.500	19.143	5.6066	2370.560	9.434	3.9358	2304.000	11.621	4.3682	2315.060	18.824	5.5597	18.824	11.621	OutOfRange	19481.000	0.304	722.000	0.033	-1352.000	-0.069	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.4867	No command	4	0.013	-0.93	0.29	0.04	-0.40	0.10	8.97	2350.500	19.143	5.6066	2370.560	9.434	3.9358	2304.000	11.621	4.3682	2315.060	18.824	5.5597	18.824	11.621	OutOfRange	19481.000	0.304	722.000	0.033	-1352.000	-0.069	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.5077	No command	4	0.013	-1.81	0.30	-0.11	-0.09	0.35	8.98	2350.500	19.143	5.6066	2373.750	12.624	4.5528	2301.370	8.991	3.8422	2313.000	16.764	5.2467	18.824	11.621	OutOfRange	19481.000	0.304	722.000	0.033	-1352.000	-0.069	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.5216	No command	4	0.013	-1.81	0.30	-0.11	-0.09	0.35	8.98	2350.500	19.143	5.6066	2373.750	12.624	4.5528	2301.370	8.991	3.8422	2313.000	16.764	5.2467	16.764	8.991	OutOfRange	19481.000	0.304	722.000	0.033	-1352.000	-0.069	564.000	0.026	-2425.000	-0.113	-0.126	0.305	-0.012	0.128	
75.5328	No command	4	0.014	-1.81	0.30	-0.11	-0.09	0.35	8.98	2350.500	19.143	5.6066	2373.750	12.624	4.5528	2301.370	8.991	3.8422	2313.000	16.764	5.2467	16.764	8.991	OutOfRange	19481.000	0.304	342.000	0.015	-1352.000	-0.069	507.000	0.024	-2195.000	-0.103	-0.126	0.286	-0.012	0.127	
75.5328	No command	4	0.014	-1.84	0.24	-0.03	0.11	0.25	8.90	2350.500	19.143	5.6066	2373.750	12.624	4.5528	2301.370	8.991	3.8422	2313.000	16.764	5.2467	16.764	8.991	OutOfRange	19481.000	0.304	342.000	0.015	-1352.000	-0.069	507.000	0.024	-2195.000	-0.103	-0.126	0.286	-0.012	0.127	
75.5502	No command	4	0.014	-1.84	0.24	-0.03	0.11	0.25	8.90	2335.120	3.763	2.4859	2373.940	12.814	4.5870	2316.560	24.181	6.3012	2315.250	19.014	5.5877	16.764	8.991	OutOfRange	19481.000	0.304	342.000	0.015	-1352.000	-0.069	507.000	0.024	-2195.000	-0.103	-0.126	0.286	-0.012	0.127	
75.5726	No command	4	0.014	-1.84	0.24	-0.03	0.11	0.25	8.90	2335.120	3.763	2.4859	2373.940	12.814	4.5870	2316.560	24.181	6.3012	2315.250	19.014	5.5877	19.014	24.181	OutOfRange	19481.000	0.304	342.000	0.015	-1352.000	-0.069	507.000	0.024	-2195.000	-0.103	-0.126	0.286	-0.012	0.127	
75.5889	No command	4	0.015	-1.84	0.24	-0.03	0.11	0.25	8.90	2335.120	3.763	2.4859	2373.940	12.814	4.5870	2316.560	24.181	6.3012	2315.250	19.014	5.5877	19.014	24.181	OutOfRange	19817.000	0.309	817.000	0.037	-1477.000	-0.075	514.000	0.024	-2195.000	-0.103	-0.135	0.286	-0.010	0.107	
75.5996	No command	4	0.015	-1.84	0.24	-0.03	0.11	0.25	8.90	2343.370	12.013	4.4414	2379.750	18.624	5.5300	2307.940	15.561	5.0548	2313.190	16.954	5.2763	19.014	24.181	OutOfRange	19817.000	0.309	817.000	0.037	-1477.000	-0.075	514.000	0.024	-2195.000	-0.103	-0.135	0.286	-0.010	0.107	
75.5996	No command	4	0.015	-1.84	0.24	-0.03	0.11	0.25	8.90	2343.370	12.013	4.4414	2379.750	18.624	5.5300	2307.940	15.561	5.0548	2313.190	16.954	5.2763	16.954	15.561	OutOfRange	19817.000	0.309	817.000	0.037	-1477.000	-0.075	514.000	0.024	-2195.000	-0.103	-0.135	0.286	-0.010	0.107	
75.6117	No command	4	0.016	-1.62	0.33	0.02	-0.17	0.18	9.11	2343.370	12.013	4.4414	2379.750	18.624	5.5300	2307.940	15.561	5.0548	2313.190	16.954	5.2763	16.954	15.561	OutOfRange	19817.000	0.309	817.000	0.037	-1477.000	-0.075	514.000	0.024	-2195.000	-0.103	-0.135	0.286	-0.010	0.107	
75.6226	No command	4	0.016	-1.62	0.33	0.02	-0.17	0.18	9.11	2343.370	12.013	4.4414	2379.750	18.624	5.5300	2307.940	15.561	5.0548	2313.190	16.954	5.2763	16.954	15.561	OutOfRange	19817.000	0.309	817.000	0.037	-1477.000	-0.075	514.000	0.024	-2195.000	-0.103	-0.120	0.291	-0.011	0.121	
75.6440	No command	4	0.016	-1.62	0.33	0.02	-0.17	0.18	9.11	2343.370	12.013	4.4414	2379.750	18.624	5.5300	2307.940	15.561	5.0548	2313.190	16.954	5.2763	16.954	15.561	OutOfRange	19817.000	0.309	817.000	0.037	-1599.000	-0.082	514.000	0.024	-2616.000	-0.122	-0.120	0.291	-0.011	0.121	
75.6543	No command	4	0.016	-1.62	0.33	0.02	-0.17	0.18	9.11	2343.370	12.013	4.4414	2379.750	18.624	5.5300	2307.940	15.561	5.0548	2313.190	16.954	5.2763	16.954	15.561	OutOfRange	19817.000	0.309	817.000	0.037	-1599.000	-0.082	514.000	0.024	-2616.000	-0.122	-0.120	0.291	-0.011	0.121	
75.6648	No command	4	0.017	-1.97	0.15	0.06	-0.20	0.31	9.00	2338.690	7.333	3.4701	2381.620	20.494	5.8010	2316.190	23.811	6.2528	2314.500	18.264	5.4764	18.264	23.811	OutOfRange	19817.000	0.309	817.000	0.037	-1599.000	-0.082	514.000	0.024	-2616.000	-0.122	-0.120	0.291	-0.011	0.121	
75.6765	No command	4	0.017	-1.97	0.15	0.06	-0.20	0.31	9.00	2338.690	7.333	3.4701	2381.620	20.494	5.8010	2316.190	23.811	6.2528	2314.500	18.264	5.4764	18.264	23.811	OutOfRange	19817.000	0.309	817.000	0.037	-1599.000	-0.082	514.000	0.024	-2616.000	-0.122	-0.120	0.291	-0.011	0.121	
75.6884	No command	4	0.017	-1.97	0.15	0.06	-0.20	0.31	9.00	2338.690	7.333	3.4701	2381.620	20.494	5.8010	2316.190	23.811	6.2528	2314.500	18.264	5.4764	18.264	23.811	OutOfRange	19817.000	0.309	817.000	0.037	-1599.000	-0.082	514.000	0.024	-2616.000	-0.122	-0.146	0.291	-0.013	0.124	
75.6989	No command	4	0.018	-1.97	0.15	0.06	-0.20	0.31	9.00	2338.690	7.333	3.4701	2381.620	20.494	5.8010	2316.190	23.811	6.2528	2314.500	18.264	5.4764	18.264	23.811	OutOfRange	21896.000	0.342	647.000	0.029	-1599.000	-0.082	528.000	0.025	-2569.000	-0.120	-0.146	0.291	-0.013	0.124	
75.7093	No command	4	0.018	-1.47	0.37	0.13	-0.23	0.22	9.05	2340.940	9.583	3.9669	2383.500	22.374	6.0612	2305.870	13.491	4.7066	2314.120	17.884	5.4191	17.884	13.491	OutOfRange	21896.000	0.342	647.000	0.029	-1599.000	-0.082	528.000	0.025	-2569.000	-0.120	-0.146	0.291	-0.013	0.124	
75.7093	No command	4	0.018	-1.47	0.37	0.13	-0.23	0.22	9.05	2340.940	9.583	3.9669	2383.500	22.374	6.0612	2305.870	13.491	4.7066	2314.120	17.884	5.4191	17.884	13.491	OutOfRange	21896.000	0.342	647.000	0.029	-1599.000	-0.082	528.000	0.025	-2569.000	-0.120	-0.146	0.291	-0.013	0.124	
75.7221	No command	4	0.018	-1.47	0.37	0.13	-0.23	0.22	9.05	2340.940	9.583	3.9669	2383.500	22.374	6.0612	2305.870	13.491	4.7066	2314.120	17.884	5.4191	17.884	13.491	OutOfRange	21896.000	0.342	647.000	0.029	-1599.000	-0.082	528.000	0.025	-2569.000	-0.120	-0.146	0.291	-0.013	0.124	
75.7348	No command	4	0.019	-1.47	0.37	0.13	-0.23	0.22	9.05	2340.940	9.583	3.9669	2383.500	22.374	6.0612	2305.870	13.491	4.7066	2314.120	17.884	5.4191	17.884	13.491	OutOfRange	21665.000	0.338	867.000	0.039	-1707.000	-0.087	608.000	0.028	-2569.000	-0.120	-0.151	0.323	-0.013	0.116	
75.7483	No command	4	0.019	-1.47	0.37	0.13	-0.23	0.22	9.05	2340.940	9.583	3.9669	2383.500	22.374	6.0612	2305.870	13.491	4.7066	2314.120	17.884	5.4191	17.884	13.491	OutOfRange	21665.000	0.338	867.000	0.039	-1707.000	-0.087	608.000	0.028	-2569.000	-0.120	-0.151	0.323	-0.013	0.116	
75.7588	No command	4	0.019	-1.47	0.37	0.13	-0.23	0.22	9.05	2340.940	9.583	3.9669	2383.500	22.374	6.0612	2305.870	13.491	4.7066	2314.120	17.884	5.4191	17.884	13.491	OutOfRange	21665.000	0.338	867.000	0.039	-1707.000	-0.087	608.000	0.028	-2569.000	-0.120	-0.151	0.323	-0.013	0.116	
75.7692	No command	4	0.019	-1.90	0.30	-0.00	0.29	0.46	9.11	2337.190	5.833	3.0949	2367.560	6.434	3.2502	2314.500	22.121	6.0268	2311.870	15.634	5.0668	17.884	13.491	OutOfRange	21665.000	0.338	867.000	0.039	-1707.000	-0.087	608.000	0.028	-2569.000	-0.120	-0.151	0.323	-0.013	0.116	
75.7797	No command	4	0.020	-1.90	0.30	-0.00	0.29	0.46	9.11	2337.190	5.833	3.0949	2367.560	6.434	3.2502	2314.500	22.121	6.0268	2311.870	15.634	5.0668	17.884	13.491	OutOfRange	21665.000	0.338	867.000	0.039	-1707.000	-0.087	608.000	0.028	-2569.000	-0.120	-0.151	0.323	-0.013	0.116	
75.7900	No command	4	0.020	-1.90	0.30	-0.00	0.29	0.46	9.11	2337.190	5.833	3.0949	2367.560	6.434	3.2502	2314.500	22.121	6.0268	2311.870	15.634	5.0668	15.634	22.121	OutOfRange	21665.000	0.338	867.000	0.039	-1707.000	-0.087	608.000	0.028	-2569.000	-0.120	-0.143	0.320	-0.012	0.118	
75.8097	No command	4	0.020	-1.90	0.30	-0.00	0.29	0.46	9.11	2338.500	7.143	3.4248	2380.870	19.744	5.6938	2319.370	26.991	6.6573	2313.370	17.134	5.3043	15.634	22.121	OutOfRange	21665.000	0.338	867.000	0.039	-2188.000	-0.112	608.000	0.028	-2871.000	-0.134	-0.143	0.320	-0.012	0.118	
75.8208	No command	4	0.021	-1.90	0.30	-0.00	0.29	0.46	9.11	2338.500	7.143	3.4248	2380.870	19.744	5.6938	2319.370	26.991	6.6573	2313.370	17.134	5.3043	15.634	22.121	OutOfRange	21665.000	0.338	867.000	0.039	-2188.000	-0.112	608.000	0.028	-2871.000	-0.134	-0.143	0.320	-0.012	0.118	
75.8333	No command	4	0.021	-1.24	0.21	-0.12	-0.06	0.18	9.05	2338.500	7.143	3.4248	2380.870	19.744	5.6938	2319.370	26.991	6.6573	2313.370	17.134	5.3043	17.134	26.991	OutOfRange	21665.000	0.338	867.000	0.039	-2188.000	-0.112	608.000	0.028	-2871.000	-0.134	-0.181	0.320	-0.014	0.107	
75.8436	No command	4	0.021	-1.24	0.21	-0.12	-0.06	0.18	9.05	2338.500	7.143	3.4248	2380.870	19.744	5.6938	2319.370	26.991	6.6573	2313.370	17.134	5.3043	17.134	26.991	OutOfRange	21665.000	0.338	867.000	0.039	-2188.000	-0.112	608.000	0.028	-2871.000	-0.134	-0.181	0.320	-0.014	0.107	
75.8547	No command	4	0.021	-1.24	0.21	-0.12	-0.06	0.18	9.05	2338.500	7.143	3.4248	2380.870	19.744	5.6938	2319.370	26.991	6.6573	2313.370	17.134	5.3043	17.134	26.991	OutOfRange	18493.000	0.289	1064.000	0.048	-2285.000	-0.117	716.000	0.033	-3103.000	-0.145	-0.181	0.320	-0.014	0.107	
75.8675	No command	4	0.022	-1.24	0.21	-0.12	-0.06	0.18	9.05	2338.500	7.143	3.4248	2380.870	19.744	5.6938	2319.370	26.991	6.6573	2313.370	17.134	5.3043	17.134	26.991	OutOfRange	18493.000	0.289	1064.000	0.048	-2285.000	-0.117	716.000	0.033	-3103.000	-0.145	-0.181	0.320	-0.014	0.107	
