Nome da aeronave: profundor sem fita 0
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 0
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
93.7320	!lg@	4	0.001	-2.06	0.05	-1.51	0.36	0.14	9.03	2389.310	49.923	9.0540	2409.190	66.173	10.4239	2307.000	59.687	9.8999	2236.310	-22.377	6.0617	-22.377	59.687	OutOfRange	-39655.000	-0.619	-3921.000	-0.177	1297.000	0.066	-3585.000	-0.167	1586.000	0.074	-0.199	-0.630	-0.010	0.079	
93.7423	!lg@	4	0.001	-2.06	0.05	-1.51	0.36	0.14	9.03	2389.310	49.923	9.0540	2409.190	66.173	10.4239	2307.000	59.687	9.8999	2236.310	-22.377	6.0617	-22.377	59.687	OutOfRange	-39655.000	-0.619	-3921.000	-0.177	1297.000	0.066	-3585.000	-0.167	1586.000	0.074	-0.198	-0.637	-0.011	0.082	
93.7423	!lg@	4	0.001	-2.06	0.05	-1.51	0.36	0.14	9.03	2389.310	49.923	9.0540	2409.190	66.173	10.4239	2307.000	59.687	9.8999	2236.310	-22.377	6.0617	-22.377	59.687	OutOfRange	-39655.000	-0.619	-3921.000	-0.177	1297.000	0.066	-3585.000	-0.167	1680.000	0.079	-0.198	-0.637	-0.011	0.082	
93.7538	!lg@	4	0.002	-0.52	0.44	0.29	-0.33	0.05	8.37	2389.310	49.923	9.0540	2409.190	66.173	10.4239	2307.000	59.687	9.8999	2236.310	-22.377	6.0617	-22.377	59.687	OutOfRange	-39655.000	-0.619	-3921.000	-0.177	1297.000	0.066	-3585.000	-0.167	1680.000	0.079	-0.198	-0.637	-0.011	0.082	
93.7641	!lg@	4	0.002	-0.52	0.44	0.29	-0.33	0.05	8.37	2389.310	49.923	9.0540	2409.190	66.173	10.4239	2307.000	59.687	9.8999	2236.310	-22.377	6.0617	-22.377	59.687	OutOfRange	-39655.000	-0.619	-3921.000	-0.177	1297.000	0.066	-3585.000	-0.167	1680.000	0.079	-0.198	-0.637	-0.011	0.082	
93.7775	!lg@	4	0.003	-0.52	0.44	0.29	-0.33	0.05	8.37	2320.120	-19.267	5.6247	2266.310	-76.707	11.2230	2224.500	-22.813	6.1205	2243.620	-15.067	4.9741	-22.377	59.687	OutOfRange	-39655.000	-0.619	-3921.000	-0.177	1297.000	0.066	-3585.000	-0.167	1680.000	0.079	-0.198	-0.637	-0.011	0.082	
93.7775	!lg@	4	0.003	-0.52	0.44	0.29	-0.33	0.05	8.37	2320.120	-19.267	5.6247	2266.310	-76.707	11.2230	2224.500	-22.813	6.1205	2243.620	-15.067	4.9741	-15.067	-22.813	OutOfRange	-39655.000	-0.619	-3921.000	-0.177	1297.000	0.066	-3585.000	-0.167	1680.000	0.079	-0.198	-0.637	-0.011	0.082	
93.7894	!lg@	4	0.003	-0.52	0.44	0.29	-0.33	0.05	8.37	2320.120	-19.267	5.6247	2266.310	-76.707	11.2230	2224.500	-22.813	6.1205	2243.620	-15.067	4.9741	-15.067	-22.813	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1680.000	0.079	-0.193	-0.637	-0.010	0.080	
93.8006	!lg@	4	0.003	-0.52	0.44	0.29	-0.33	0.05	8.37	2320.120	-19.267	5.6247	2266.310	-76.707	11.2230	2224.500	-22.813	6.1205	2243.620	-15.067	4.9741	-15.067	-22.813	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1680.000	0.079	-0.193	-0.637	-0.010	0.080	
93.8113	!lg@	4	0.004	-0.52	0.44	0.29	-0.33	0.05	8.37	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-15.067	-22.813	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1680.000	0.079	-0.193	-0.637	-0.010	0.080	
93.8113	!lg@	4	0.004	-0.52	0.44	0.29	-0.33	0.05	8.37	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-15.067	-22.813	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1680.000	0.079	-0.193	-0.637	-0.010	0.080	
93.8227	!lg@	4	0.004	-1.45	0.06	-0.99	0.44	0.00	9.54	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1680.000	0.079	-0.193	-0.637	-0.010	0.080	
93.8353	!lg@	4	0.005	-1.45	0.06	-0.99	0.44	0.00	9.54	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1680.000	0.079	-0.193	-0.637	-0.010	0.080	
93.8353	!lg@	4	0.005	-1.45	0.06	-0.99	0.44	0.00	9.54	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1680.000	0.079	-0.196	-0.634	-0.011	0.082	
93.8472	!lg@	4	0.005	-1.45	0.06	-0.99	0.44	0.00	9.54	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.196	-0.634	-0.011	0.082	
93.8619	!lg@	4	0.005	-1.45	0.06	-0.99	0.44	0.00	9.54	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.196	-0.634	-0.011	0.082	
93.8619	!lg@	4	0.005	-1.45	0.06	-0.99	0.44	0.00	9.54	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.196	-0.634	-0.011	0.082	
93.8727	!lg@	4	0.006	-1.45	0.06	-0.99	0.44	0.00	9.54	2354.250	14.863	4.9402	2355.000	11.983	4.4357	2294.440	47.127	8.7968	2185.310	-73.377	10.9767	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.196	-0.634	-0.011	0.082	
93.8864	!lg@	4	0.006	-1.67	0.20	-0.98	0.03	0.22	8.58	2330.440	-8.947	3.8329	2336.440	-6.577	3.2864	2301.750	54.437	9.4545	2285.810	27.123	6.6735	-73.377	47.127	OutOfRange	-39426.000	-0.615	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.192	-0.634	-0.010	0.081	
93.8864	!lg@	4	0.006	-1.67	0.20	-0.98	0.03	0.22	8.58	2330.440	-8.947	3.8329	2336.440	-6.577	3.2864	2301.750	54.437	9.4545	2285.810	27.123	6.6735	-73.377	47.127	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.192	-0.634	-0.010	0.081	
93.9014	!lg@	4	0.007	-1.67	0.20	-0.98	0.03	0.22	8.58	2330.440	-8.947	3.8329	2336.440	-6.577	3.2864	2301.750	54.437	9.4545	2285.810	27.123	6.6735	27.123	54.437	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.192	-0.634	-0.010	0.081	
93.9130	!lg@	4	0.007	-1.67	0.20	-0.98	0.03	0.22	8.58	2330.440	-8.947	3.8329	2336.440	-6.577	3.2864	2301.750	54.437	9.4545	2285.810	27.123	6.6735	27.123	54.437	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.192	-0.634	-0.010	0.081	
93.9239	!lg@	4	0.007	-1.67	0.20	-0.98	0.03	0.22	8.58	2330.440	-8.947	3.8329	2336.440	-6.577	3.2864	2301.750	54.437	9.4545	2285.810	27.123	6.6735	27.123	54.437	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.192	-0.634	-0.010	0.081	
93.9239	!lg@	4	0.007	-1.67	0.20	-0.98	0.03	0.22	8.58	2369.440	30.053	7.0248	2472.560	129.543	14.5847	2290.500	43.187	8.4210	2295.190	36.503	7.7420	27.123	54.437	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.192	-0.634	-0.010	0.081	
93.9342	!lg@	4	0.008	-1.67	0.20	-0.98	0.03	0.22	8.58	2369.440	30.053	7.0248	2472.560	129.543	14.5847	2290.500	43.187	8.4210	2295.190	36.503	7.7420	27.123	54.437	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1390.000	0.071	-3675.000	-0.171	1762.000	0.082	-0.192	-0.634	-0.010	0.081	
93.9463	!lg@	4	0.008	-0.50	0.35	-0.01	-0.18	0.05	9.02	2369.440	30.053	7.0248	2472.560	129.543	14.5847	2290.500	43.187	8.4210	2295.190	36.503	7.7420	36.503	43.187	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1303.000	0.066	-3675.000	-0.171	1762.000	0.082	-0.192	-0.639	-0.010	0.081	
93.9567	!lg@	4	0.009	-0.50	0.35	-0.01	-0.18	0.05	9.02	2369.440	30.053	7.0248	2472.560	129.543	14.5847	2290.500	43.187	8.4210	2295.190	36.503	7.7420	36.503	43.187	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1303.000	0.066	-3675.000	-0.171	1762.000	0.082	-0.192	-0.639	-0.010	0.081	
93.9567	!lg@	4	0.009	-0.50	0.35	-0.01	-0.18	0.05	9.02	2369.440	30.053	7.0248	2472.560	129.543	14.5847	2290.500	43.187	8.4210	2295.190	36.503	7.7420	36.503	43.187	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1303.000	0.066	-3675.000	-0.171	1762.000	0.082	-0.192	-0.639	-0.010	0.081	
93.9694	!lg@	4	0.009	-0.50	0.35	-0.01	-0.18	0.05	9.02	2369.440	30.053	7.0248	2472.560	129.543	14.5847	2290.500	43.187	8.4210	2295.190	36.503	7.7420	36.503	43.187	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1303.000	0.066	-3675.000	-0.171	1762.000	0.082	-0.192	-0.639	-0.010	0.081	
93.9797	!lg@	4	0.009	-1.10	0.24	-0.24	-0.09	0.08	8.33	2369.440	30.053	7.0248	2472.560	129.543	14.5847	2290.500	43.187	8.4210	2295.190	36.503	7.7420	36.503	43.187	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1303.000	0.066	-3675.000	-0.171	1762.000	0.082	-0.192	-0.639	-0.010	0.081	
93.9899	!lg@	4	0.010	-1.10	0.24	-0.24	-0.09	0.08	8.33	2307.940	-31.447	7.1859	2277.560	-65.457	10.3674	2214.000	-33.313	7.3961	2222.250	-36.437	7.7351	36.503	43.187	OutOfRange	-39743.000	-0.620	-3987.000	-0.180	1303.000	0.066	-3675.000	-0.171	1762.000	0.082	-0.192	-0.639	-0.010	0.081	
93.9899	!lg@	4	0.010	-1.10	0.24	-0.24	-0.09	0.08	8.33	2307.940	-31.447	7.1859	2277.560	-65.457	10.3674	2214.000	-33.313	7.3961	2222.250	-36.437	7.7351	36.503	43.187	OutOfRange	-40449.000	-0.631	-3965.000	-0.179	1340.000	0.068	-3632.000	-0.169	1760.000	0.082	-0.196	-0.639	-0.010	0.079	
94.0027	!lg@	4	0.010	-1.10	0.24	-0.24	-0.09	0.08	8.33	2307.940	-31.447	7.1859	2277.560	-65.457	10.3674	2214.000	-33.313	7.3961	2222.250	-36.437	7.7351	36.503	43.187	OutOfRange	-40449.000	-0.631	-3965.000	-0.179	1340.000	0.068	-3632.000	-0.169	1760.000	0.082	-0.196	-0.639	-0.010	0.079	
94.0141	!lg@	4	0.011	-1.10	0.24	-0.24	-0.09	0.08	8.33	2307.940	-31.447	7.1859	2277.560	-65.457	10.3674	2214.000	-33.313	7.3961	2222.250	-36.437	7.7351	-36.437	-33.313	OutOfRange	-40449.000	-0.631	-3965.000	-0.179	1340.000	0.068	-3632.000	-0.169	1760.000	0.082	-0.196	-0.639	-0.010	0.079	
94.0254	!lg@	4	0.011	-1.10	0.24	-0.24	-0.09	0.08	8.33	2307.940	-31.447	7.1859	2277.560	-65.457	10.3674	2214.000	-33.313	7.3961	2222.250	-36.437	7.7351	-36.437	-33.313	OutOfRange	-40449.000	-0.631	-3965.000	-0.179	1340.000	0.068	-3632.000	-0.169	1760.000	0.082	-0.196	-0.639	-0.010	0.079	
94.0254	!lg@	4	0.011	-1.10	0.24	-0.24	-0.09	0.08	8.33	2307.940	-31.447	7.1859	2277.560	-65.457	10.3674	2214.000	-33.313	7.3961	2222.250	-36.437	7.7351	-36.437	-33.313	OutOfRange	-40449.000	-0.631	-3965.000	-0.179	1340.000	0.068	-3632.000	-0.169	1760.000	0.082	-0.196	-0.639	-0.010	0.079	
94.0402	!lg@	4	0.011	-1.09	0.22	-0.97	0.43	-0.00	9.45	2307.940	-31.447	7.1859	2277.560	-65.457	10.3674	2214.000	-33.313	7.3961	2222.250	-36.437	7.7351	-36.437	-33.313	OutOfRange	-40449.000	-0.631	-3965.000	-0.179	1340.000	0.068	-3632.000	-0.169	1760.000	0.082	-0.191	-0.650	-0.010	0.079	
94.0511	!lg@	4	0.012	-1.09	0.22	-0.97	0.43	-0.00	9.45	2383.500	44.113	8.5109	2283.190	-59.827	9.9115	2235.940	-11.373	4.3215	2257.500	-1.187	1.3964	-36.437	-33.313	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1340.000	0.068	-3697.000	-0.172	1744.000	0.081	-0.191	-0.650	-0.010	0.079	
94.0613	!lg@	4	0.012	-1.09	0.22	-0.97	0.43	-0.00	9.45	2383.500	44.113	8.5109	2283.190	-59.827	9.9115	2235.940	-11.373	4.3215	2257.500	-1.187	1.3964	-36.437	-33.313	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1340.000	0.068	-3697.000	-0.172	1744.000	0.081	-0.191	-0.650	-0.010	0.079	
94.0725	!lg@	4	0.012	-1.09	0.22	-0.97	0.43	-0.00	9.45	2383.500	44.113	8.5109	2283.190	-59.827	9.9115	2235.940	-11.373	4.3215	2257.500	-1.187	1.3964	-1.187	-11.373	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1340.000	0.068	-3697.000	-0.172	1744.000	0.081	-0.191	-0.650	-0.010	0.079	
94.0725	!lg@	4	0.012	-1.09	0.22	-0.97	0.43	-0.00	9.45	2383.500	44.113	8.5109	2283.190	-59.827	9.9115	2235.940	-11.373	4.3215	2257.500	-1.187	1.3964	-1.187	-11.373	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1340.000	0.068	-3697.000	-0.172	1744.000	0.081	-0.191	-0.650	-0.010	0.079	
94.0849	!lg@	4	0.013	-1.09	0.22	-0.97	0.43	-0.00	9.45	2383.500	44.113	8.5109	2283.190	-59.827	9.9115	2235.940	-11.373	4.3215	2257.500	-1.187	1.3964	-1.187	-11.373	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1340.000	0.068	-3697.000	-0.172	1744.000	0.081	-0.191	-0.650	-0.010	0.079	
94.0952	!lg@	4	0.013	-1.09	0.22	-0.97	0.43	-0.00	9.45	2383.500	44.113	8.5109	2283.190	-59.827	9.9115	2235.940	-11.373	4.3215	2257.500	-1.187	1.3964	-1.187	-11.373	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1375.000	0.070	-3697.000	-0.172	1744.000	0.081	-0.197	-0.650	-0.010	0.080	
94.1065	!lg@	4	0.013	-1.61	0.20	-0.32	-0.10	0.21	8.46	2298.370	-41.017	8.2068	2434.500	91.483	12.2563	2322.750	75.437	11.1297	2304.190	45.503	8.6439	45.503	75.437	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1375.000	0.070	-3697.000	-0.172	1744.000	0.081	-0.197	-0.650	-0.010	0.080	
94.1199	!lg@	4	0.014	-1.61	0.20	-0.32	-0.10	0.21	8.46	2298.370	-41.017	8.2068	2434.500	91.483	12.2563	2322.750	75.437	11.1297	2304.190	45.503	8.6439	45.503	75.437	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1375.000	0.070	-3697.000	-0.172	1744.000	0.081	-0.197	-0.650	-0.010	0.080	
94.1312	!lg@	4	0.014	-1.61	0.20	-0.32	-0.10	0.21	8.46	2298.370	-41.017	8.2068	2434.500	91.483	12.2563	2322.750	75.437	11.1297	2304.190	45.503	8.6439	45.503	75.437	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1375.000	0.070	-3697.000	-0.172	1744.000	0.081	-0.197	-0.650	-0.010	0.080	
94.1426	!lg@	4	0.014	-1.61	0.20	-0.32	-0.10	0.21	8.46	2298.370	-41.017	8.2068	2434.500	91.483	12.2563	2322.750	75.437	11.1297	2304.190	45.503	8.6439	45.503	75.437	OutOfRange	-40449.000	-0.631	-4018.000	-0.182	1375.000	0.070	-3697.000	-0.172	1744.000	0.081	-0.197	-0.650	-0.010	0.080	
94.1532	!lg@	4	0.015	-0.38	0.44	0.15	-0.11	0.04	9.04	2298.370	-41.017	8.2068	2434.500	91.483	12.2563	2322.750	75.437	11.1297	2304.190	45.503	8.6439	45.503	75.437	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.196	-0.650	-0.010	0.081	
94.1532	!lg@	4	0.015	-0.38	0.44	0.15	-0.11	0.04	9.04	2298.370	-41.017	8.2068	2434.500	91.483	12.2563	2322.750	75.437	11.1297	2304.190	45.503	8.6439	45.503	75.437	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.196	-0.650	-0.010	0.081	
94.1675	!lg@	4	0.015	-0.38	0.44	0.15	-0.11	0.04	9.04	2296.500	-42.887	8.3918	2309.250	-33.767	7.4463	2250.940	3.627	2.4403	2276.250	17.563	5.3701	45.503	75.437	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.196	-0.650	-0.010	0.081	
94.1791	!lg@	4	0.015	-0.38	0.44	0.15	-0.11	0.04	9.04	2296.500	-42.887	8.3918	2309.250	-33.767	7.4463	2250.940	3.627	2.4403	2276.250	17.563	5.3701	17.563	3.627	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.196	-0.650	-0.010	0.081	
94.1901	!lg@	4	0.016	-0.38	0.44	0.15	-0.11	0.04	9.04	2296.500	-42.887	8.3918	2309.250	-33.767	7.4463	2250.940	3.627	2.4403	2276.250	17.563	5.3701	17.563	3.627	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.196	-0.650	-0.010	0.081	
94.1901	!lg@	4	0.016	-0.38	0.44	0.15	-0.11	0.04	9.04	2296.500	-42.887	8.3918	2309.250	-33.767	7.4463	2250.940	3.627	2.4403	2276.250	17.563	5.3701	17.563	3.627	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2010	!lg@	4	0.016	-0.38	0.44	0.15	-0.11	0.04	9.04	2296.500	-42.887	8.3918	2309.250	-33.767	7.4463	2250.940	3.627	2.4403	2276.250	17.563	5.3701	17.563	3.627	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2114	!lg@	4	0.017	-1.35	0.31	-0.22	-0.16	0.09	8.23	2426.440	87.053	11.9559	2423.620	80.603	11.5045	2285.440	38.127	7.9123	2327.810	69.123	10.6537	17.563	3.627	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2238	!lg@	4	0.017	-1.35	0.31	-0.22	-0.16	0.09	8.23	2426.440	87.053	11.9559	2423.620	80.603	11.5045	2285.440	38.127	7.9123	2327.810	69.123	10.6537	69.123	38.127	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2238	!lg@	4	0.017	-1.35	0.31	-0.22	-0.16	0.09	8.23	2426.440	87.053	11.9559	2423.620	80.603	11.5045	2285.440	38.127	7.9123	2327.810	69.123	10.6537	69.123	38.127	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2349	!lg@	4	0.017	-1.35	0.31	-0.22	-0.16	0.09	8.23	2426.440	87.053	11.9559	2423.620	80.603	11.5045	2285.440	38.127	7.9123	2327.810	69.123	10.6537	69.123	38.127	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2452	No command	4	0.018	-1.35	0.31	-0.22	-0.16	0.09	8.23	2426.440	87.053	11.9559	2423.620	80.603	11.5045	2285.440	38.127	7.9123	2327.810	69.123	10.6537	69.123	38.127	OutOfRange	-38808.000	-0.605	-4147.000	-0.188	1583.000	0.081	-3852.000	-0.179	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2555	No command	4	0.018	-1.35	0.31	-0.22	-0.16	0.09	8.23	2426.440	87.053	11.9559	2423.620	80.603	11.5045	2285.440	38.127	7.9123	2327.810	69.123	10.6537	69.123	38.127	OutOfRange	-38220.000	-0.596	-4358.000	-0.197	1583.000	0.081	-3972.000	-0.185	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2658	No command	4	0.018	-1.35	0.31	-0.22	-0.16	0.09	8.23	2426.440	87.053	11.9559	2423.620	80.603	11.5045	2285.440	38.127	7.9123	2327.810	69.123	10.6537	69.123	38.127	OutOfRange	-38220.000	-0.596	-4358.000	-0.197	1583.000	0.081	-3972.000	-0.185	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2658	No command	4	0.018	-2.19	0.09	-1.50	0.28	0.26	8.69	2326.310	-13.077	4.6339	2399.810	56.793	9.6569	2232.190	-15.123	4.9833	2259.750	1.063	1.3209	69.123	38.127	OutOfRange	-38220.000	-0.596	-4358.000	-0.197	1583.000	0.081	-3972.000	-0.185	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2835	No command	4	0.019	-2.19	0.09	-1.50	0.28	0.26	8.69	2326.310	-13.077	4.6339	2399.810	56.793	9.6569	2232.190	-15.123	4.9833	2259.750	1.063	1.3209	1.063	-15.123	OutOfRange	-38220.000	-0.596	-4358.000	-0.197	1583.000	0.081	-3972.000	-0.185	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.2835	No command	4	0.019	-2.19	0.09	-1.50	0.28	0.26	8.69	2326.310	-13.077	4.6339	2399.810	56.793	9.6569	2232.190	-15.123	4.9833	2259.750	1.063	1.3209	1.063	-15.123	OutOfRange	-38220.000	-0.596	-4358.000	-0.197	1583.000	0.081	-3972.000	-0.185	1727.000	0.081	-0.199	-0.624	-0.012	0.086	
94.3020	No command	4	0.019	-2.19	0.09	-1.50	0.28	0.26	8.69	2326.310	-13.077	4.6339	2399.810	56.793	9.6569	2232.190	-15.123	4.9833	2259.750	1.063	1.3209	1.063	-15.123	OutOfRange	-37367.000	-0.583	-4358.000	-0.197	1462.000	0.075	-4032.000	-0.188	1569.000	0.073	-0.214	-0.615	-0.012	0.085	
94.3020	No command	4	0.019	-2.19	0.09	-1.50	0.28	0.26	8.69	2326.310	-13.077	4.6339	2399.810	56.793	9.6569	2232.190	-15.123	4.9833	2259.750	1.063	1.3209	1.063	-15.123	OutOfRange	-37367.000	-0.583	-4358.000	-0.197	1462.000	0.075	-4032.000	-0.188	1569.000	0.073	-0.214	-0.615	-0.012	0.085	
94.3160	No command	4	0.020	-2.19	0.09	-1.50	0.28	0.26	8.69	2326.310	-13.077	4.6339	2399.810	56.793	9.6569	2232.190	-15.123	4.9833	2259.750	1.063	1.3209	1.063	-15.123	OutOfRange	-37367.000	-0.583	-4358.000	-0.197	1462.000	0.075	-4032.000	-0.188	1569.000	0.073	-0.214	-0.615	-0.012	0.085	
94.3262	No command	4	0.020	-2.19	0.09	-1.50	0.28	0.26	8.69	2326.310	-13.077	4.6339	2399.810	56.793	9.6569	2232.190	-15.123	4.9833	2259.750	1.063	1.3209	1.063	-15.123	OutOfRange	-37367.000	-0.583	-4358.000	-0.197	1462.000	0.075	-4032.000	-0.188	1569.000	0.073	-0.214	-0.615	-0.012	0.085	
94.3262	No command	4	0.020	-0.49	0.37	0.25	-0.31	0.02	8.58	2226.000	-113.387	13.6450	2262.000	-81.017	11.5340	2216.620	-30.693	7.0993	2262.370	3.683	2.4590	1.063	-15.123	OutOfRange	-37367.000	-0.583	-4358.000	-0.197	1462.000	0.075	-4032.000	-0.188	1569.000	0.073	-0.214	-0.615	-0.012	0.085	
94.3380	No command	4	0.021	-0.49	0.37	0.25	-0.31	0.02	8.58	2226.000	-113.387	13.6450	2262.000	-81.017	11.5340	2216.620	-30.693	7.0993	2262.370	3.683	2.4590	1.063	-15.123	OutOfRange	-37367.000	-0.583	-4358.000	-0.197	1462.000	0.075	-4032.000	-0.188	1569.000	0.073	-0.214	-0.615	-0.012	0.085	
94.3502	No command	4	0.021	-0.49	0.37	0.25	-0.31	0.02	8.58	2226.000	-113.387	13.6450	2262.000	-81.017	11.5340	2216.620	-30.693	7.0993	2262.370	3.683	2.4590	3.683	-30.693	OutOfRange	-37367.000	-0.583	-4381.000	-0.198	1426.000	0.073	-4032.000	-0.188	1281.000	0.060	-0.231	-0.602	-0.013	0.087	
