Nome da aeronave: profundor sem fita 0
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 0
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
140.4702	No command	4	1.444	-1.00	0.77	-0.85	3.39	0.75	8.56	2403.190	63.803	10.2356	2441.060	98.043	12.6882	2222.250	-25.063	6.4152	2276.060	17.373	5.3410	17.373	-25.063	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.4702	No command	4	1.444	-1.00	0.77	-0.85	3.39	0.75	8.56	2403.190	63.803	10.2356	2441.060	98.043	12.6882	2222.250	-25.063	6.4152	2276.060	17.373	5.3410	17.373	-25.063	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.4828	No command	4	1.444	-1.00	0.77	-0.85	3.39	0.75	8.56	2403.190	63.803	10.2356	2441.060	98.043	12.6882	2222.250	-25.063	6.4152	2276.060	17.373	5.3410	17.373	-25.063	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.4931	No command	4	1.445	-1.00	0.77	-0.85	3.39	0.75	8.56	2403.190	63.803	10.2356	2441.060	98.043	12.6882	2222.250	-25.063	6.4152	2276.060	17.373	5.3410	17.373	-25.063	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.5033	No command	4	1.445	-1.00	0.77	-0.85	3.39	0.75	8.56	2403.190	63.803	10.2356	2441.060	98.043	12.6882	2222.250	-25.063	6.4152	2276.060	17.373	5.3410	17.373	-25.063	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.5033	No command	4	1.445	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	17.373	-25.063	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.5145	No command	4	1.445	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	17.373	-25.063	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.5250	No command	4	1.446	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	53.933	72.627	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.5354	No command	4	1.446	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	53.933	72.627	OutOfRange	150962.000	2.355	-1365.000	-0.062	-39.000	-0.002	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.5354	No command	4	1.446	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	53.933	72.627	OutOfRange	84731.000	1.322	-1365.000	-0.062	-6173.000	-0.315	-43599.000	-2.028	-32906.000	-1.538	-3.652	2.319	-0.533	0.177	
140.5488	No command	4	1.447	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	53.933	72.627	OutOfRange	84731.000	1.322	-1365.000	-0.062	-6173.000	-0.315	-43599.000	-2.028	-32906.000	-1.538	-3.955	1.285	-0.524	0.163	
140.5593	No command	4	1.447	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	53.933	72.627	OutOfRange	84731.000	1.322	-1365.000	-0.062	-6173.000	-0.315	-43599.000	-2.028	-32906.000	-1.538	-3.955	1.285	-0.524	0.163	
140.5696	No command	4	1.447	-0.60	1.59	-0.79	-3.64	-0.72	10.75	2398.500	59.113	9.8522	2376.940	33.923	7.4634	2319.940	72.627	10.9204	2312.620	53.933	9.4106	53.933	72.627	OutOfRange	84731.000	1.322	-1365.000	-0.062	-6173.000	-0.315	-43599.000	-2.028	-32906.000	-1.538	-3.955	1.285	-0.524	0.163	
140.5696	No command	4	1.447	-0.60	-0.32	-1.48	-0.33	0.21	7.64	2352.190	12.803	4.5851	2389.870	46.853	8.7712	2337.940	90.627	12.1989	2287.310	28.623	6.8556	53.933	72.627	OutOfRange	84731.000	1.322	-1365.000	-0.062	-6173.000	-0.315	-43599.000	-2.028	-32906.000	-1.538	-3.955	1.285	-0.524	0.163	
140.5804	No command	4	1.448	-0.60	-0.32	-1.48	-0.33	0.21	7.64	2352.190	12.803	4.5851	2389.870	46.853	8.7712	2337.940	90.627	12.1989	2287.310	28.623	6.8556	28.623	90.627	OutOfRange	84731.000	1.322	-1365.000	-0.062	-6173.000	-0.315	-43599.000	-2.028	-32906.000	-1.538	-3.955	1.285	-0.524	0.163	
140.5907	No command	4	1.448	-0.60	-0.32	-1.48	-0.33	0.21	7.64	2352.190	12.803	4.5851	2389.870	46.853	8.7712	2337.940	90.627	12.1989	2287.310	28.623	6.8556	28.623	90.627	OutOfRange	-4315.000	-0.067	-1365.000	-0.062	-6173.000	-0.315	-41605.000	-1.935	-32583.000	-1.523	-3.955	1.285	-0.524	0.163	
140.6026	No command	4	1.448	-0.60	-0.32	-1.48	-0.33	0.21	7.64	2352.190	12.803	4.5851	2389.870	46.853	8.7712	2337.940	90.627	12.1989	2287.310	28.623	6.8556	28.623	90.627	OutOfRange	-4315.000	-0.067	-1365.000	-0.062	-6173.000	-0.315	-41605.000	-1.935	-32583.000	-1.523	-3.833	-0.104	-0.507	0.162	
140.6131	No command	4	1.449	-0.60	-0.32	-1.48	-0.33	0.21	7.64	2352.190	12.803	4.5851	2389.870	46.853	8.7712	2337.940	90.627	12.1989	2287.310	28.623	6.8556	28.623	90.627	OutOfRange	-4315.000	-0.067	-1365.000	-0.062	-6173.000	-0.315	-41605.000	-1.935	-32583.000	-1.523	-3.833	-0.104	-0.507	0.162	
140.6236	No command	4	1.449	-0.60	-0.32	-1.48	-0.33	0.21	7.64	2352.190	12.803	4.5851	2389.870	46.853	8.7712	2337.940	90.627	12.1989	2287.310	28.623	6.8556	28.623	90.627	OutOfRange	-4315.000	-0.067	-1365.000	-0.062	-6173.000	-0.315	-41605.000	-1.935	-32583.000	-1.523	-3.833	-0.104	-0.507	0.162	
140.6236	No command	4	1.449	-0.60	-0.32	-1.48	-0.33	0.21	7.64	2352.190	12.803	4.5851	2389.870	46.853	8.7712	2337.940	90.627	12.1989	2287.310	28.623	6.8556	28.623	90.627	OutOfRange	-4315.000	-0.067	-1365.000	-0.062	-6173.000	-0.315	-41605.000	-1.935	-32583.000	-1.523	-3.833	-0.104	-0.507	0.162	
140.6346	No command	4	1.450	-1.99	-0.45	-0.74	-0.40	0.11	9.01	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	28.623	90.627	OutOfRange	-4315.000	-0.067	-1365.000	-0.062	-6173.000	-0.315	-41605.000	-1.935	-32583.000	-1.523	-3.833	-0.104	-0.507	0.162	
140.6460	No command	4	1.450	-1.99	-0.45	-0.74	-0.40	0.11	9.01	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	122.373	19.187	OutOfRange	-4315.000	-0.067	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-32583.000	-1.523	-3.833	-0.104	-0.507	0.162	
140.6572	No command	4	1.450	-1.99	-0.45	-0.74	-0.40	0.11	9.01	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	122.373	19.187	OutOfRange	-4315.000	-0.067	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-32583.000	-1.523	-3.681	-0.103	-0.499	0.165	
140.6572	No command	4	1.450	-1.99	-0.45	-0.74	-0.40	0.11	9.01	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	122.373	19.187	OutOfRange	-4315.000	-0.067	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-32583.000	-1.523	-3.681	-0.103	-0.499	0.165	
140.6693	No command	4	1.451	-1.99	-0.45	-0.74	-0.40	0.11	9.01	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	122.373	19.187	OutOfRange	-4315.000	-0.067	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-32583.000	-1.523	-3.681	-0.103	-0.499	0.165	
140.6795	No command	4	1.451	-1.99	-0.45	-0.74	-0.40	0.11	9.01	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	122.373	19.187	OutOfRange	-4315.000	-0.067	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-32583.000	-1.523	-3.681	-0.103	-0.499	0.165	
140.6898	No command	4	1.451	-1.99	-0.45	-0.74	-0.40	0.11	9.01	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	122.373	19.187	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.681	-0.103	-0.499	0.165	
140.7000	No command	4	1.452	-2.35	0.02	-1.11	1.33	0.39	8.60	2260.310	-79.077	11.3951	2437.690	94.673	12.4682	2266.500	19.187	5.6129	2381.060	122.373	14.1753	122.373	19.187	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.681	-0.103	-0.499	0.165	
140.7108	No command	4	1.452	-2.35	0.02	-1.11	1.33	0.39	8.60	2289.560	-49.827	9.0453	2438.060	95.043	12.4925	2272.690	25.377	6.4552	2249.250	-9.437	3.9366	-9.437	25.377	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7108	No command	4	1.452	-2.35	0.02	-1.11	1.33	0.39	8.60	2289.560	-49.827	9.0453	2438.060	95.043	12.4925	2272.690	25.377	6.4552	2249.250	-9.437	3.9366	-9.437	25.377	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7217	No command	4	1.453	-2.35	0.02	-1.11	1.33	0.39	8.60	2289.560	-49.827	9.0453	2438.060	95.043	12.4925	2272.690	25.377	6.4552	2249.250	-9.437	3.9366	-9.437	25.377	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7333	No command	4	1.453	-2.35	0.02	-1.11	1.33	0.39	8.60	2289.560	-49.827	9.0453	2438.060	95.043	12.4925	2272.690	25.377	6.4552	2249.250	-9.437	3.9366	-9.437	25.377	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7440	No command	4	1.453	-2.35	0.02	-1.11	1.33	0.39	8.60	2289.560	-49.827	9.0453	2438.060	95.043	12.4925	2272.690	25.377	6.4552	2249.250	-9.437	3.9366	-9.437	25.377	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7440	No command	4	1.453	-2.35	0.02	-1.11	1.33	0.39	8.60	2289.560	-49.827	9.0453	2438.060	95.043	12.4925	2272.690	25.377	6.4552	2249.250	-9.437	3.9366	-9.437	25.377	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7548	No command	4	1.454	-3.18	0.27	-0.41	-0.46	-1.04	8.53	2289.560	-49.827	9.0453	2438.060	95.043	12.4925	2272.690	25.377	6.4552	2249.250	-9.437	3.9366	-9.437	25.377	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7679	No command	4	1.454	-3.18	0.27	-0.41	-0.46	-1.04	8.53	2382.940	43.553	8.4567	2454.750	111.733	13.5451	2207.620	-39.693	8.0733	2283.750	25.063	6.4151	25.063	-39.693	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7785	No command	4	1.454	-3.18	0.27	-0.41	-0.46	-1.04	8.53	2382.940	43.553	8.4567	2454.750	111.733	13.5451	2207.620	-39.693	8.0733	2283.750	25.063	6.4151	25.063	-39.693	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7908	No command	4	1.455	-3.18	0.27	-0.41	-0.46	-1.04	8.53	2382.940	43.553	8.4567	2454.750	111.733	13.5451	2207.620	-39.693	8.0733	2283.750	25.063	6.4151	25.063	-39.693	OutOfRange	14230.000	0.222	3262.000	0.148	-8712.000	-0.444	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.7908	No command	4	1.455	-3.18	0.27	-0.41	-0.46	-1.04	8.53	2382.940	43.553	8.4567	2454.750	111.733	13.5451	2207.620	-39.693	8.0733	2283.750	25.063	6.4151	25.063	-39.693	OutOfRange	72860.000	1.137	3262.000	0.148	-6068.000	-0.310	-40036.000	-1.862	-35288.000	-1.649	-3.810	0.185	-0.518	0.166	
140.8025	No command	4	1.455	-3.18	0.27	-0.41	-0.46	-1.04	8.53	2382.940	43.553	8.4567	2454.750	111.733	13.5451	2207.620	-39.693	8.0733	2283.750	25.063	6.4151	25.063	-39.693	OutOfRange	72860.000	1.137	3262.000	0.148	-6068.000	-0.310	-40036.000	-1.862	-35288.000	-1.649	-3.684	1.101	-0.522	0.172	
140.8138	No command	4	1.456	-3.18	0.27	-0.41	-0.46	-1.04	8.53	2382.940	43.553	8.4567	2454.750	111.733	13.5451	2207.620	-39.693	8.0733	2283.750	25.063	6.4151	25.063	-39.693	OutOfRange	72860.000	1.137	3262.000	0.148	-6068.000	-0.310	-40036.000	-1.862	-35288.000	-1.649	-3.684	1.101	-0.522	0.172	
140.8241	No command	4	1.456	-1.89	-0.90	-0.68	0.89	0.66	9.05	2382.940	43.553	8.4567	2454.750	111.733	13.5451	2207.620	-39.693	8.0733	2283.750	25.063	6.4151	25.063	-39.693	OutOfRange	72860.000	1.137	3262.000	0.148	-6068.000	-0.310	-40036.000	-1.862	-35288.000	-1.649	-3.684	1.101	-0.522	0.172	
140.8343	No command	4	1.456	-1.89	-0.90	-0.68	0.89	0.66	9.05	2401.500	62.113	10.0991	2373.560	30.543	7.0818	2232.190	-15.123	4.9833	2263.870	5.183	2.9172	5.183	-15.123	OutOfRange	72860.000	1.137	3262.000	0.148	-6068.000	-0.310	-40036.000	-1.862	-35288.000	-1.649	-3.684	1.101	-0.522	0.172	
140.8343	No command	4	1.456	-1.89	-0.90	-0.68	0.89	0.66	9.05	2401.500	62.113	10.0991	2373.560	30.543	7.0818	2232.190	-15.123	4.9833	2263.870	5.183	2.9172	5.183	-15.123	OutOfRange	59795.000	0.933	2353.000	0.106	-6723.000	-0.343	-40801.000	-1.898	-33798.000	-1.579	-3.684	1.101	-0.522	0.172	
140.8465	No command	4	1.457	-1.89	-0.90	-0.68	0.89	0.66	9.05	2401.500	62.113	10.0991	2373.560	30.543	7.0818	2232.190	-15.123	4.9833	2263.870	5.183	2.9172	5.183	-15.123	OutOfRange	59795.000	0.933	2353.000	0.106	-6723.000	-0.343	-40801.000	-1.898	-33798.000	-1.579	-3.723	0.897	-0.514	0.169	
140.8621	No command	4	1.457	-1.89	-0.90	-0.68	0.89	0.66	9.05	2401.500	62.113	10.0991	2373.560	30.543	7.0818	2232.190	-15.123	4.9833	2263.870	5.183	2.9172	5.183	-15.123	OutOfRange	59795.000	0.933	2353.000	0.106	-6723.000	-0.343	-40801.000	-1.898	-33798.000	-1.579	-3.723	0.897	-0.514	0.169	
140.8746	No command	4	1.457	-1.89	-0.90	-0.68	0.89	0.66	9.05	2401.500	62.113	10.0991	2373.560	30.543	7.0818	2232.190	-15.123	4.9833	2263.870	5.183	2.9172	5.183	-15.123	OutOfRange	59795.000	0.933	2353.000	0.106	-6723.000	-0.343	-40801.000	-1.898	-33798.000	-1.579	-3.723	0.897	-0.514	0.169	
140.8746	No command	4	1.457	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2401.500	62.113	10.0991	2373.560	30.543	7.0818	2232.190	-15.123	4.9833	2263.870	5.183	2.9172	5.183	-15.123	OutOfRange	59795.000	0.933	2353.000	0.106	-6723.000	-0.343	-40801.000	-1.898	-33798.000	-1.579	-3.723	0.897	-0.514	0.169	
140.8849	No command	4	1.458	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2401.500	62.113	10.0991	2373.560	30.543	7.0818	2232.190	-15.123	4.9833	2263.870	5.183	2.9172	5.183	-15.123	OutOfRange	59795.000	0.933	2353.000	0.106	-6723.000	-0.343	-40801.000	-1.898	-33798.000	-1.579	-3.723	0.897	-0.514	0.169	
140.8974	No command	4	1.458	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2336.440	-2.947	2.1998	2301.370	-41.647	8.2696	2236.120	-11.193	4.2872	2250.190	-8.497	3.7354	-8.497	-11.193	OutOfRange	59795.000	0.933	2628.000	0.119	-6723.000	-0.343	-39325.000	-1.829	-33798.000	-1.579	-3.723	0.897	-0.514	0.169	
140.8974	No command	4	1.458	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2336.440	-2.947	2.1998	2301.370	-41.647	8.2696	2236.120	-11.193	4.2872	2250.190	-8.497	3.7354	-8.497	-11.193	OutOfRange	59795.000	0.933	2628.000	0.119	-6723.000	-0.343	-39325.000	-1.829	-33798.000	-1.579	-3.641	0.897	-0.505	0.169	
140.9093	No command	4	1.459	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2336.440	-2.947	2.1998	2301.370	-41.647	8.2696	2236.120	-11.193	4.2872	2250.190	-8.497	3.7354	-8.497	-11.193	OutOfRange	59795.000	0.933	2628.000	0.119	-6723.000	-0.343	-39325.000	-1.829	-33798.000	-1.579	-3.641	0.897	-0.505	0.169	
140.9215	No command	4	1.459	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2336.440	-2.947	2.1998	2301.370	-41.647	8.2696	2236.120	-11.193	4.2872	2250.190	-8.497	3.7354	-8.497	-11.193	OutOfRange	59795.000	0.933	2628.000	0.119	-6723.000	-0.343	-39325.000	-1.829	-33798.000	-1.579	-3.641	0.897	-0.505	0.169	
140.9323	No command	4	1.459	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2336.440	-2.947	2.1998	2301.370	-41.647	8.2696	2236.120	-11.193	4.2872	2250.190	-8.497	3.7354	-8.497	-11.193	OutOfRange	59795.000	0.933	2628.000	0.119	-6723.000	-0.343	-39325.000	-1.829	-33798.000	-1.579	-3.641	0.897	-0.505	0.169	
140.9426	No command	4	1.460	-3.34	0.72	-0.24	-0.15	-1.48	9.18	2336.440	-2.947	2.1998	2301.370	-41.647	8.2696	2236.120	-11.193	4.2872	2250.190	-8.497	3.7354	-8.497	-11.193	OutOfRange	59795.000	0.933	2628.000	0.119	-6723.000	-0.343	-39325.000	-1.829	-33798.000	-1.579	-3.641	0.897	-0.505	0.169	
140.9426	No command	4	1.460	-0.39	0.15	-0.85	0.28	-0.35	8.51	2336.440	-2.947	2.1998	2301.370	-41.647	8.2696	2236.120	-11.193	4.2872	2250.190	-8.497	3.7354	-8.497	-11.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.641	0.897	-0.505	0.169	
140.9529	No command	4	1.460	-0.39	0.15	-0.85	0.28	-0.35	8.51	2408.620	69.233	10.6622	2342.620	-0.397	0.8078	2242.120	-5.193	2.9203	2261.250	2.563	2.0513	2.563	-5.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
140.9653	No command	4	1.460	-0.39	0.15	-0.85	0.28	-0.35	8.51	2408.620	69.233	10.6622	2342.620	-0.397	0.8078	2242.120	-5.193	2.9203	2261.250	2.563	2.0513	2.563	-5.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
140.9653	No command	4	1.460	-0.39	0.15	-0.85	0.28	-0.35	8.51	2408.620	69.233	10.6622	2342.620	-0.397	0.8078	2242.120	-5.193	2.9203	2261.250	2.563	2.0513	2.563	-5.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
140.9806	No command	4	1.461	-0.39	0.15	-0.85	0.28	-0.35	8.51	2408.620	69.233	10.6622	2342.620	-0.397	0.8078	2242.120	-5.193	2.9203	2261.250	2.563	2.0513	2.563	-5.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
140.9917	No command	4	1.461	-0.39	0.15	-0.85	0.28	-0.35	8.51	2408.620	69.233	10.6622	2342.620	-0.397	0.8078	2242.120	-5.193	2.9203	2261.250	2.563	2.0513	2.563	-5.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
141.0019	No command	4	1.462	-2.82	0.34	-0.12	-0.73	-0.25	8.82	2408.620	69.233	10.6622	2342.620	-0.397	0.8078	2242.120	-5.193	2.9203	2261.250	2.563	2.0513	2.563	-5.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
141.0156	No command	4	1.462	-2.82	0.34	-0.12	-0.73	-0.25	8.82	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	2.563	-5.193	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
141.0156	No command	4	1.462	-2.82	0.34	-0.12	-0.73	-0.25	8.82	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	-15.437	-0.503	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
141.0286	No command	4	1.463	-2.82	0.34	-0.12	-0.73	-0.25	8.82	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	-15.437	-0.503	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
141.0397	No command	4	1.463	-2.82	0.34	-0.12	-0.73	-0.25	8.82	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	-15.437	-0.503	OutOfRange	71780.000	1.120	3251.000	0.147	-5303.000	-0.271	-38888.000	-1.809	-32510.000	-1.519	-3.462	1.085	-0.495	0.174	
141.0500	No command	4	1.463	-2.82	0.34	-0.12	-0.73	-0.25	8.82	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	-15.437	-0.503	OutOfRange	62242.000	0.971	3251.000	0.147	-3785.000	-0.193	-38888.000	-1.809	-30133.000	-1.408	-3.462	1.085	-0.495	0.174	
141.0614	No command	4	1.463	-2.82	0.34	-0.12	-0.73	-0.25	8.82	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	-15.437	-0.503	OutOfRange	62242.000	0.971	3251.000	0.147	-3785.000	-0.193	-38888.000	-1.809	-30133.000	-1.408	-3.272	0.937	-0.481	0.177	
141.0614	No command	4	1.463	-1.74	0.18	-0.63	1.15	-1.15	9.72	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	-15.437	-0.503	OutOfRange	62242.000	0.971	3251.000	0.147	-3785.000	-0.193	-38888.000	-1.809	-30133.000	-1.408	-3.272	0.937	-0.481	0.177	
141.0723	No command	4	1.464	-1.74	0.18	-0.63	1.15	-1.15	9.72	2268.000	-71.387	10.8268	2370.940	27.923	6.7713	2246.810	-0.503	0.9093	2243.250	-15.437	5.0348	-15.437	-0.503	OutOfRange	62242.000	0.971	3251.000	0.147	-3785.000	-0.193	-38888.000	-1.809	-30133.000	-1.408	-3.272	0.937	-0.481	0.177	
141.0833	No command	4	1.464	-1.74	0.18	-0.63	1.15	-1.15	9.72	2266.500	-72.887	10.9400	2430.370	87.353	11.9765	2250.560	3.247	2.3089	2237.810	-20.877	5.8550	-20.877	3.247	OutOfRange	62242.000	0.971	3251.000	0.147	-3785.000	-0.193	-38888.000	-1.809	-30133.000	-1.408	-3.272	0.937	-0.481	0.177	
